mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
TAAAAAAAATGG_2321_TAAAAAAATGG,102,0,del,freebayes,1.0,7
A_2343_T,108,1,snp,freebayes,0.9908256880733946,153
T_2398_C,120,0,snp,freebayes,1.0,154
T_2440_C,136,0,snp,freebayes,1.0,153
A_2498_C,16,132,snp,freebayes,0.10810810810810811,44
C_2544_T,167,0,snp,freebayes,1.0,157
A_2593_G,218,1,snp,freebayes,0.9954337899543378,159
T_2734_C,226,0,snp,freebayes,1.0,2
A_2767_G,171,0,snp,freebayes,1.0,156
G_5389_A,104,1,snp,freebayes,0.9904761904761905,11
G_5894_A,105,1,snp,freebayes,0.9905660377358491,127
A_5945_G,129,0,snp,freebayes,1.0,134
G_5970_A,134,0,snp,freebayes,1.0,136
A_5977_G,139,0,snp,freebayes,1.0,12
T_6003_C,145,1,snp,freebayes,0.9931506849315068,138
C_6048_A,143,1,snp,freebayes,0.9930555555555556,137
T_6090_C,166,2,snp,freebayes,0.9880952380952381,138
T_6096_C,173,2,snp,freebayes,0.9885714285714285,138
A_6177_T,203,1,snp,freebayes,0.9950980392156863,133
T_6186_C,197,0,snp,freebayes,1.0,140
G_6252_T,210,1,snp,freebayes,0.995260663507109,146
T_6267_C,202,0,snp,freebayes,1.0,145
G_6336_A,232,0,snp,freebayes,1.0,149
A_6390_T,215,0,snp,freebayes,1.0,147
A_6399_G,203,0,snp,freebayes,1.0,143
A_6458_G,209,0,snp,freebayes,1.0,147
C_6501_A,194,0,snp,freebayes,1.0,147
G_6510_A,198,0,snp,freebayes,1.0,147
A_6564_T,236,1,snp,freebayes,0.9957805907172996,147
G_6579_A,236,0,snp,freebayes,1.0,148
G_6618_A,248,0,snp,freebayes,1.0,151
T_6630_C,255,0,snp,freebayes,1.0,150
T_6692_A,254,0,snp,freebayes,1.0,149
A_6723_G,254,0,snp,freebayes,1.0,19
A_6765_G,295,0,snp,freebayes,1.0,147
C_6777_T,278,0,snp,freebayes,1.0,14
T_6891_C,207,1,snp,freebayes,0.9951923076923077,145
T_6897_C,209,0,snp,freebayes,1.0,6
A_6921_G,188,1,snp,freebayes,0.9947089947089947,136
T_6936_C,206,0,snp,freebayes,1.0,138
C_6948_T,198,1,snp,freebayes,0.9949748743718593,140
T_7002_C,226,0,snp,freebayes,1.0,5
C_7068_T,213,0,snp,freebayes,1.0,141
G_7125_A,211,0,snp,freebayes,1.0,139
C_7131_T,215,0,snp,freebayes,1.0,139
C_7137_T,217,0,snp,freebayes,1.0,137
T_7149_C,214,0,snp,freebayes,1.0,135
C_7158_A,217,0,snp,freebayes,1.0,137
T_7199_C,186,0,snp,freebayes,1.0,134
G_7230_A,162,0,snp,freebayes,1.0,113
T_7249_G,140,0,snp,freebayes,1.0,128
C_7272_T,144,0,snp,freebayes,1.0,132
C_7306_T,112,0,snp,freebayes,1.0,127
C_7311_T,115,0,snp,freebayes,1.0,125
T_7602_C,104,1,snp,freebayes,0.9904761904761905,129
G_7632_A,119,0,snp,freebayes,1.0,134
T_7644_C,115,0,snp,freebayes,1.0,5
C_7737_A,159,0,snp,freebayes,1.0,132
A_7746_G,154,0,snp,freebayes,1.0,100
T_7833_A,145,0,snp,freebayes,1.0,143
T_7899_C,256,0,snp,freebayes,1.0,163
G_7917_A,287,0,snp,freebayes,1.0,164
A_7924_C,290,2,snp,freebayes,0.9931506849315068,16
T_7938_C,327,0,snp,freebayes,1.0,158
A_7995_G,785,8,snp,freebayes,0.9899117276166457,167
A_8058_C,929,4,snp,freebayes,0.9957127545551983,167
C_8063_A,940,1,snp,freebayes,0.9989373007438895,165
G_8202_A,1224,1,snp,freebayes,0.9991836734693877,157
T_8212_C,1168,0,snp,freebayes,1.0,159
G_8230_A,1090,1,snp,freebayes,0.999083409715857,159
T_8243_A,1265,2,snp,freebayes,0.9984214680347278,160
T_8248_C,1227,2,snp,freebayes,0.9983726606997559,2
T_8276_C,1316,1,snp,freebayes,0.9992406985573272,156
A_8282_G,1299,4,snp,freebayes,0.9969301611665388,156
T_8334_C,1238,0,snp,freebayes,1.0,158
C_8402_T,1024,1,snp,freebayes,0.9990243902439024,156
G_8416_A,1191,0,snp,freebayes,1.0,157
C_8434_T,1195,2,snp,freebayes,0.9983291562238931,156
C_8457_T,1217,6,snp,freebayes,0.9950940310711366,157
A_8484_G,1185,1,snp,freebayes,0.9991568296795953,159
G_8503_T,1178,3,snp,freebayes,0.9974597798475868,159
C_8512_T,1205,2,snp,freebayes,0.9983429991714996,161
G_8680_A,913,0,snp,freebayes,1.0,157
T_8725_C,948,1,snp,freebayes,0.9989462592202318,158
T_8766_C,981,2,snp,freebayes,0.9979654120040692,150
T_8775_C,983,3,snp,freebayes,0.9969574036511156,157
C_8782_T,932,3,snp,freebayes,0.9967914438502674,154
T_8824_C,935,0,snp,freebayes,1.0,87
T_8866_C,1031,1,snp,freebayes,0.999031007751938,166
C_8893_T,1200,2,snp,freebayes,0.9983361064891847,168
A_8926_T,1200,6,snp,freebayes,0.9950248756218906,157
T_8959_C,1240,3,snp,freebayes,0.997586484312148,168
T_8988_A,1258,0,snp,freebayes,1.0,167
C_9034_T,1160,1,snp,freebayes,0.9991386735572783,155
A_9055_G,1169,2,snp,freebayes,0.9982920580700256,167
A_9114_G,995,5,snp,freebayes,0.995,164
A_9136_T,1016,1,snp,freebayes,0.9990167158308751,165
TAAAAAACCAT_9144_TAAAAAAACCAT,59,892,ins,freebayes,0.06203995793901157,16
C_9172_T,1009,0,snp,freebayes,1.0,164
C_9262_T,1272,3,snp,freebayes,0.9976470588235294,166
A_9287_G,1300,1,snp,freebayes,0.9992313604919293,166
T_9310_C,1354,47,snp,freebayes,0.966452533904354,2
A_9319_G,1412,2,snp,freebayes,0.9985855728429985,167
T_9355_C,1492,1,snp,freebayes,0.999330207635633,167
C_9376_T,1435,0,snp,freebayes,1.0,167
C_9404_T,1458,1,snp,freebayes,0.9993145990404386,167
C_9412_T,1450,2,snp,freebayes,0.9986225895316805,166
C_9550_T,1305,0,snp,freebayes,1.0,6
T_9568_C,1234,3,snp,freebayes,0.9975747776879548,16
G_9592_T,1168,1,snp,freebayes,0.9991445680068435,2
G_9629_A,1115,0,snp,freebayes,1.0,165
C_9634_A,1117,1,snp,freebayes,0.9991055456171736,163
A_9670_G,1156,1,snp,freebayes,0.9991356957649092,166
T_9715_C,1156,0,snp,freebayes,1.0,165
C_9835_T,1103,1,snp,freebayes,0.9990942028985508,165
A_9883_G,1002,1,snp,freebayes,0.9990029910269193,165
G_9919_A,1073,0,snp,freebayes,1.0,165
T_9925_C,1013,1,snp,freebayes,0.9990138067061144,164
T_10013_C,1107,3,snp,freebayes,0.9972972972972973,166
T_10036_A,1102,1,snp,freebayes,0.99909338168631,166
G_10111_A,1123,1,snp,freebayes,0.9991103202846975,159
C_10222_T,936,1,snp,freebayes,0.9989327641408752,149
A_10263_C,1127,10,snp,freebayes,0.9912049252418645,6
T_10297_G,1089,2,snp,freebayes,0.998166819431714,151
T_10312_A,1168,3,snp,freebayes,0.9974380871050385,153
T_10420_A,1996,1,snp,freebayes,0.99949924887331,153
A_10762_G,101,0,snp,freebayes,1.0,131
T_11377_C,101,0,snp,freebayes,1.0,134
T_11408_C,111,0,snp,freebayes,1.0,5
A_11602_G,154,1,snp,freebayes,0.9935483870967742,145
T_11617_C,155,0,snp,freebayes,1.0,133
A_11632_T,147,0,snp,freebayes,1.0,147
G_11662_A,136,0,snp,freebayes,1.0,149
A_11671_G,138,0,snp,freebayes,1.0,149
T_11713_C,128,0,snp,freebayes,1.0,148
C_11962_T,182,1,snp,freebayes,0.994535519125683,16
T_12007_A,195,0,snp,freebayes,1.0,149
G_12034_A,162,0,snp,freebayes,1.0,150
T_12082_C,150,0,snp,freebayes,1.0,149
G_12088_A,154,0,snp,freebayes,1.0,150
T_12133_C,166,0,snp,freebayes,1.0,153
C_12157_A,142,0,snp,freebayes,1.0,150
T_12211_C,157,0,snp,freebayes,1.0,140
A_12280_G,200,0,snp,freebayes,1.0,142
C_12391_T,432,0,snp,freebayes,1.0,149
A_12397_G,431,1,snp,freebayes,0.9976851851851852,148
T_12414_C,524,0,snp,freebayes,1.0,150
A_12436_G,603,0,snp,freebayes,1.0,152
C_12484_T,802,3,snp,freebayes,0.9962732919254659,146
A_12523_T,1053,1,snp,freebayes,0.9990512333965844,153
T_12709_C,931,3,snp,freebayes,0.9967880085653105,103
A_12730_G,904,2,snp,freebayes,0.9977924944812362,145
G_12796_A,839,0,snp,freebayes,1.0,146
C_12878_A,696,1,snp,freebayes,0.9985652797704447,150
T_12928_C,698,1,snp,freebayes,0.9985693848354793,2
G_12973_T,655,1,snp,freebayes,0.9984756097560976,153
C_13087_A,660,0,snp,freebayes,1.0,173
A_13210_G,781,1,snp,freebayes,0.9987212276214834,161
A_13396_T,510,4,snp,freebayes,0.9922178988326849,171
A_13431_G,452,0,snp,freebayes,1.0,165
A_13456_G,429,0,snp,freebayes,1.0,162
C_13486_T,448,0,snp,freebayes,1.0,9
A_13566_G,481,1,snp,freebayes,0.9979253112033195,168
T_13634_A,606,0,snp,freebayes,1.0,169
T_13701_C,717,1,snp,freebayes,0.9986072423398329,163
C_13730_T,749,0,snp,freebayes,1.0,168
A_13758_G,731,0,snp,freebayes,1.0,168
G_13786_A,727,0,snp,freebayes,1.0,21
C_13987_T,682,0,snp,freebayes,1.0,171
T_13992_A,686,2,snp,freebayes,0.997093023255814,105
A_13999_G,678,0,snp,freebayes,1.0,106
C_14074_T,788,1,snp,freebayes,0.9987325728770595,170
G_14104_A,825,0,snp,freebayes,1.0,173
T_14128_A,822,1,snp,freebayes,0.9987849331713244,173
A_14155_G,857,2,snp,freebayes,0.9976717112922002,19
A_14308_G,820,0,snp,freebayes,1.0,173
C_14356_T,720,1,snp,freebayes,0.9986130374479889,171
G_14374_A,712,1,snp,freebayes,0.9985974754558204,170
T_14425_C,723,1,snp,freebayes,0.9986187845303868,171
G_14473_A,778,2,snp,freebayes,0.9974358974358974,170
A_14623_G,858,1,snp,freebayes,0.9988358556461001,129
A_14731_T,493,0,snp,freebayes,1.0,118
A_14791_G,361,1,snp,freebayes,0.9972375690607734,126
C_14828_T,271,0,snp,freebayes,1.0,120
A_14863_T,146,0,snp,freebayes,1.0,118
T_14870_C,123,0,snp,freebayes,1.0,115
