T_4885_C,6
A_6220_G,6
ATTTTTTGTTCA_9735_ATTTTTTTGTTCA,6
A_6445_G,5
T_4724_A,5
T_4819_C,5
T_4837_C,5
A_6434_T,4
T_4822_C,3
A_6232_C,3
C_1493_T,3
T_4926_C,3
T_5205_C,3
T_5002_C,3
A_6233_G,3
T_4804_C,3
T_4769_C,3
G_5826_T,2
GAAAAAATC_2882_GAAAAAAATC,2
TT_4959_CT,2
C_5852_T,2
C_6150_T,2
T_6209_C,2
GAAAAAAGATAG_2452_GAAAAAAAGATAG,2
T_4785_C,2
T_4371_C,2
T_4358_C,2
T_4353_C,2
T_4089_C,2
C_3646_A,2
A_3186_C,2
C_2476_T,2
C_2425_T,2
G_1103_A,2
T_401_C,2
T_6138_A,2
G_5809_A,2
A_1105_G,2
A_5324_C,2
T_4756_C,2
C_14356_T,2
A_11245_G,2
A_6234_C,2
C_4856_T,2
C_5204_T,1
