mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,535,0,snp,freebayes,1.0,9
T_506_C,236,0,snp,freebayes,1.0,7
T_521_C,245,1,snp,freebayes,0.9959349593495935,8
C_648_T,247,0,snp,freebayes,1.0,8
G_690_A,256,0,snp,freebayes,1.0,8
C_726_T,255,0,snp,freebayes,1.0,8
T_768_C,245,1,snp,freebayes,0.9959349593495935,8
C_810_T,235,1,snp,freebayes,0.9957627118644068,8
C_861_T,235,1,snp,freebayes,0.9957627118644068,8
T_900_C,207,0,snp,freebayes,1.0,8
A_960_C,228,0,snp,freebayes,1.0,8
T_969_A,216,1,snp,freebayes,0.9953917050691244,8
T_1005_A,203,1,snp,freebayes,0.9950980392156863,8
C_1010_A,205,1,snp,freebayes,0.9951456310679612,8
T_1028_C,212,0,snp,freebayes,1.0,8
C_1042_T,224,0,snp,freebayes,1.0,6
C_1051_T,222,3,snp,freebayes,0.9866666666666667,8
T_1065_C,225,1,snp,freebayes,0.995575221238938,8
A_1090_T,222,0,snp,freebayes,1.0,8
G_1193_A,243,0,snp,freebayes,1.0,9
C_1208_T,248,2,snp,freebayes,0.992,9
T_1241_C,253,0,snp,freebayes,1.0,8
G_1259_T,248,0,snp,freebayes,1.0,8
C_1271_T,252,0,snp,freebayes,1.0,8
G_1390_A,278,0,snp,freebayes,1.0,8
A_1574_G,273,0,snp,freebayes,1.0,8
G_1631_A,240,0,snp,freebayes,1.0,8
G_1661_A,261,1,snp,freebayes,0.9961832061068703,8
G_1694_A,248,0,snp,freebayes,1.0,8
T_1871_A,245,0,snp,freebayes,1.0,8
T_1946_C,230,0,snp,freebayes,1.0,8
C_1953_T,229,1,snp,freebayes,0.9956521739130435,8
G_1970_A,234,0,snp,freebayes,1.0,8
T_2000_G,222,0,snp,freebayes,1.0,8
A_2006_G,219,1,snp,freebayes,0.9954545454545455,8
G_2036_A,206,1,snp,freebayes,0.9951690821256038,8
T_2070_C,206,1,snp,freebayes,0.9951690821256038,8
G_2075_A,211,0,snp,freebayes,1.0,8
C_2102_T,196,1,snp,freebayes,0.9949238578680203,8
A_2114_G,192,1,snp,freebayes,0.9948186528497409,8
C_2175_T,194,3,snp,freebayes,0.9847715736040609,8
A_2343_T,211,1,snp,freebayes,0.9952830188679245,8
T_2398_C,217,1,snp,freebayes,0.9954128440366973,8
T_2440_C,218,1,snp,freebayes,0.9954337899543378,8
C_2544_T,211,1,snp,freebayes,0.9952830188679245,8
A_2593_G,233,0,snp,freebayes,1.0,8
C_2638_T,208,0,snp,freebayes,1.0,8
A_2767_G,482,1,snp,freebayes,0.9979296066252588,9
