mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,747,0,snp,freebayes,1.0,9
T_506_C,389,0,snp,freebayes,1.0,7
T_521_C,410,0,snp,freebayes,1.0,8
C_648_T,423,0,snp,freebayes,1.0,8
G_690_A,399,1,snp,freebayes,0.9975,8
C_726_T,421,0,snp,freebayes,1.0,8
T_768_C,425,1,snp,freebayes,0.9976525821596244,8
C_810_T,430,0,snp,freebayes,1.0,8
C_861_T,413,0,snp,freebayes,1.0,8
T_900_C,426,2,snp,freebayes,0.9953271028037384,8
A_960_C,443,1,snp,freebayes,0.9977477477477478,8
T_969_A,443,2,snp,freebayes,0.9955056179775281,8
T_1005_A,447,1,snp,freebayes,0.9977678571428571,8
C_1010_A,447,0,snp,freebayes,1.0,8
T_1028_C,436,0,snp,freebayes,1.0,8
C_1042_T,431,0,snp,freebayes,1.0,6
C_1051_T,426,0,snp,freebayes,1.0,8
T_1065_C,409,0,snp,freebayes,1.0,8
A_1090_T,419,0,snp,freebayes,1.0,8
G_1193_A,455,0,snp,freebayes,1.0,9
C_1208_T,460,0,snp,freebayes,1.0,9
T_1241_C,449,0,snp,freebayes,1.0,8
G_1259_T,448,1,snp,freebayes,0.9977728285077951,8
C_1271_T,447,1,snp,freebayes,0.9977678571428571,8
G_1390_A,454,0,snp,freebayes,1.0,8
T_1448_C,461,0,snp,freebayes,1.0,7
A_1574_G,508,0,snp,freebayes,1.0,8
G_1631_A,489,2,snp,freebayes,0.9959266802443992,8
G_1661_A,484,2,snp,freebayes,0.9958847736625515,8
G_1694_A,483,2,snp,freebayes,0.9958762886597938,8
T_1871_A,404,1,snp,freebayes,0.9975308641975309,8
T_1946_C,341,0,snp,freebayes,1.0,8
C_1953_T,346,0,snp,freebayes,1.0,8
G_1970_A,325,0,snp,freebayes,1.0,8
T_2000_G,338,0,snp,freebayes,1.0,8
A_2006_G,336,0,snp,freebayes,1.0,8
G_2036_A,357,0,snp,freebayes,1.0,8
T_2070_C,382,0,snp,freebayes,1.0,8
G_2075_A,382,2,snp,freebayes,0.9947916666666666,8
C_2102_T,385,1,snp,freebayes,0.9974093264248705,8
A_2114_G,401,2,snp,freebayes,0.9950372208436724,8
