mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,682,0,snp,freebayes,1.0,9
T_506_C,320,1,snp,freebayes,0.9968847352024922,7
T_521_C,321,0,snp,freebayes,1.0,8
C_648_T,364,0,snp,freebayes,1.0,8
G_690_A,355,0,snp,freebayes,1.0,8
C_726_T,378,0,snp,freebayes,1.0,8
T_768_C,376,1,snp,freebayes,0.9973474801061007,8
C_810_T,394,0,snp,freebayes,1.0,8
C_861_T,388,0,snp,freebayes,1.0,8
T_900_C,408,0,snp,freebayes,1.0,8
A_960_C,391,0,snp,freebayes,1.0,8
T_969_A,398,1,snp,freebayes,0.9974937343358395,8
T_1005_A,389,0,snp,freebayes,1.0,8
C_1010_A,382,0,snp,freebayes,1.0,8
T_1028_C,365,0,snp,freebayes,1.0,8
TC_1041_TT,305,0,snp,freebayes,1.0,2
C_1051_T,351,2,snp,freebayes,0.9943342776203966,8
T_1065_C,341,1,snp,freebayes,0.9970760233918129,8
A_1090_T,364,0,snp,freebayes,1.0,8
G_1193_A,432,0,snp,freebayes,1.0,9
C_1208_T,442,2,snp,freebayes,0.9954954954954955,9
T_1241_C,421,4,snp,freebayes,0.9905882352941177,8
G_1259_T,418,0,snp,freebayes,1.0,8
C_1271_T,418,4,snp,freebayes,0.990521327014218,8
G_1390_A,443,0,snp,freebayes,1.0,8
T_1448_C,413,0,snp,freebayes,1.0,7
A_1574_G,426,0,snp,freebayes,1.0,8
G_1631_A,392,2,snp,freebayes,0.9949238578680203,8
G_1661_A,382,0,snp,freebayes,1.0,8
G_1694_A,360,2,snp,freebayes,0.994475138121547,8
T_1871_A,320,1,snp,freebayes,0.9968847352024922,8
T_1946_C,289,1,snp,freebayes,0.996551724137931,8
C_1953_T,286,0,snp,freebayes,1.0,8
G_1970_A,283,2,snp,freebayes,0.9929824561403509,8
T_2000_G,285,0,snp,freebayes,1.0,8
A_2006_G,285,3,snp,freebayes,0.9895833333333334,8
G_2036_A,280,0,snp,freebayes,1.0,8
T_2070_C,303,0,snp,freebayes,1.0,8
G_2075_A,301,0,snp,freebayes,1.0,8
C_2102_T,313,1,snp,freebayes,0.9968152866242038,8
A_2114_G,315,1,snp,freebayes,0.9968354430379747,8
C_2175_T,359,1,snp,freebayes,0.9972222222222222,8
A_2343_T,380,1,snp,freebayes,0.9973753280839895,8
T_2398_C,415,0,snp,freebayes,1.0,8
T_2440_C,428,1,snp,freebayes,0.9976689976689976,8
C_2544_T,385,0,snp,freebayes,1.0,8
A_2593_G,365,1,snp,freebayes,0.9972677595628415,8
C_2638_T,352,0,snp,freebayes,1.0,8
A_2767_G,855,0,snp,freebayes,1.0,9
C_2875_A,724,1,snp,freebayes,0.9986206896551724,9
A_2893_G,774,0,snp,freebayes,1.0,9
G_2950_A,907,0,snp,freebayes,1.0,9
A_3007_T,333,1,snp,freebayes,0.9970059880239521,9
T_3014_C,339,0,snp,freebayes,1.0,9
T_3064_A,255,0,snp,freebayes,1.0,9
T_3085_A,199,0,snp,freebayes,1.0,9
C_3097_A,177,0,snp,freebayes,1.0,9
C_3110_T,147,0,snp,freebayes,1.0,8
G_3115_A,135,1,snp,freebayes,0.9926470588235294,5
A_3199_C,121,0,snp,freebayes,1.0,8
A_3262_G,268,0,snp,freebayes,1.0,9
T_3299_C,324,0,snp,freebayes,1.0,9
C_3316_T,318,0,snp,freebayes,1.0,9
T_3371_C,314,3,snp,freebayes,0.9905362776025236,9
T_3376_C,304,0,snp,freebayes,1.0,9
T_3391_C,289,1,snp,freebayes,0.996551724137931,9
C_3400_T,293,1,snp,freebayes,0.9965986394557823,9
T_3430_A,320,0,snp,freebayes,1.0,9
C_3568_T,351,0,snp,freebayes,1.0,9
T_3577_C,362,0,snp,freebayes,1.0,9
C_3730_T,339,0,snp,freebayes,1.0,9
C_3799_T,363,1,snp,freebayes,0.9972527472527473,9
T_3898_C,365,0,snp,freebayes,1.0,9
TTTCTTCTA_4008_TTTCTA,256,0,del,freebayes,1.0,9
G_4022_A,276,0,snp,freebayes,1.0,9
T_4028_A,266,0,snp,freebayes,1.0,9
C_4048_A,255,0,snp,freebayes,1.0,9
C_4067_A,243,0,snp,freebayes,1.0,9
C_4112_T,179,0,snp,freebayes,1.0,8
T_4117_A,172,0,snp,freebayes,1.0,8
C_4134_T,167,0,snp,freebayes,1.0,8
T_4156_C,178,0,snp,freebayes,1.0,8
ATA_4180_AA,169,0,del,freebayes,1.0,8
T_4229_C,235,1,snp,freebayes,0.9957627118644068,8
A_4294_T,327,0,snp,freebayes,1.0,9
C_4364_A,369,0,snp,freebayes,1.0,9
G_4396_A,365,1,snp,freebayes,0.9972677595628415,9
T_4408_C,374,1,snp,freebayes,0.9973333333333333,9
C_4417_T,370,1,snp,freebayes,0.9973045822102425,9
A_4520_T,316,0,snp,freebayes,1.0,9
T_4534_C,284,0,snp,freebayes,1.0,5
A_4602_G,281,1,snp,freebayes,0.9964539007092199,9
A_4619_G,289,1,snp,freebayes,0.996551724137931,9
T_4642_C,275,0,snp,freebayes,1.0,9
A_4669_C,292,0,snp,freebayes,1.0,9
A_4686_G,298,0,snp,freebayes,1.0,9
A_4702_G,309,1,snp,freebayes,0.9967741935483871,9
T_4814_C,266,0,snp,freebayes,1.0,9
A_4989_T,172,1,snp,freebayes,0.9942196531791907,9
C_5056_T,139,1,snp,freebayes,0.9928571428571429,8
C_5087_T,143,0,snp,freebayes,1.0,7
G_5093_A,141,0,snp,freebayes,1.0,7
C_5117_T,157,0,snp,freebayes,1.0,7
C_5125_A,170,0,snp,freebayes,1.0,8
T_5138_C,188,0,snp,freebayes,1.0,9
C_5165_T,192,1,snp,freebayes,0.9948186528497409,9
T_5174_C,213,7,snp,freebayes,0.9681818181818181,9
C_5192_T,223,324,snp,freebayes,0.4076782449725777,10
T_5210_C,570,0,snp,freebayes,1.0,11
T_5302_C,649,0,snp,freebayes,1.0,11
A_5367_G,357,0,snp,freebayes,1.0,10
T_5463_A,429,0,snp,freebayes,1.0,10
T_5471_A,443,0,snp,freebayes,1.0,10
C_5479_T,457,0,snp,freebayes,1.0,10
T_5486_A,481,1,snp,freebayes,0.9979253112033195,10
C_5523_T,924,3,snp,freebayes,0.9967637540453075,11
C_5532_T,935,6,snp,freebayes,0.9936238044633369,11
A_5573_G,905,0,snp,freebayes,1.0,11
C_5599_A,881,1,snp,freebayes,0.9988662131519275,11
A_5661_T,358,0,snp,freebayes,1.0,10
G_5668_A,355,1,snp,freebayes,0.9971910112359551,10
T_5697_C,352,0,snp,freebayes,1.0,11
A_5734_T,378,0,snp,freebayes,1.0,11
C_5751_T,390,0,snp,freebayes,1.0,11
A_5844_T,420,1,snp,freebayes,0.997624703087886,11
G_5865_A,412,0,snp,freebayes,1.0,11
G_5894_A,438,0,snp,freebayes,1.0,11
A_5945_G,448,1,snp,freebayes,0.9977728285077951,11
G_5970_A,445,0,snp,freebayes,1.0,11
A_5977_G,440,3,snp,freebayes,0.9932279909706546,11
T_6003_C,452,2,snp,freebayes,0.9955947136563876,11
C_6048_A,401,1,snp,freebayes,0.9975124378109452,11
T_6090_C,403,6,snp,freebayes,0.9853300733496333,11
T_6096_C,407,1,snp,freebayes,0.9975490196078431,11
A_6120_G,419,0,snp,freebayes,1.0,11
A_6177_T,405,0,snp,freebayes,1.0,11
T_6186_C,406,0,snp,freebayes,1.0,11
G_6252_T,402,1,snp,freebayes,0.9975186104218362,11
