mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,416,0,snp,freebayes,1.0,9
T_521_C,198,0,snp,freebayes,1.0,8
C_648_T,240,0,snp,freebayes,1.0,8
G_690_A,241,0,snp,freebayes,1.0,8
C_726_T,235,0,snp,freebayes,1.0,8
T_768_C,225,1,snp,freebayes,0.995575221238938,8
C_810_T,239,0,snp,freebayes,1.0,8
C_861_T,236,0,snp,freebayes,1.0,8
T_900_C,230,0,snp,freebayes,1.0,8
A_960_C,209,0,snp,freebayes,1.0,8
T_969_A,200,1,snp,freebayes,0.9950248756218906,8
T_1005_A,192,1,snp,freebayes,0.9948186528497409,8
C_1010_A,192,1,snp,freebayes,0.9948186528497409,8
T_1028_C,193,0,snp,freebayes,1.0,8
TC_1041_TT,100,0,snp,freebayes,1.0,2
C_1051_T,187,1,snp,freebayes,0.9946808510638298,8
T_1065_C,194,0,snp,freebayes,1.0,8
A_1090_T,196,0,snp,freebayes,1.0,8
G_1193_A,240,0,snp,freebayes,1.0,9
C_1208_T,241,1,snp,freebayes,0.9958677685950413,9
T_1241_C,254,1,snp,freebayes,0.996078431372549,8
G_1259_T,253,0,snp,freebayes,1.0,8
C_1271_T,249,0,snp,freebayes,1.0,8
G_1390_A,305,1,snp,freebayes,0.9967320261437909,8
T_1448_C,293,0,snp,freebayes,1.0,7
A_1574_G,229,0,snp,freebayes,1.0,8
G_1631_A,213,1,snp,freebayes,0.9953271028037384,8
G_1661_A,217,0,snp,freebayes,1.0,8
G_1694_A,207,0,snp,freebayes,1.0,8
T_1871_A,223,0,snp,freebayes,1.0,8
T_1946_C,220,0,snp,freebayes,1.0,8
C_1953_T,214,0,snp,freebayes,1.0,8
G_1970_A,212,2,snp,freebayes,0.9906542056074766,8
T_2000_G,196,0,snp,freebayes,1.0,8
A_2006_G,196,0,snp,freebayes,1.0,8
G_2036_A,185,0,snp,freebayes,1.0,8
T_2070_C,204,0,snp,freebayes,1.0,8
G_2075_A,201,0,snp,freebayes,1.0,8
C_2102_T,187,1,snp,freebayes,0.9946808510638298,8
A_2114_G,189,0,snp,freebayes,1.0,8
C_2175_T,206,1,snp,freebayes,0.9951690821256038,8
A_2343_T,218,0,snp,freebayes,1.0,8
T_2398_C,216,0,snp,freebayes,1.0,8
T_2440_C,233,1,snp,freebayes,0.9957264957264957,8
C_2544_T,219,0,snp,freebayes,1.0,8
A_2593_G,183,0,snp,freebayes,1.0,8
C_2638_T,187,2,snp,freebayes,0.9894179894179894,8
A_2767_G,443,0,snp,freebayes,1.0,9
C_2875_A,437,1,snp,freebayes,0.997716894977169,9
A_2893_G,456,0,snp,freebayes,1.0,9
G_2950_A,535,0,snp,freebayes,1.0,9
A_3007_T,180,0,snp,freebayes,1.0,9
T_3014_C,185,0,snp,freebayes,1.0,9
T_3064_A,148,0,snp,freebayes,1.0,9
T_3085_A,118,0,snp,freebayes,1.0,9
C_3097_A,102,0,snp,freebayes,1.0,9
A_3199_C,122,0,snp,freebayes,1.0,8
A_3262_G,243,0,snp,freebayes,1.0,9
T_3299_C,267,0,snp,freebayes,1.0,9
C_3316_T,260,0,snp,freebayes,1.0,9
T_3371_C,242,0,snp,freebayes,1.0,9
T_3376_C,247,0,snp,freebayes,1.0,9
T_3391_C,242,1,snp,freebayes,0.9958847736625515,9
C_3400_T,241,1,snp,freebayes,0.9958677685950413,9
T_3430_A,242,0,snp,freebayes,1.0,9
C_3568_T,280,0,snp,freebayes,1.0,9
T_3577_C,274,0,snp,freebayes,1.0,9
C_3730_T,293,0,snp,freebayes,1.0,9
C_3799_T,314,0,snp,freebayes,1.0,9
T_3898_C,314,0,snp,freebayes,1.0,9
TTTCTTCTA_4008_TTTCTA,228,0,del,freebayes,1.0,9
G_4022_A,240,0,snp,freebayes,1.0,9
T_4028_A,232,0,snp,freebayes,1.0,9
C_4048_A,220,0,snp,freebayes,1.0,9
C_4067_A,207,1,snp,freebayes,0.9951923076923077,9
C_4112_T,142,0,snp,freebayes,1.0,8
T_4117_A,139,0,snp,freebayes,1.0,8
C_4134_T,142,0,snp,freebayes,1.0,8
T_4156_C,160,0,snp,freebayes,1.0,8
ATA_4180_AA,167,0,del,freebayes,1.0,8
