mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,611,0,snp,freebayes,1.0,9
T_506_C,305,0,snp,freebayes,1.0,7
T_521_C,306,1,snp,freebayes,0.996742671009772,8
C_648_T,328,0,snp,freebayes,1.0,8
G_690_A,308,1,snp,freebayes,0.9967637540453075,8
C_726_T,313,0,snp,freebayes,1.0,8
T_768_C,324,0,snp,freebayes,1.0,8
C_810_T,327,0,snp,freebayes,1.0,8
C_861_T,319,0,snp,freebayes,1.0,8
T_900_C,303,0,snp,freebayes,1.0,8
A_960_C,310,0,snp,freebayes,1.0,8
T_969_A,317,0,snp,freebayes,1.0,8
T_1005_A,305,1,snp,freebayes,0.9967320261437909,8
C_1010_A,307,0,snp,freebayes,1.0,8
T_1028_C,306,0,snp,freebayes,1.0,8
C_1042_T,300,0,snp,freebayes,1.0,6
C_1051_T,316,1,snp,freebayes,0.9968454258675079,8
T_1065_C,306,1,snp,freebayes,0.996742671009772,8
A_1090_T,312,0,snp,freebayes,1.0,8
G_1193_A,338,1,snp,freebayes,0.9970501474926253,9
C_1208_T,340,0,snp,freebayes,1.0,9
T_1241_C,346,1,snp,freebayes,0.9971181556195965,8
G_1259_T,360,0,snp,freebayes,1.0,8
C_1271_T,366,2,snp,freebayes,0.9945652173913043,8
G_1390_A,397,1,snp,freebayes,0.9974874371859297,8
T_1448_C,381,2,snp,freebayes,0.9947780678851175,7
A_1574_G,375,0,snp,freebayes,1.0,8
G_1631_A,374,0,snp,freebayes,1.0,8
G_1661_A,378,0,snp,freebayes,1.0,8
G_1694_A,359,1,snp,freebayes,0.9972222222222222,8
T_1871_A,293,0,snp,freebayes,1.0,8
T_1946_C,273,0,snp,freebayes,1.0,8
C_1953_T,276,0,snp,freebayes,1.0,8
G_1970_A,264,2,snp,freebayes,0.9924812030075187,8
T_2000_G,263,0,snp,freebayes,1.0,8
A_2006_G,270,0,snp,freebayes,1.0,8
G_2036_A,293,0,snp,freebayes,1.0,8
T_2070_C,316,0,snp,freebayes,1.0,8
G_2075_A,320,0,snp,freebayes,1.0,8
C_2102_T,313,0,snp,freebayes,1.0,8
A_2114_G,312,0,snp,freebayes,1.0,8
C_2175_T,320,1,snp,freebayes,0.9968847352024922,8
A_2343_T,331,3,snp,freebayes,0.9910179640718563,8
T_2398_C,324,0,snp,freebayes,1.0,8
T_2440_C,358,0,snp,freebayes,1.0,8
C_2544_T,356,1,snp,freebayes,0.9971988795518207,8
A_2593_G,336,1,snp,freebayes,0.9970326409495549,8
C_2638_T,308,0,snp,freebayes,1.0,8
A_2767_G,661,2,snp,freebayes,0.9969834087481146,9
C_2875_A,1539,2,snp,freebayes,0.9987021414665801,9
A_2893_G,1642,0,snp,freebayes,1.0,9
G_2950_A,1873,0,snp,freebayes,1.0,9
A_3007_T,591,0,snp,freebayes,1.0,9
T_3014_C,587,0,snp,freebayes,1.0,9
T_3064_A,390,0,snp,freebayes,1.0,9
T_3085_A,297,0,snp,freebayes,1.0,9
C_3097_A,267,0,snp,freebayes,1.0,9
C_3110_T,229,0,snp,freebayes,1.0,8
G_3115_A,213,0,snp,freebayes,1.0,5
C_3175_T,123,2,snp,freebayes,0.984,3
A_3199_C,185,1,snp,freebayes,0.9946236559139785,8
A_3262_G,335,0,snp,freebayes,1.0,9
T_3299_C,375,0,snp,freebayes,1.0,9
C_3316_T,334,0,snp,freebayes,1.0,9
T_3371_C,327,2,snp,freebayes,0.993920972644377,9
T_3376_C,334,0,snp,freebayes,1.0,9
T_3391_C,338,2,snp,freebayes,0.9941176470588236,9
C_3400_T,339,0,snp,freebayes,1.0,9
T_3430_A,356,1,snp,freebayes,0.9971988795518207,9
C_3568_T,399,0,snp,freebayes,1.0,9
T_3577_C,404,0,snp,freebayes,1.0,9
C_3730_T,396,0,snp,freebayes,1.0,9
C_3799_T,398,3,snp,freebayes,0.9925187032418953,9
T_3898_C,370,0,snp,freebayes,1.0,9
TTTCTTCTA_4008_TTTCTA,283,0,del,freebayes,1.0,9
G_4022_A,297,0,snp,freebayes,1.0,9
T_4028_A,288,0,snp,freebayes,1.0,9
C_4048_A,266,0,snp,freebayes,1.0,9
C_4067_A,250,0,snp,freebayes,1.0,9
C_4112_T,184,0,snp,freebayes,1.0,8
T_4117_A,181,0,snp,freebayes,1.0,8
C_4134_T,180,1,snp,freebayes,0.994475138121547,8
T_4156_C,181,0,snp,freebayes,1.0,8
ATA_4180_AA,180,0,del,freebayes,1.0,8
T_4229_C,259,0,snp,freebayes,1.0,8
A_4294_T,366,1,snp,freebayes,0.997275204359673,9
C_4364_A,361,0,snp,freebayes,1.0,9
G_4396_A,350,1,snp,freebayes,0.9971509971509972,9
T_4408_C,391,0,snp,freebayes,1.0,9
C_4417_T,394,1,snp,freebayes,0.9974683544303797,9
A_4520_T,331,0,snp,freebayes,1.0,9
TACAA_4534_CACAA,263,0,snp,freebayes,1.0,2
ACA_4543_ATGGCA,41,260,ins,freebayes,0.1362126245847176,2
A_4602_G,254,0,snp,freebayes,1.0,9
A_4619_G,268,1,snp,freebayes,0.9962825278810409,9
T_4642_C,272,0,snp,freebayes,1.0,9
A_4669_C,265,0,snp,freebayes,1.0,9
A_4686_G,270,0,snp,freebayes,1.0,9
A_4702_G,277,0,snp,freebayes,1.0,9
T_4814_C,276,0,snp,freebayes,1.0,9
A_4989_T,176,3,snp,freebayes,0.9832402234636871,9
C_5056_T,119,0,snp,freebayes,1.0,8
A_5076_C,120,1,snp,freebayes,0.9917355371900827,6
C_5087_T,120,0,snp,freebayes,1.0,7
G_5093_A,117,1,snp,freebayes,0.9915254237288136,7
C_5117_T,141,1,snp,freebayes,0.9929577464788732,7
C_5125_A,140,0,snp,freebayes,1.0,8
T_5138_C,146,0,snp,freebayes,1.0,9
C_5165_T,172,1,snp,freebayes,0.9942196531791907,9
