mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_113_G,373,0,snp,freebayes,1.0,2
A_218_T,641,1,snp,freebayes,0.9984423676012462,6
A_263_G,560,0,snp,freebayes,1.0,5
G_317_A,434,1,snp,freebayes,0.9977011494252873,3
T_345_C,397,0,snp,freebayes,1.0,3
C_389_T,369,0,snp,freebayes,1.0,3
C_407_T,389,2,snp,freebayes,0.9948849104859335,3
T_900_C,375,1,snp,freebayes,0.9973404255319149,2
A_909_G,373,0,snp,freebayes,1.0,2
T_915_C,364,0,snp,freebayes,1.0,2
T_1488_G,371,0,snp,freebayes,1.0,3
G_1694_A,315,1,snp,freebayes,0.9968354430379747,2
T_1730_C,350,0,snp,freebayes,1.0,3
T_1751_C,360,0,snp,freebayes,1.0,3
T_1785_C,345,0,snp,freebayes,1.0,3
T_1790_C,348,0,snp,freebayes,1.0,3
G_1994_T,279,3,snp,freebayes,0.9893617021276596,2
A_2027_T,290,0,snp,freebayes,1.0,2
G_2036_A,299,1,snp,freebayes,0.9966666666666667,3
G_2075_A,261,0,snp,freebayes,1.0,2
A_2147_G,258,0,snp,freebayes,1.0,2
A_2162_G,262,0,snp,freebayes,1.0,3
T_2186_A,232,0,snp,freebayes,1.0,2
A_2192_G,229,0,snp,freebayes,1.0,2
T_2241_C,239,0,snp,freebayes,1.0,2
A_2343_T,291,0,snp,freebayes,1.0,2
A_2395_G,351,0,snp,freebayes,1.0,2
C_2401_T,354,0,snp,freebayes,1.0,2
T_2440_C,356,0,snp,freebayes,1.0,2
C_2875_A,367,0,snp,freebayes,1.0,3
C_2921_T,378,1,snp,freebayes,0.9973614775725593,3
G_3025_A,334,1,snp,freebayes,0.9970149253731343,2
T_3299_C,500,0,snp,freebayes,1.0,2
C_3358_T,508,0,snp,freebayes,1.0,2
T_3430_G,220,1,snp,freebayes,0.995475113122172,2
G_4827_A,335,0,snp,freebayes,1.0,2
C_5162_T,281,2,snp,freebayes,0.9929328621908127,2
T_7833_A,232,0,snp,freebayes,1.0,2
C_7896_T,285,1,snp,freebayes,0.9965034965034965,2
C_7905_T,289,0,snp,freebayes,1.0,2
G_7920_A,262,0,snp,freebayes,1.0,2
C_7934_T,248,1,snp,freebayes,0.9959839357429718,2
T_13795_C,275,2,snp,freebayes,0.9927797833935018,2
A_13800_G,272,0,snp,freebayes,1.0,2
