mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,237,0,snp,freebayes,1.0,6
A_263_G,209,0,snp,freebayes,1.0,5
G_317_A,146,0,snp,freebayes,1.0,3
T_345_C,123,1,snp,freebayes,0.9919354838709677,3
C_389_T,109,2,snp,freebayes,0.9819819819819819,3
C_407_T,102,1,snp,freebayes,0.9902912621359223,3
T_900_C,112,0,snp,freebayes,1.0,2
A_909_G,113,2,snp,freebayes,0.9826086956521739,2
T_915_C,110,1,snp,freebayes,0.990990990990991,2
T_1488_G,107,0,snp,freebayes,1.0,3
T_1730_C,106,0,snp,freebayes,1.0,3
T_1751_C,112,0,snp,freebayes,1.0,3
T_1785_C,111,0,snp,freebayes,1.0,3
T_1790_C,111,0,snp,freebayes,1.0,3
G_2036_A,101,0,snp,freebayes,1.0,3
A_2162_G,99,2,snp,freebayes,0.9801980198019802,3
C_2875_A,120,0,snp,freebayes,1.0,3
C_2921_T,131,0,snp,freebayes,1.0,3
