mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_113_G,151,0,snp,freebayes,1.0,2
A_218_T,340,0,snp,freebayes,1.0,6
A_263_G,298,1,snp,freebayes,0.9966555183946488,5
G_317_A,200,0,snp,freebayes,1.0,3
T_345_C,174,0,snp,freebayes,1.0,3
C_389_T,141,0,snp,freebayes,1.0,3
C_407_T,146,0,snp,freebayes,1.0,3
T_1488_G,117,0,snp,freebayes,1.0,3
G_1694_A,104,0,snp,freebayes,1.0,2
T_1730_C,123,0,snp,freebayes,1.0,3
T_1751_C,134,0,snp,freebayes,1.0,3
T_1785_C,131,0,snp,freebayes,1.0,3
T_1790_C,130,0,snp,freebayes,1.0,3
G_1994_T,113,0,snp,freebayes,1.0,2
A_2027_T,128,0,snp,freebayes,1.0,2
G_2036_A,137,0,snp,freebayes,1.0,3
G_2075_A,151,0,snp,freebayes,1.0,2
A_2147_G,161,0,snp,freebayes,1.0,2
A_2162_G,164,0,snp,freebayes,1.0,3
T_2186_A,145,0,snp,freebayes,1.0,2
A_2192_G,144,0,snp,freebayes,1.0,2
T_2241_C,118,0,snp,freebayes,1.0,2
A_2343_T,113,0,snp,freebayes,1.0,2
A_2395_G,143,0,snp,freebayes,1.0,2
C_2401_T,146,0,snp,freebayes,1.0,2
T_2440_C,126,0,snp,freebayes,1.0,2
C_2875_A,148,0,snp,freebayes,1.0,3
C_2921_T,153,0,snp,freebayes,1.0,3
G_3025_A,101,0,snp,freebayes,1.0,2
T_3299_C,146,0,snp,freebayes,1.0,2
C_3358_T,179,0,snp,freebayes,1.0,2
T_3430_G,103,0,snp,freebayes,1.0,2
G_4827_A,130,1,snp,freebayes,0.9923664122137404,2
C_5162_T,109,0,snp,freebayes,1.0,2
T_7833_A,123,0,snp,freebayes,1.0,2
C_7896_T,146,0,snp,freebayes,1.0,2
C_7905_T,142,0,snp,freebayes,1.0,2
G_7920_A,128,0,snp,freebayes,1.0,2
C_7934_T,118,0,snp,freebayes,1.0,2
T_13795_C,109,0,snp,freebayes,1.0,2
A_13800_G,109,0,snp,freebayes,1.0,2
