mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_12391_T,218,0,snp,freebayes,1.0,158
A_12397_G,220,0,snp,freebayes,1.0,158
T_12414_C,232,0,snp,freebayes,1.0,162
A_12436_G,244,0,snp,freebayes,1.0,162
C_12484_T,271,0,snp,freebayes,1.0,163
T_12709_C,137,0,snp,freebayes,1.0,154
A_12730_G,151,0,snp,freebayes,1.0,158
G_12796_A,181,0,snp,freebayes,1.0,136
C_12878_A,195,0,snp,freebayes,1.0,152
G_12973_T,202,1,snp,freebayes,0.9950738916256158,157
C_13087_A,125,1,snp,freebayes,0.9920634920634921,146
A_13210_G,134,0,snp,freebayes,1.0,145
A_13396_T,110,0,snp,freebayes,1.0,138
A_13431_G,133,0,snp,freebayes,1.0,151
A_13456_G,148,0,snp,freebayes,1.0,138
C_13486_T,154,1,snp,freebayes,0.9935483870967742,136
A_13566_G,147,1,snp,freebayes,0.9932432432432432,143
T_13634_A,130,0,snp,freebayes,1.0,148
C_13642_T,127,1,snp,freebayes,0.9921875,143
A_13656_G,127,0,snp,freebayes,1.0,146
T_13701_C,129,0,snp,freebayes,1.0,145
C_13730_T,119,1,snp,freebayes,0.9916666666666667,147
A_13758_G,120,0,snp,freebayes,1.0,146
G_13786_A,121,0,snp,freebayes,1.0,136
C_13987_T,132,0,snp,freebayes,1.0,144
T_13992_A,134,1,snp,freebayes,0.9925925925925926,150
A_13999_G,141,1,snp,freebayes,0.9929577464788732,145
C_14074_T,131,0,snp,freebayes,1.0,147
G_14104_A,140,1,snp,freebayes,0.9929078014184397,152
T_14128_A,139,1,snp,freebayes,0.9928571428571429,145
A_14155_G,134,0,snp,freebayes,1.0,136
A_14308_G,152,0,snp,freebayes,1.0,146
C_14356_T,143,0,snp,freebayes,1.0,146
G_14374_A,144,0,snp,freebayes,1.0,139
T_14425_C,128,0,snp,freebayes,1.0,147
G_14473_A,145,0,snp,freebayes,1.0,146
A_14623_G,177,0,snp,freebayes,1.0,147
A_14719_G,177,0,snp,freebayes,1.0,137
A_14731_T,172,0,snp,freebayes,1.0,154
A_14791_G,166,0,snp,freebayes,1.0,148
C_14828_T,471,0,snp,freebayes,1.0,162
A_14863_T,435,0,snp,freebayes,1.0,154
T_14870_C,432,0,snp,freebayes,1.0,162
T_14902_C,402,0,snp,freebayes,1.0,164
