mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,556,0,snp,freebayes,1.0,125
T_521_C,258,0,snp,freebayes,1.0,96
C_648_T,359,0,snp,freebayes,1.0,101
G_690_A,349,2,snp,freebayes,0.9943019943019943,101
C_726_T,324,0,snp,freebayes,1.0,100
T_768_C,322,0,snp,freebayes,1.0,102
C_810_T,316,0,snp,freebayes,1.0,102
C_861_T,313,0,snp,freebayes,1.0,101
T_900_C,312,1,snp,freebayes,0.9968051118210862,104
A_960_C,285,2,snp,freebayes,0.9930313588850174,102
T_969_A,286,0,snp,freebayes,1.0,103
C_1010_A,291,0,snp,freebayes,1.0,105
T_1028_C,299,1,snp,freebayes,0.9966666666666667,71
C_1042_T,287,0,snp,freebayes,1.0,99
C_1051_T,298,0,snp,freebayes,1.0,103
T_1065_C,287,0,snp,freebayes,1.0,105
A_1090_T,283,1,snp,freebayes,0.9964788732394366,104
G_1193_A,312,0,snp,freebayes,1.0,103
C_1208_T,312,0,snp,freebayes,1.0,106
T_1241_C,326,0,snp,freebayes,1.0,108
C_1271_T,326,0,snp,freebayes,1.0,107
G_1390_A,355,0,snp,freebayes,1.0,106
T_1448_C,335,13,snp,freebayes,0.9626436781609196,113
A_1574_G,373,2,snp,freebayes,0.9946666666666667,113
G_1631_A,350,2,snp,freebayes,0.9943181818181818,108
G_1661_A,346,2,snp,freebayes,0.9942528735632183,107
G_1694_A,350,0,snp,freebayes,1.0,108
T_1871_A,296,6,snp,freebayes,0.9801324503311258,95
T_1946_C,241,1,snp,freebayes,0.9958677685950413,103
C_1953_T,234,0,snp,freebayes,1.0,104
G_1970_A,220,2,snp,freebayes,0.990990990990991,105
T_2000_G,220,0,snp,freebayes,1.0,103
A_2006_G,219,1,snp,freebayes,0.9954545454545455,103
G_2036_A,231,0,snp,freebayes,1.0,101
T_2070_C,264,1,snp,freebayes,0.9962264150943396,101
G_2075_A,272,0,snp,freebayes,1.0,103
C_2102_T,287,1,snp,freebayes,0.9965277777777778,103
A_2114_G,288,0,snp,freebayes,1.0,103
C_2175_T,291,2,snp,freebayes,0.9931740614334471,109
A_2343_T,352,3,snp,freebayes,0.9915492957746479,83
T_2398_C,346,1,snp,freebayes,0.9971181556195965,105
T_2440_C,361,2,snp,freebayes,0.9944903581267218,109
C_2544_T,379,0,snp,freebayes,1.0,107
A_2593_G,348,0,snp,freebayes,1.0,107
C_2638_T,310,2,snp,freebayes,0.9935897435897436,99
A_2767_G,759,1,snp,freebayes,0.9986842105263158,131
C_2875_A,790,1,snp,freebayes,0.9987357774968394,159
A_2893_G,835,0,snp,freebayes,1.0,139
G_2950_A,954,0,snp,freebayes,1.0,151
T_3014_C,324,0,snp,freebayes,1.0,124
T_3064_A,261,0,snp,freebayes,1.0,129
T_3085_A,214,1,snp,freebayes,0.9953488372093023,111
C_3097_A,186,0,snp,freebayes,1.0,100
C_3110_T,166,1,snp,freebayes,0.9940119760479041,96
G_3115_A,155,0,snp,freebayes,1.0,94
A_3140_G,7,98,snp,freebayes,0.06666666666666667,3
A_3199_C,128,0,snp,freebayes,1.0,75
A_3262_G,246,0,snp,freebayes,1.0,117
T_3299_C,274,0,snp,freebayes,1.0,127
C_3316_T,283,0,snp,freebayes,1.0,125
T_3371_C,279,1,snp,freebayes,0.9964285714285714,116
T_3376_C,274,0,snp,freebayes,1.0,115
T_3391_C,284,2,snp,freebayes,0.993006993006993,115
C_3400_T,293,1,snp,freebayes,0.9965986394557823,124
T_3430_A,315,0,snp,freebayes,1.0,117
C_3568_T,309,1,snp,freebayes,0.9967741935483871,124
T_3577_C,307,1,snp,freebayes,0.9967532467532467,120
C_3730_T,327,0,snp,freebayes,1.0,118
C_3799_T,342,0,snp,freebayes,1.0,125
T_3898_C,366,0,snp,freebayes,1.0,132
T_4012_C,316,1,snp,freebayes,0.9968454258675079,107
G_4022_A,306,0,snp,freebayes,1.0,110
T_4028_A,302,0,snp,freebayes,1.0,105
A_4034_T,287,0,snp,freebayes,1.0,33
C_4048_A,275,0,snp,freebayes,1.0,106
C_4067_A,254,0,snp,freebayes,1.0,124
C_4112_T,221,0,snp,freebayes,1.0,115
T_4117_A,221,0,snp,freebayes,1.0,110
T_4156_C,226,0,snp,freebayes,1.0,110
ATA_4180_AA,205,0,del,freebayes,1.0,109
T_4229_C,250,0,snp,freebayes,1.0,103
A_4294_T,311,0,snp,freebayes,1.0,113
C_4364_A,313,0,snp,freebayes,1.0,104
G_4396_A,308,0,snp,freebayes,1.0,104
T_4408_C,314,1,snp,freebayes,0.9968253968253968,111
C_4417_T,323,0,snp,freebayes,1.0,106
C_4459_T,315,0,snp,freebayes,1.0,22
A_4520_T,302,0,snp,freebayes,1.0,105
T_4534_C,290,0,snp,freebayes,1.0,51
A_4602_G,256,0,snp,freebayes,1.0,91
A_4619_G,249,1,snp,freebayes,0.996,90
T_4625_G,258,0,snp,freebayes,1.0,26
T_4642_C,257,0,snp,freebayes,1.0,90
A_4669_C,269,0,snp,freebayes,1.0,91
A_4686_G,283,2,snp,freebayes,0.9929824561403509,90
A_4702_G,294,0,snp,freebayes,1.0,90
T_4814_C,312,1,snp,freebayes,0.9968051118210862,87
A_4989_T,245,2,snp,freebayes,0.9919028340080972,74
C_5056_T,217,2,snp,freebayes,0.9908675799086758,65
A_5076_C,209,0,snp,freebayes,1.0,61
C_5087_T,206,0,snp,freebayes,1.0,55
G_5093_A,199,0,snp,freebayes,1.0,54
C_5117_T,228,0,snp,freebayes,1.0,56
C_5125_A,235,0,snp,freebayes,1.0,60
T_5138_C,241,1,snp,freebayes,0.9958677685950413,64
C_5165_T,272,0,snp,freebayes,1.0,69
T_5174_C,296,11,snp,freebayes,0.9641693811074918,73
C_5192_T,302,637,snp,freebayes,0.32161874334398294,102
T_5210_C,988,0,snp,freebayes,1.0,115
