mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,647,0,snp,freebayes,1.0,125
T_521_C,351,0,snp,freebayes,1.0,96
C_648_T,386,0,snp,freebayes,1.0,101
G_690_A,385,0,snp,freebayes,1.0,101
C_726_T,392,0,snp,freebayes,1.0,100
T_768_C,415,0,snp,freebayes,1.0,102
C_810_T,409,1,snp,freebayes,0.9975609756097561,102
C_861_T,419,1,snp,freebayes,0.9976190476190476,101
T_900_C,425,1,snp,freebayes,0.9976525821596244,104
A_960_C,421,0,snp,freebayes,1.0,102
T_969_A,412,1,snp,freebayes,0.9975786924939467,103
C_1010_A,420,0,snp,freebayes,1.0,105
T_1028_C,399,0,snp,freebayes,1.0,71
C_1042_T,385,0,snp,freebayes,1.0,99
C_1051_T,388,0,snp,freebayes,1.0,103
T_1065_C,396,0,snp,freebayes,1.0,105
A_1090_T,397,0,snp,freebayes,1.0,104
G_1193_A,413,0,snp,freebayes,1.0,103
C_1208_T,400,1,snp,freebayes,0.9975062344139651,106
T_1241_C,398,0,snp,freebayes,1.0,108
C_1271_T,401,1,snp,freebayes,0.9975124378109452,107
G_1390_A,419,1,snp,freebayes,0.9976190476190476,106
T_1448_C,391,10,snp,freebayes,0.9750623441396509,113
A_1574_G,413,1,snp,freebayes,0.9975845410628019,113
G_1631_A,385,0,snp,freebayes,1.0,108
G_1661_A,387,0,snp,freebayes,1.0,107
G_1694_A,347,0,snp,freebayes,1.0,108
T_1871_A,361,0,snp,freebayes,1.0,95
T_1946_C,344,1,snp,freebayes,0.9971014492753624,103
C_1953_T,333,0,snp,freebayes,1.0,104
G_1970_A,334,0,snp,freebayes,1.0,105
T_2000_G,331,0,snp,freebayes,1.0,103
A_2006_G,333,1,snp,freebayes,0.9970059880239521,103
G_2036_A,348,0,snp,freebayes,1.0,101
T_2070_C,366,1,snp,freebayes,0.997275204359673,101
G_2075_A,363,0,snp,freebayes,1.0,103
C_2102_T,378,0,snp,freebayes,1.0,103
A_2114_G,380,1,snp,freebayes,0.9973753280839895,103
C_2175_T,373,0,snp,freebayes,1.0,109
A_2343_T,450,1,snp,freebayes,0.9977827050997783,83
T_2398_C,418,0,snp,freebayes,1.0,105
T_2440_C,430,0,snp,freebayes,1.0,109
C_2544_T,428,1,snp,freebayes,0.9976689976689976,107
A_2593_G,391,3,snp,freebayes,0.9923857868020305,107
C_2638_T,325,1,snp,freebayes,0.9969325153374233,99
A_2767_G,777,0,snp,freebayes,1.0,131
C_2875_A,854,2,snp,freebayes,0.9976635514018691,159
A_2893_G,885,1,snp,freebayes,0.9988713318284425,139
G_2950_A,1005,1,snp,freebayes,0.9990059642147118,151
T_3014_C,296,0,snp,freebayes,1.0,124
T_3064_A,235,0,snp,freebayes,1.0,129
T_3085_A,193,1,snp,freebayes,0.9948453608247423,111
C_3097_A,177,0,snp,freebayes,1.0,100
C_3110_T,153,0,snp,freebayes,1.0,96
G_3115_A,140,0,snp,freebayes,1.0,94
C_3175_T,109,2,snp,freebayes,0.9819819819819819,35
A_3199_C,170,1,snp,freebayes,0.9941520467836257,75
A_3262_G,327,0,snp,freebayes,1.0,117
T_3299_C,405,0,snp,freebayes,1.0,127
C_3316_T,399,1,snp,freebayes,0.9975,125
T_3371_C,366,0,snp,freebayes,1.0,116
T_3376_C,361,0,snp,freebayes,1.0,115
T_3391_C,371,0,snp,freebayes,1.0,115
C_3400_T,377,0,snp,freebayes,1.0,124
T_3430_A,365,0,snp,freebayes,1.0,117
C_3568_T,373,0,snp,freebayes,1.0,124
T_3577_C,373,0,snp,freebayes,1.0,120
C_3730_T,437,0,snp,freebayes,1.0,118
C_3799_T,446,3,snp,freebayes,0.9933184855233853,125
T_3898_C,394,0,snp,freebayes,1.0,132
T_4012_C,311,0,snp,freebayes,1.0,107
G_4022_A,309,1,snp,freebayes,0.9967741935483871,110
T_4028_A,301,1,snp,freebayes,0.9966887417218543,105
A_4034_T,301,0,snp,freebayes,1.0,33
C_4048_A,297,0,snp,freebayes,1.0,106
C_4067_A,288,0,snp,freebayes,1.0,124
C_4112_T,260,0,snp,freebayes,1.0,115
T_4117_A,270,0,snp,freebayes,1.0,110
T_4156_C,271,0,snp,freebayes,1.0,110
ATA_4180_AA,269,0,del,freebayes,1.0,109
T_4229_C,322,0,snp,freebayes,1.0,103
A_4294_T,387,0,snp,freebayes,1.0,113
C_4364_A,358,0,snp,freebayes,1.0,104
G_4396_A,357,1,snp,freebayes,0.9972067039106145,104
T_4408_C,397,0,snp,freebayes,1.0,111
C_4417_T,404,0,snp,freebayes,1.0,106
C_4459_T,418,1,snp,freebayes,0.9976133651551312,22
A_4520_T,414,0,snp,freebayes,1.0,105
TACAA_4534_CACAA,362,0,snp,freebayes,1.0,46
ACA_4543_ATGGCA,29,366,ins,freebayes,0.07341772151898734,44
A_4602_G,319,0,snp,freebayes,1.0,91
A_4619_G,327,0,snp,freebayes,1.0,90
T_4625_G,326,1,snp,freebayes,0.9969418960244648,26
T_4642_C,333,0,snp,freebayes,1.0,90
A_4669_C,347,0,snp,freebayes,1.0,91
A_4686_G,335,0,snp,freebayes,1.0,90
A_4702_G,338,1,snp,freebayes,0.9970501474926253,90
T_4814_C,332,0,snp,freebayes,1.0,87
A_4989_T,370,1,snp,freebayes,0.9973045822102425,74
C_5056_T,340,0,snp,freebayes,1.0,65
A_5076_C,326,0,snp,freebayes,1.0,61
C_5087_T,310,0,snp,freebayes,1.0,55
G_5093_A,284,1,snp,freebayes,0.9964912280701754,54
C_5117_T,274,0,snp,freebayes,1.0,56
C_5125_A,277,0,snp,freebayes,1.0,60
T_5138_C,283,0,snp,freebayes,1.0,64
C_5165_T,292,0,snp,freebayes,1.0,69
T_5174_C,304,6,snp,freebayes,0.9806451612903225,73
C_5192_T,340,574,snp,freebayes,0.37199124726477023,102
T_5210_C,939,0,snp,freebayes,1.0,115
A_5367_G,657,2,snp,freebayes,0.9969650986342944,109
T_5463_A,620,1,snp,freebayes,0.998389694041868,112
C_5479_T,590,0,snp,freebayes,1.0,109
T_5486_A,589,0,snp,freebayes,1.0,108
C_5523_T,1243,0,snp,freebayes,1.0,136
C_5532_T,1210,4,snp,freebayes,0.9967051070840197,138
A_5573_G,1132,3,snp,freebayes,0.9973568281938326,143
C_5599_A,1081,0,snp,freebayes,1.0,144
A_5661_T,304,0,snp,freebayes,1.0,70
G_5668_A,308,1,snp,freebayes,0.9967637540453075,70
T_5697_C,314,0,snp,freebayes,1.0,71
A_5734_T,318,0,snp,freebayes,1.0,69
C_5751_T,329,0,snp,freebayes,1.0,70
A_5844_T,321,0,snp,freebayes,1.0,65
G_5865_A,316,1,snp,freebayes,0.9968454258675079,66
G_5894_A,339,0,snp,freebayes,1.0,68
A_5945_G,337,1,snp,freebayes,0.9970414201183432,70
A_5977_G,330,0,snp,freebayes,1.0,71
T_6003_C,316,1,snp,freebayes,0.9968454258675079,70
C_6048_A,311,1,snp,freebayes,0.9967948717948718,70
T_6090_C,307,0,snp,freebayes,1.0,68
T_6096_C,308,0,snp,freebayes,1.0,68
A_6177_T,304,0,snp,freebayes,1.0,71
T_6186_C,288,0,snp,freebayes,1.0,68
G_6252_T,297,1,snp,freebayes,0.9966442953020134,71
T_6267_C,295,0,snp,freebayes,1.0,73
G_6336_A,316,0,snp,freebayes,1.0,73
A_6354_C,321,0,snp,freebayes,1.0,23
A_6390_T,311,1,snp,freebayes,0.9967948717948718,72
A_6399_G,298,0,snp,freebayes,1.0,72
A_6458_G,302,0,snp,freebayes,1.0,74
C_6501_A,290,1,snp,freebayes,0.9965635738831615,74
G_6510_A,302,0,snp,freebayes,1.0,74
A_6564_T,327,0,snp,freebayes,1.0,70
G_6579_A,333,2,snp,freebayes,0.9940298507462687,72
G_6618_A,334,0,snp,freebayes,1.0,70
T_6630_C,339,0,snp,freebayes,1.0,69
T_6692_A,357,0,snp,freebayes,1.0,71
A_6723_G,340,0,snp,freebayes,1.0,69
A_6765_G,338,0,snp,freebayes,1.0,74
C_6777_T,344,1,snp,freebayes,0.9971014492753624,74
T_6891_C,345,0,snp,freebayes,1.0,69
A_6921_G,339,0,snp,freebayes,1.0,78
T_6936_C,337,0,snp,freebayes,1.0,77
C_6948_T,340,0,snp,freebayes,1.0,78
C_7068_T,320,2,snp,freebayes,0.9937888198757764,78
G_7125_A,334,0,snp,freebayes,1.0,79
C_7131_T,336,0,snp,freebayes,1.0,79
C_7137_T,331,0,snp,freebayes,1.0,77
T_7149_C,321,0,snp,freebayes,1.0,75
C_7158_A,323,0,snp,freebayes,1.0,75
T_7199_C,299,0,snp,freebayes,1.0,71
T_7215_C,298,0,snp,freebayes,1.0,31
G_7230_A,288,0,snp,freebayes,1.0,71
T_7249_G,289,0,snp,freebayes,1.0,70
C_7272_T,275,0,snp,freebayes,1.0,68
C_7306_T,262,0,snp,freebayes,1.0,67
C_7311_T,253,0,snp,freebayes,1.0,66
A_7355_G,216,0,snp,freebayes,1.0,61
G_7378_A,184,0,snp,freebayes,1.0,48
C_7410_T,143,0,snp,freebayes,1.0,36
C_7441_T,129,0,snp,freebayes,1.0,35
C_7459_T,152,0,snp,freebayes,1.0,39
T_7485_C,173,0,snp,freebayes,1.0,41
G_7504_T,198,0,snp,freebayes,1.0,53
TAAAACAAT_7517_TAAAAAACAAT,209,0,ins,freebayes,1.0,51
G_7535_A,257,0,snp,freebayes,1.0,65
TAAAAAATG_7552_TAAAAATG,286,0,del,freebayes,1.0,65
T_7602_C,350,0,snp,freebayes,1.0,72
G_7632_A,378,0,snp,freebayes,1.0,71
C_7737_A,370,2,snp,freebayes,0.9946236559139785,73
A_7746_G,362,0,snp,freebayes,1.0,71
T_7833_A,373,5,snp,freebayes,0.9867724867724867,69
T_7899_C,1387,2,snp,freebayes,0.9985601151907847,125
G_7917_A,1409,2,snp,freebayes,0.9985825655563431,125
A_7924_C,1415,0,snp,freebayes,1.0,117
T_7938_C,1443,15,snp,freebayes,0.9897119341563786,111
T_7962_C,1468,19,snp,freebayes,0.9872225958305313,22
A_7995_G,1368,0,snp,freebayes,1.0,109
A_8058_C,1645,4,snp,freebayes,0.9975742874469375,128
C_8063_A,1643,2,snp,freebayes,0.9987841945288753,129
G_8202_A,470,0,snp,freebayes,1.0,110
T_8212_C,462,0,snp,freebayes,1.0,112
G_8230_A,456,1,snp,freebayes,0.9978118161925602,112
T_8243_A,460,0,snp,freebayes,1.0,73
