mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,270,0,snp,freebayes,1.0,125
C_385_T,18,284,snp,freebayes,0.059602649006622516,6
T_521_C,145,0,snp,freebayes,1.0,96
C_648_T,175,0,snp,freebayes,1.0,101
G_690_A,191,0,snp,freebayes,1.0,101
C_726_T,199,0,snp,freebayes,1.0,100
A_756_G,202,0,snp,freebayes,1.0,32
T_768_C,203,0,snp,freebayes,1.0,102
C_810_T,210,1,snp,freebayes,0.995260663507109,102
C_861_T,198,1,snp,freebayes,0.9949748743718593,101
T_900_C,191,0,snp,freebayes,1.0,104
A_960_C,194,0,snp,freebayes,1.0,102
T_969_A,191,0,snp,freebayes,1.0,103
T_1005_A,194,0,snp,freebayes,1.0,70
C_1010_A,199,0,snp,freebayes,1.0,105
C_1042_T,189,0,snp,freebayes,1.0,99
C_1051_T,187,0,snp,freebayes,1.0,103
T_1065_C,184,0,snp,freebayes,1.0,105
A_1090_T,181,0,snp,freebayes,1.0,104
G_1193_A,192,0,snp,freebayes,1.0,103
C_1208_T,208,0,snp,freebayes,1.0,106
T_1241_C,224,0,snp,freebayes,1.0,108
C_1271_T,221,0,snp,freebayes,1.0,107
G_1390_A,167,0,snp,freebayes,1.0,106
T_1448_C,155,3,snp,freebayes,0.9810126582278481,113
A_1574_G,192,0,snp,freebayes,1.0,113
G_1631_A,179,0,snp,freebayes,1.0,108
G_1661_A,170,0,snp,freebayes,1.0,107
G_1694_A,173,0,snp,freebayes,1.0,108
T_1871_A,195,0,snp,freebayes,1.0,95
T_1946_C,171,0,snp,freebayes,1.0,103
C_1953_T,165,0,snp,freebayes,1.0,104
G_1970_A,163,0,snp,freebayes,1.0,105
T_2000_G,160,0,snp,freebayes,1.0,103
A_2006_G,156,0,snp,freebayes,1.0,103
G_2036_A,155,0,snp,freebayes,1.0,101
T_2070_C,170,0,snp,freebayes,1.0,101
G_2075_A,173,2,snp,freebayes,0.9885714285714285,103
C_2102_T,190,0,snp,freebayes,1.0,103
A_2114_G,187,0,snp,freebayes,1.0,103
C_2175_T,193,0,snp,freebayes,1.0,109
A_2343_T,209,0,snp,freebayes,1.0,83
GCTAC_2396_GCCAC,190,0,snp,freebayes,1.0,4
T_2440_C,187,0,snp,freebayes,1.0,109
C_2544_T,174,0,snp,freebayes,1.0,107
A_2593_G,161,0,snp,freebayes,1.0,107
C_2638_T,154,0,snp,freebayes,1.0,99
T_2755_C,329,0,snp,freebayes,1.0,75
A_2767_G,320,0,snp,freebayes,1.0,131
C_2875_A,1362,2,snp,freebayes,0.998533724340176,159
A_2893_G,1439,2,snp,freebayes,0.9986120749479528,139
G_2950_A,1671,1,snp,freebayes,0.9994019138755981,151
T_3014_C,553,1,snp,freebayes,0.9981949458483754,124
T_3064_A,409,0,snp,freebayes,1.0,129
T_3085_A,323,0,snp,freebayes,1.0,111
C_3097_A,278,0,snp,freebayes,1.0,100
C_3110_T,245,0,snp,freebayes,1.0,96
G_3115_A,235,0,snp,freebayes,1.0,94
A_3124_C,11,195,snp,freebayes,0.05339805825242718,2
A_3199_C,109,0,snp,freebayes,1.0,75
A_3262_G,212,0,snp,freebayes,1.0,117
T_3299_C,249,1,snp,freebayes,0.996,127
C_3316_T,238,0,snp,freebayes,1.0,125
T_3371_C,220,0,snp,freebayes,1.0,116
T_3376_C,220,0,snp,freebayes,1.0,115
T_3391_C,224,0,snp,freebayes,1.0,115
C_3400_T,226,0,snp,freebayes,1.0,124
T_3430_A,228,0,snp,freebayes,1.0,117
A_3556_T,238,0,snp,freebayes,1.0,43
C_3568_T,240,0,snp,freebayes,1.0,124
T_3577_C,236,0,snp,freebayes,1.0,120
C_3730_T,240,0,snp,freebayes,1.0,118
C_3799_T,230,0,snp,freebayes,1.0,125
T_3898_C,222,0,snp,freebayes,1.0,132
T_4012_C,216,0,snp,freebayes,1.0,107
G_4022_A,207,1,snp,freebayes,0.9951923076923077,110
T_4028_A,204,0,snp,freebayes,1.0,105
C_4048_A,197,0,snp,freebayes,1.0,106
C_4067_A,232,0,snp,freebayes,1.0,124
C_4112_T,201,0,snp,freebayes,1.0,115
T_4117_A,194,0,snp,freebayes,1.0,110
T_4156_C,194,0,snp,freebayes,1.0,110
T_4229_C,155,0,snp,freebayes,1.0,103
A_4294_T,180,0,snp,freebayes,1.0,113
C_4364_A,187,0,snp,freebayes,1.0,104
G_4396_A,183,0,snp,freebayes,1.0,104
T_4408_C,184,1,snp,freebayes,0.9945945945945946,111
C_4417_T,187,0,snp,freebayes,1.0,106
A_4520_T,167,1,snp,freebayes,0.9940476190476191,105
T_4534_C,159,1,snp,freebayes,0.99375,51
A_4602_G,163,1,snp,freebayes,0.9939024390243902,91
A_4619_G,156,1,snp,freebayes,0.9936305732484076,90
T_4642_C,149,0,snp,freebayes,1.0,90
A_4669_C,149,0,snp,freebayes,1.0,91
A_4686_G,147,0,snp,freebayes,1.0,90
A_4702_G,148,0,snp,freebayes,1.0,90
T_4814_C,166,0,snp,freebayes,1.0,87
A_4989_T,126,0,snp,freebayes,1.0,74
C_5056_T,109,0,snp,freebayes,1.0,65
A_5076_C,116,0,snp,freebayes,1.0,61
C_5087_T,117,0,snp,freebayes,1.0,55
G_5093_A,114,0,snp,freebayes,1.0,54
C_5117_T,110,0,snp,freebayes,1.0,56
