mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,119,0,snp,freebayes,1.0,125
T_2755_C,153,0,snp,freebayes,1.0,75
A_2767_G,147,0,snp,freebayes,1.0,131
C_2875_A,438,0,snp,freebayes,1.0,159
A_2893_G,447,2,snp,freebayes,0.9955456570155902,139
G_2950_A,498,0,snp,freebayes,1.0,151
T_3014_C,112,0,snp,freebayes,1.0,124
A_3262_G,162,0,snp,freebayes,1.0,117
T_3299_C,179,1,snp,freebayes,0.9944444444444445,127
C_3316_T,173,0,snp,freebayes,1.0,125
T_3371_C,138,1,snp,freebayes,0.9928057553956835,116
T_3376_C,141,1,snp,freebayes,0.9929577464788732,115
T_3391_C,144,1,snp,freebayes,0.993103448275862,115
C_3400_T,142,1,snp,freebayes,0.993006993006993,124
T_3430_A,148,0,snp,freebayes,1.0,117
C_3568_T,150,0,snp,freebayes,1.0,124
T_3577_C,152,0,snp,freebayes,1.0,120
C_3730_T,148,0,snp,freebayes,1.0,118
C_3799_T,157,1,snp,freebayes,0.9936708860759493,125
T_3898_C,184,0,snp,freebayes,1.0,132
T_4012_C,155,0,snp,freebayes,1.0,107
G_4022_A,147,0,snp,freebayes,1.0,110
T_4028_A,140,0,snp,freebayes,1.0,105
C_4048_A,141,0,snp,freebayes,1.0,106
C_4067_A,159,1,snp,freebayes,0.99375,124
C_4112_T,144,1,snp,freebayes,0.993103448275862,115
T_4117_A,143,0,snp,freebayes,1.0,110
T_4156_C,154,0,snp,freebayes,1.0,110
ATA_4180_AA,153,0,del,freebayes,1.0,109
T_4229_C,152,0,snp,freebayes,1.0,103
A_4294_T,156,0,snp,freebayes,1.0,113
C_4364_A,136,0,snp,freebayes,1.0,104
G_4396_A,137,0,snp,freebayes,1.0,104
T_4408_C,171,1,snp,freebayes,0.9941860465116279,111
C_4417_T,174,0,snp,freebayes,1.0,106
A_4520_T,160,0,snp,freebayes,1.0,105
TACAA_4534_CACAA,125,0,snp,freebayes,1.0,46
ACA_4543_ATGGCA,26,125,ins,freebayes,0.17218543046357615,44
A_4602_G,111,0,snp,freebayes,1.0,91
A_4619_G,118,0,snp,freebayes,1.0,90
T_4642_C,120,0,snp,freebayes,1.0,90
A_4669_C,121,0,snp,freebayes,1.0,91
A_4686_G,120,0,snp,freebayes,1.0,90
A_4702_G,122,0,snp,freebayes,1.0,90
A_4989_T,150,1,snp,freebayes,0.9933774834437086,74
C_5056_T,121,0,snp,freebayes,1.0,65
A_5076_C,117,1,snp,freebayes,0.9915254237288136,61
C_5087_T,120,0,snp,freebayes,1.0,55
G_5093_A,116,0,snp,freebayes,1.0,54
C_5117_T,116,0,snp,freebayes,1.0,56
C_5125_A,113,0,snp,freebayes,1.0,60
T_5138_C,114,0,snp,freebayes,1.0,64
C_5165_T,123,0,snp,freebayes,1.0,69
T_5174_C,127,0,snp,freebayes,1.0,73
C_5192_T,138,10,snp,freebayes,0.9324324324324325,102
T_5210_C,151,1,snp,freebayes,0.993421052631579,115
T_5302_C,172,0,snp,freebayes,1.0,92
A_5367_G,162,1,snp,freebayes,0.9938650306748467,109
T_5463_A,133,0,snp,freebayes,1.0,112
T_5471_A,119,0,snp,freebayes,1.0,78
C_5479_T,118,0,snp,freebayes,1.0,109
T_5486_A,114,0,snp,freebayes,1.0,108
C_5523_T,374,0,snp,freebayes,1.0,136
C_5532_T,369,1,snp,freebayes,0.9972972972972973,138
A_5573_G,339,0,snp,freebayes,1.0,143
C_5599_A,322,0,snp,freebayes,1.0,144
T_7899_C,475,3,snp,freebayes,0.9937238493723849,125
G_7917_A,490,0,snp,freebayes,1.0,125
A_7924_C,497,0,snp,freebayes,1.0,117
T_7938_C,504,1,snp,freebayes,0.998019801980198,111
A_7995_G,553,0,snp,freebayes,1.0,109
A_8058_C,299,2,snp,freebayes,0.9933554817275747,128
C_8063_A,303,1,snp,freebayes,0.9967105263157895,129
G_8202_A,226,0,snp,freebayes,1.0,110
T_8212_C,233,0,snp,freebayes,1.0,112
G_8230_A,241,1,snp,freebayes,0.9958677685950413,112
T_8243_A,245,0,snp,freebayes,1.0,73
T_8276_C,249,1,snp,freebayes,0.996,107
A_8282_G,248,0,snp,freebayes,1.0,105
T_8334_C,232,1,snp,freebayes,0.9957081545064378,109
C_8402_T,259,0,snp,freebayes,1.0,105
G_8416_A,254,1,snp,freebayes,0.996078431372549,111
C_8434_T,246,0,snp,freebayes,1.0,110
C_8457_T,240,0,snp,freebayes,1.0,107
A_8484_G,236,2,snp,freebayes,0.9915966386554622,110
G_8503_T,229,2,snp,freebayes,0.9913419913419913,117
C_8512_T,222,0,snp,freebayes,1.0,112
G_8680_A,227,0,snp,freebayes,1.0,117
T_8725_C,239,0,snp,freebayes,1.0,114
T_8766_C,257,1,snp,freebayes,0.9961240310077519,117
T_8775_C,251,1,snp,freebayes,0.996031746031746,108
C_8782_T,256,0,snp,freebayes,1.0,115
T_8824_C,273,0,snp,freebayes,1.0,115
T_8866_C,278,0,snp,freebayes,1.0,112
C_8893_T,291,0,snp,freebayes,1.0,107
A_8926_T,275,1,snp,freebayes,0.9963768115942029,114
T_8959_C,280,0,snp,freebayes,1.0,114
T_8988_A,260,0,snp,freebayes,1.0,117
C_9034_T,295,0,snp,freebayes,1.0,109
A_9055_G,297,0,snp,freebayes,1.0,117
A_9082_T,296,0,snp,freebayes,1.0,13
