mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,404,0,snp,freebayes,1.0,125
T_521_C,174,0,snp,freebayes,1.0,96
C_648_T,214,0,snp,freebayes,1.0,101
G_690_A,223,0,snp,freebayes,1.0,101
C_726_T,217,1,snp,freebayes,0.9954128440366973,100
A_756_G,216,0,snp,freebayes,1.0,32
T_768_C,213,0,snp,freebayes,1.0,102
C_810_T,200,0,snp,freebayes,1.0,102
C_861_T,187,0,snp,freebayes,1.0,101
T_900_C,181,0,snp,freebayes,1.0,104
A_960_C,176,2,snp,freebayes,0.9887640449438202,102
T_969_A,175,2,snp,freebayes,0.9887005649717514,103
T_1005_A,175,0,snp,freebayes,1.0,70
C_1010_A,176,2,snp,freebayes,0.9887640449438202,105
C_1042_T,168,0,snp,freebayes,1.0,99
C_1051_T,168,0,snp,freebayes,1.0,103
T_1065_C,168,0,snp,freebayes,1.0,105
A_1090_T,170,1,snp,freebayes,0.9941520467836257,104
G_1193_A,203,0,snp,freebayes,1.0,103
C_1208_T,200,0,snp,freebayes,1.0,106
T_1241_C,187,2,snp,freebayes,0.9894179894179894,108
C_1271_T,180,1,snp,freebayes,0.994475138121547,107
G_1390_A,195,2,snp,freebayes,0.9898477157360406,106
T_1448_C,196,0,snp,freebayes,1.0,113
A_1574_G,184,0,snp,freebayes,1.0,113
G_1631_A,173,0,snp,freebayes,1.0,108
G_1661_A,185,0,snp,freebayes,1.0,107
G_1694_A,176,0,snp,freebayes,1.0,108
T_1871_A,173,0,snp,freebayes,1.0,95
T_1946_C,157,2,snp,freebayes,0.9874213836477987,103
C_1953_T,150,1,snp,freebayes,0.9933774834437086,104
G_1970_A,139,1,snp,freebayes,0.9928571428571429,105
T_2000_G,137,0,snp,freebayes,1.0,103
A_2006_G,141,0,snp,freebayes,1.0,103
G_2036_A,135,0,snp,freebayes,1.0,101
T_2070_C,131,0,snp,freebayes,1.0,101
G_2075_A,134,0,snp,freebayes,1.0,103
C_2102_T,145,0,snp,freebayes,1.0,103
A_2114_G,147,0,snp,freebayes,1.0,103
C_2175_T,149,0,snp,freebayes,1.0,109
A_2343_T,145,0,snp,freebayes,1.0,83
T_2398_C,146,0,snp,freebayes,1.0,105
T_2440_C,142,0,snp,freebayes,1.0,109
C_2544_T,146,1,snp,freebayes,0.9931972789115646,107
A_2593_G,133,0,snp,freebayes,1.0,107
C_2638_T,116,0,snp,freebayes,1.0,99
T_2755_C,319,4,snp,freebayes,0.9876160990712074,75
A_2767_G,316,0,snp,freebayes,1.0,131
C_2875_A,220,1,snp,freebayes,0.995475113122172,159
A_2893_G,227,1,snp,freebayes,0.9956140350877193,139
G_2950_A,249,0,snp,freebayes,1.0,151
T_2988_A,21,237,snp,freebayes,0.08139534883720931,11
T_2992_C,20,233,snp,freebayes,0.07905138339920949,6
T_2994_C,11,162,snp,freebayes,0.06358381502890173,10
T_3299_C,108,0,snp,freebayes,1.0,127
C_3316_T,111,0,snp,freebayes,1.0,125
T_3371_C,112,0,snp,freebayes,1.0,116
T_3376_C,108,0,snp,freebayes,1.0,115
T_3391_C,111,0,snp,freebayes,1.0,115
C_3400_T,113,0,snp,freebayes,1.0,124
T_3430_A,115,0,snp,freebayes,1.0,117
A_3556_T,134,1,snp,freebayes,0.9925925925925926,43
C_3568_T,134,0,snp,freebayes,1.0,124
T_3577_C,128,1,snp,freebayes,0.9922480620155039,120
C_3730_T,126,0,snp,freebayes,1.0,118
C_3799_T,132,0,snp,freebayes,1.0,125
T_3898_C,144,0,snp,freebayes,1.0,132
T_4012_C,120,0,snp,freebayes,1.0,107
G_4022_A,128,1,snp,freebayes,0.9922480620155039,110
T_4028_A,129,0,snp,freebayes,1.0,105
C_4048_A,127,2,snp,freebayes,0.9844961240310077,106
C_4067_A,122,2,snp,freebayes,0.9838709677419355,124
C_4112_T,110,0,snp,freebayes,1.0,115
T_4117_A,111,0,snp,freebayes,1.0,110
T_4156_C,115,0,snp,freebayes,1.0,110
ATA_4180_AA,94,0,del,freebayes,1.0,109
T_4229_C,125,1,snp,freebayes,0.9920634920634921,103
A_4294_T,144,0,snp,freebayes,1.0,113
C_4364_A,143,2,snp,freebayes,0.9862068965517241,104
G_4396_A,141,0,snp,freebayes,1.0,104
T_4408_C,147,0,snp,freebayes,1.0,111
C_4417_T,140,0,snp,freebayes,1.0,106
T_4502_C,135,0,snp,freebayes,1.0,3
T_4511_C,129,0,snp,freebayes,1.0,3
A_4520_T,121,1,snp,freebayes,0.9918032786885246,105
A_4602_G,114,0,snp,freebayes,1.0,91
A_4619_G,111,0,snp,freebayes,1.0,90
T_4642_C,103,0,snp,freebayes,1.0,90
A_4669_C,112,0,snp,freebayes,1.0,91
A_4686_G,107,0,snp,freebayes,1.0,90
A_4702_G,109,0,snp,freebayes,1.0,90
T_4814_C,123,0,snp,freebayes,1.0,87
A_4989_T,99,2,snp,freebayes,0.9801980198019802,74
T_5210_C,106,0,snp,freebayes,1.0,115
A_5243_G,116,0,snp,freebayes,1.0,44
T_5302_C,136,0,snp,freebayes,1.0,92
A_5367_G,122,0,snp,freebayes,1.0,109
C_5523_T,309,0,snp,freebayes,1.0,136
C_5532_T,302,1,snp,freebayes,0.9966996699669967,138
A_5573_G,289,0,snp,freebayes,1.0,143
C_5599_A,279,1,snp,freebayes,0.9964285714285714,144
C_14828_T,108,0,snp,freebayes,1.0,162
A_14863_T,100,1,snp,freebayes,0.9900990099009901,154
T_14870_C,102,0,snp,freebayes,1.0,162
