mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,184,0,snp,freebayes,1.0,125
T_900_C,102,1,snp,freebayes,0.9902912621359223,104
A_960_C,103,0,snp,freebayes,1.0,102
G_1193_A,106,0,snp,freebayes,1.0,103
C_1208_T,105,0,snp,freebayes,1.0,106
T_1241_C,107,0,snp,freebayes,1.0,108
C_1271_T,111,1,snp,freebayes,0.9910714285714286,107
G_1390_A,126,0,snp,freebayes,1.0,106
T_1448_C,121,4,snp,freebayes,0.968,113
A_1574_G,142,0,snp,freebayes,1.0,113
G_1631_A,129,1,snp,freebayes,0.9923076923076923,108
G_1661_A,134,0,snp,freebayes,1.0,107
G_1694_A,131,1,snp,freebayes,0.9924242424242424,108
T_1871_A,130,0,snp,freebayes,1.0,95
T_1946_C,119,0,snp,freebayes,1.0,103
C_1953_T,116,0,snp,freebayes,1.0,104
G_1970_A,113,0,snp,freebayes,1.0,105
T_2000_G,101,0,snp,freebayes,1.0,103
A_2006_G,100,1,snp,freebayes,0.9900990099009901,103
C_2175_T,123,1,snp,freebayes,0.9919354838709677,109
A_2343_T,128,0,snp,freebayes,1.0,83
T_2398_C,110,0,snp,freebayes,1.0,105
T_2440_C,114,0,snp,freebayes,1.0,109
C_2544_T,101,1,snp,freebayes,0.9901960784313726,107
A_2593_G,109,0,snp,freebayes,1.0,107
C_2638_T,104,0,snp,freebayes,1.0,99
T_2755_C,266,0,snp,freebayes,1.0,75
A_2767_G,261,0,snp,freebayes,1.0,131
C_2875_A,620,0,snp,freebayes,1.0,159
A_2893_G,643,0,snp,freebayes,1.0,139
G_2950_A,723,0,snp,freebayes,1.0,151
T_3014_C,211,0,snp,freebayes,1.0,124
T_3064_A,151,1,snp,freebayes,0.993421052631579,129
T_3085_A,114,0,snp,freebayes,1.0,111
C_3097_A,102,0,snp,freebayes,1.0,100
A_3262_G,112,0,snp,freebayes,1.0,117
T_3299_C,119,0,snp,freebayes,1.0,127
C_3316_T,119,0,snp,freebayes,1.0,125
T_3371_C,101,0,snp,freebayes,1.0,116
C_3400_T,102,0,snp,freebayes,1.0,124
T_3430_A,104,0,snp,freebayes,1.0,117
A_3556_T,130,0,snp,freebayes,1.0,43
C_3568_T,128,0,snp,freebayes,1.0,124
T_3577_C,130,0,snp,freebayes,1.0,120
C_3730_T,134,1,snp,freebayes,0.9925925925925926,118
C_3799_T,136,0,snp,freebayes,1.0,125
T_3898_C,105,0,snp,freebayes,1.0,132
C_4067_A,111,0,snp,freebayes,1.0,124
C_4112_T,104,0,snp,freebayes,1.0,115
T_4117_A,107,0,snp,freebayes,1.0,110
ATA_4180_AA,97,0,del,freebayes,1.0,109
A_4294_T,109,0,snp,freebayes,1.0,113
C_4364_A,116,0,snp,freebayes,1.0,104
G_4396_A,110,0,snp,freebayes,1.0,104
T_4408_C,113,0,snp,freebayes,1.0,111
C_4417_T,113,0,snp,freebayes,1.0,106
C_5192_T,66,85,snp,freebayes,0.4370860927152318,102
T_5210_C,162,0,snp,freebayes,1.0,115
A_5243_G,182,0,snp,freebayes,1.0,44
T_5302_C,200,0,snp,freebayes,1.0,92
A_5367_G,121,0,snp,freebayes,1.0,109
T_5463_A,113,0,snp,freebayes,1.0,112
T_5471_A,113,0,snp,freebayes,1.0,78
C_5479_T,113,0,snp,freebayes,1.0,109
T_5486_A,108,0,snp,freebayes,1.0,108
C_5523_T,251,0,snp,freebayes,1.0,136
C_5532_T,246,1,snp,freebayes,0.9959514170040485,138
A_5573_G,239,0,snp,freebayes,1.0,143
C_5599_A,219,0,snp,freebayes,1.0,144
T_6267_C,101,0,snp,freebayes,1.0,73
G_6336_A,106,0,snp,freebayes,1.0,73
A_6390_T,105,0,snp,freebayes,1.0,72
A_6399_G,104,0,snp,freebayes,1.0,72
CAT_6902_CAACAAT,9,98,ins,freebayes,0.08411214953271028,13
A_6921_G,120,0,snp,freebayes,1.0,78
T_6936_C,115,0,snp,freebayes,1.0,77
G_7125_A,103,0,snp,freebayes,1.0,79
C_7131_T,104,0,snp,freebayes,1.0,79
C_7737_A,104,0,snp,freebayes,1.0,73
A_7746_G,103,0,snp,freebayes,1.0,71
T_7899_C,291,1,snp,freebayes,0.9965753424657534,125
G_7917_A,297,0,snp,freebayes,1.0,125
A_7924_C,299,0,snp,freebayes,1.0,117
T_7938_C,303,8,snp,freebayes,0.9742765273311897,111
A_7995_G,300,5,snp,freebayes,0.9836065573770492,109
A_8058_C,304,1,snp,freebayes,0.9967213114754099,128
C_8063_A,305,1,snp,freebayes,0.9967320261437909,129
G_8202_A,109,0,snp,freebayes,1.0,110
T_8212_C,111,0,snp,freebayes,1.0,112
G_8230_A,115,0,snp,freebayes,1.0,112
T_8276_C,128,0,snp,freebayes,1.0,107
A_8282_G,127,0,snp,freebayes,1.0,105
T_8334_C,130,0,snp,freebayes,1.0,109
C_8402_T,114,0,snp,freebayes,1.0,105
G_8416_A,114,0,snp,freebayes,1.0,111
G_8503_T,101,0,snp,freebayes,1.0,117
C_8512_T,101,0,snp,freebayes,1.0,112
G_8680_A,105,0,snp,freebayes,1.0,117
T_8725_C,107,0,snp,freebayes,1.0,114
T_8766_C,130,0,snp,freebayes,1.0,117
T_8775_C,130,1,snp,freebayes,0.9923664122137404,108
C_8782_T,134,0,snp,freebayes,1.0,115
T_8824_C,143,0,snp,freebayes,1.0,115
T_8866_C,149,0,snp,freebayes,1.0,112
C_8893_T,148,0,snp,freebayes,1.0,107
A_8926_T,136,0,snp,freebayes,1.0,114
T_8959_C,151,0,snp,freebayes,1.0,114
T_8988_A,147,0,snp,freebayes,1.0,117
C_9034_T,148,0,snp,freebayes,1.0,109
A_9055_G,152,0,snp,freebayes,1.0,117
A_9114_G,140,0,snp,freebayes,1.0,111
C_9172_T,140,0,snp,freebayes,1.0,118
C_9262_T,122,0,snp,freebayes,1.0,114
A_9287_G,124,0,snp,freebayes,1.0,120
A_9319_G,119,0,snp,freebayes,1.0,115
G_9343_A,128,2,snp,freebayes,0.9846153846153847,48
T_9355_C,132,0,snp,freebayes,1.0,117
C_9376_T,143,0,snp,freebayes,1.0,115
C_9404_T,156,0,snp,freebayes,1.0,116
C_9412_T,154,0,snp,freebayes,1.0,117
T_9568_C,136,0,snp,freebayes,1.0,110
G_9629_A,136,0,snp,freebayes,1.0,108
C_9634_A,133,0,snp,freebayes,1.0,109
A_9670_G,114,0,snp,freebayes,1.0,114
T_9715_C,119,0,snp,freebayes,1.0,109
C_9835_T,121,0,snp,freebayes,1.0,108
A_9883_G,118,0,snp,freebayes,1.0,119
G_9919_A,110,0,snp,freebayes,1.0,117
T_9925_C,120,1,snp,freebayes,0.9917355371900827,115
T_10013_C,121,0,snp,freebayes,1.0,115
T_10036_A,136,0,snp,freebayes,1.0,115
G_10111_A,136,0,snp,freebayes,1.0,112
C_10222_T,122,0,snp,freebayes,1.0,108
T_10297_G,125,0,snp,freebayes,1.0,105
T_10312_A,121,1,snp,freebayes,0.9918032786885246,118
T_10420_A,300,0,snp,freebayes,1.0,128
C_11962_T,106,0,snp,freebayes,1.0,88
T_12007_A,105,0,snp,freebayes,1.0,87
G_12034_A,105,0,snp,freebayes,1.0,89
T_12082_C,105,0,snp,freebayes,1.0,88
G_12088_A,105,1,snp,freebayes,0.9905660377358491,89
C_12391_T,443,0,snp,freebayes,1.0,158
A_12397_G,444,3,snp,freebayes,0.9932885906040269,158
T_12414_C,468,3,snp,freebayes,0.9936305732484076,162
A_12436_G,487,0,snp,freebayes,1.0,162
C_12484_T,525,0,snp,freebayes,1.0,163
A_12523_T,237,1,snp,freebayes,0.9957983193277311,145
T_12709_C,286,0,snp,freebayes,1.0,154
A_12730_G,288,0,snp,freebayes,1.0,158
G_12796_A,317,18,snp,freebayes,0.9462686567164179,136
C_12797_T,19,319,snp,freebayes,0.05621301775147929,2
C_12878_A,380,1,snp,freebayes,0.9973753280839895,152
G_12973_T,500,0,snp,freebayes,1.0,157
C_13087_A,268,0,snp,freebayes,1.0,146
A_13210_G,250,0,snp,freebayes,1.0,145
A_13396_T,231,1,snp,freebayes,0.9956896551724138,138
A_13431_G,226,0,snp,freebayes,1.0,151
A_13456_G,222,0,snp,freebayes,1.0,138
C_13486_T,226,0,snp,freebayes,1.0,136
A_13566_G,238,0,snp,freebayes,1.0,143
T_13634_A,237,0,snp,freebayes,1.0,148
C_13642_T,238,0,snp,freebayes,1.0,143
A_13656_G,234,0,snp,freebayes,1.0,146
