mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,533,0,snp,freebayes,1.0,125
T_521_C,283,1,snp,freebayes,0.9964788732394366,96
C_648_T,316,0,snp,freebayes,1.0,101
G_690_A,297,2,snp,freebayes,0.9933110367892977,101
C_726_T,296,0,snp,freebayes,1.0,100
T_768_C,291,0,snp,freebayes,1.0,102
C_810_T,306,0,snp,freebayes,1.0,102
C_861_T,299,0,snp,freebayes,1.0,101
T_900_C,300,1,snp,freebayes,0.9966777408637874,104
A_960_C,274,0,snp,freebayes,1.0,102
T_969_A,273,0,snp,freebayes,1.0,103
C_1010_A,258,0,snp,freebayes,1.0,105
T_1028_C,250,0,snp,freebayes,1.0,71
C_1042_T,240,0,snp,freebayes,1.0,99
C_1051_T,249,0,snp,freebayes,1.0,103
T_1065_C,244,0,snp,freebayes,1.0,105
A_1090_T,248,0,snp,freebayes,1.0,104
G_1193_A,257,0,snp,freebayes,1.0,103
C_1208_T,255,0,snp,freebayes,1.0,106
T_1241_C,254,0,snp,freebayes,1.0,108
C_1271_T,259,0,snp,freebayes,1.0,107
G_1390_A,287,0,snp,freebayes,1.0,106
T_1448_C,307,4,snp,freebayes,0.9871382636655949,113
A_1574_G,307,0,snp,freebayes,1.0,113
G_1631_A,273,3,snp,freebayes,0.9891304347826086,108
G_1661_A,255,1,snp,freebayes,0.99609375,107
G_1694_A,264,0,snp,freebayes,1.0,108
T_1871_A,224,0,snp,freebayes,1.0,95
T_1946_C,192,0,snp,freebayes,1.0,103
C_1953_T,181,0,snp,freebayes,1.0,104
G_1970_A,168,0,snp,freebayes,1.0,105
T_2000_G,171,1,snp,freebayes,0.9941860465116279,103
A_2006_G,172,0,snp,freebayes,1.0,103
G_2036_A,178,0,snp,freebayes,1.0,101
T_2070_C,188,0,snp,freebayes,1.0,101
G_2075_A,190,0,snp,freebayes,1.0,103
C_2102_T,216,0,snp,freebayes,1.0,103
A_2114_G,220,1,snp,freebayes,0.995475113122172,103
C_2175_T,266,3,snp,freebayes,0.9888475836431226,109
A_2343_T,263,2,snp,freebayes,0.9924528301886792,83
T_2398_C,251,1,snp,freebayes,0.996031746031746,105
T_2440_C,244,3,snp,freebayes,0.9878542510121457,109
C_2544_T,262,0,snp,freebayes,1.0,107
A_2593_G,261,1,snp,freebayes,0.9961832061068703,107
C_2638_T,239,0,snp,freebayes,1.0,99
A_2767_G,571,2,snp,freebayes,0.9965095986038395,131
C_2875_A,920,2,snp,freebayes,0.9978308026030369,159
A_2893_G,977,0,snp,freebayes,1.0,139
G_2950_A,1113,0,snp,freebayes,1.0,151
T_3014_C,406,0,snp,freebayes,1.0,124
T_3064_A,310,0,snp,freebayes,1.0,129
T_3085_A,257,1,snp,freebayes,0.9961240310077519,111
C_3097_A,236,0,snp,freebayes,1.0,100
C_3110_T,200,2,snp,freebayes,0.9900990099009901,96
G_3115_A,184,0,snp,freebayes,1.0,94
A_3199_C,132,0,snp,freebayes,1.0,75
A_3262_G,267,0,snp,freebayes,1.0,117
T_3299_C,305,1,snp,freebayes,0.9967320261437909,127
C_3316_T,303,0,snp,freebayes,1.0,125
T_3371_C,298,1,snp,freebayes,0.9966555183946488,116
T_3376_C,295,0,snp,freebayes,1.0,115
T_3391_C,286,1,snp,freebayes,0.9965156794425087,115
C_3400_T,289,0,snp,freebayes,1.0,124
T_3430_A,283,0,snp,freebayes,1.0,117
C_3568_T,352,1,snp,freebayes,0.9971671388101983,124
T_3577_C,351,0,snp,freebayes,1.0,120
C_3730_T,391,0,snp,freebayes,1.0,118
C_3799_T,357,0,snp,freebayes,1.0,125
T_3898_C,338,0,snp,freebayes,1.0,132
T_4012_C,285,0,snp,freebayes,1.0,107
G_4022_A,283,0,snp,freebayes,1.0,110
T_4028_A,277,0,snp,freebayes,1.0,105
A_4034_T,280,1,snp,freebayes,0.99644128113879,33
C_4048_A,287,0,snp,freebayes,1.0,106
C_4067_A,285,0,snp,freebayes,1.0,124
C_4112_T,272,0,snp,freebayes,1.0,115
T_4117_A,273,1,snp,freebayes,0.9963503649635036,110
T_4156_C,267,0,snp,freebayes,1.0,110
ATA_4180_AA,252,0,del,freebayes,1.0,109
T_4229_C,312,0,snp,freebayes,1.0,103
A_4294_T,343,1,snp,freebayes,0.997093023255814,113
