mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,116,0,snp,freebayes,1.0,125
T_2755_C,113,0,snp,freebayes,1.0,75
A_2767_G,110,0,snp,freebayes,1.0,131
C_2875_A,417,0,snp,freebayes,1.0,159
A_2893_G,445,0,snp,freebayes,1.0,139
G_2950_A,535,0,snp,freebayes,1.0,151
T_3014_C,240,0,snp,freebayes,1.0,124
T_3064_A,191,0,snp,freebayes,1.0,129
T_3085_A,158,0,snp,freebayes,1.0,111
C_3097_A,139,0,snp,freebayes,1.0,100
C_3110_T,121,1,snp,freebayes,0.9918032786885246,96
G_3115_A,109,1,snp,freebayes,0.990909090909091,94
A_3262_G,198,0,snp,freebayes,1.0,117
T_3299_C,249,0,snp,freebayes,1.0,127
C_3316_T,242,0,snp,freebayes,1.0,125
T_3371_C,218,0,snp,freebayes,1.0,116
T_3376_C,214,0,snp,freebayes,1.0,115
T_3391_C,213,1,snp,freebayes,0.9953271028037384,115
C_3400_T,214,1,snp,freebayes,0.9953488372093023,124
T_3430_A,199,0,snp,freebayes,1.0,117
C_3568_T,231,0,snp,freebayes,1.0,124
T_3577_C,235,0,snp,freebayes,1.0,120
C_3730_T,266,1,snp,freebayes,0.9962546816479401,118
C_3799_T,285,0,snp,freebayes,1.0,125
T_3898_C,246,0,snp,freebayes,1.0,132
T_4012_C,191,0,snp,freebayes,1.0,107
G_4022_A,181,2,snp,freebayes,0.9890710382513661,110
T_4028_A,179,0,snp,freebayes,1.0,105
C_4048_A,161,0,snp,freebayes,1.0,106
C_4067_A,242,0,snp,freebayes,1.0,124
C_4112_T,195,1,snp,freebayes,0.9948979591836735,115
T_4117_A,193,0,snp,freebayes,1.0,110
T_4156_C,184,0,snp,freebayes,1.0,110
ATA_4180_AA,173,0,del,freebayes,1.0,109
C_5523_T,115,0,snp,freebayes,1.0,136
C_5532_T,114,0,snp,freebayes,1.0,138
T_7899_C,406,0,snp,freebayes,1.0,125
G_7917_A,419,0,snp,freebayes,1.0,125
A_7924_C,432,0,snp,freebayes,1.0,117
T_7938_C,452,0,snp,freebayes,1.0,111
A_7995_G,533,0,snp,freebayes,1.0,109
A_8058_C,253,3,snp,freebayes,0.98828125,128
C_8063_A,262,2,snp,freebayes,0.9924242424242424,129
G_8202_A,306,0,snp,freebayes,1.0,110
T_8212_C,298,0,snp,freebayes,1.0,112
G_8230_A,296,1,snp,freebayes,0.9966329966329966,112
T_8243_A,289,0,snp,freebayes,1.0,73
T_8276_C,298,0,snp,freebayes,1.0,107
A_8282_G,300,0,snp,freebayes,1.0,105
T_8334_C,280,0,snp,freebayes,1.0,109
C_8402_T,304,0,snp,freebayes,1.0,105
G_8416_A,312,0,snp,freebayes,1.0,111
C_8434_T,303,1,snp,freebayes,0.9967105263157895,110
C_8457_T,304,0,snp,freebayes,1.0,107
