mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,762,1,snp,freebayes,0.9986893840104849,125
T_506_C,336,3,snp,freebayes,0.9911504424778761,9
T_521_C,356,0,snp,freebayes,1.0,96
C_648_T,432,2,snp,freebayes,0.9953917050691244,101
G_690_A,406,0,snp,freebayes,1.0,101
C_726_T,433,0,snp,freebayes,1.0,100
T_768_C,434,1,snp,freebayes,0.9977011494252873,102
C_810_T,460,0,snp,freebayes,1.0,102
C_861_T,450,1,snp,freebayes,0.9977827050997783,101
T_900_C,421,0,snp,freebayes,1.0,104
A_960_C,384,0,snp,freebayes,1.0,102
T_969_A,369,2,snp,freebayes,0.9946091644204852,103
T_1005_A,388,0,snp,freebayes,1.0,70
C_1010_A,378,1,snp,freebayes,0.9973614775725593,105
T_1028_C,371,0,snp,freebayes,1.0,71
C_1042_T,361,0,snp,freebayes,1.0,99
C_1051_T,366,2,snp,freebayes,0.9945652173913043,103
T_1065_C,372,0,snp,freebayes,1.0,105
A_1090_T,388,0,snp,freebayes,1.0,104
G_1193_A,478,1,snp,freebayes,0.9979123173277662,103
C_1208_T,494,0,snp,freebayes,1.0,106
T_1241_C,491,0,snp,freebayes,1.0,108
G_1259_T,492,0,snp,freebayes,1.0,9
C_1271_T,487,0,snp,freebayes,1.0,107
G_1390_A,502,1,snp,freebayes,0.9980119284294234,106
T_1448_C,498,1,snp,freebayes,0.9979959919839679,113
A_1574_G,487,0,snp,freebayes,1.0,113
G_1631_A,454,1,snp,freebayes,0.9978021978021978,108
G_1661_A,447,1,snp,freebayes,0.9977678571428571,107
G_1694_A,448,0,snp,freebayes,1.0,108
T_1871_A,420,0,snp,freebayes,1.0,95
T_1946_C,363,0,snp,freebayes,1.0,103
C_1953_T,359,0,snp,freebayes,1.0,104
G_1970_A,354,2,snp,freebayes,0.9943820224719101,105
T_2000_G,346,1,snp,freebayes,0.9971181556195965,103
A_2006_G,353,0,snp,freebayes,1.0,103
G_2036_A,391,0,snp,freebayes,1.0,101
T_2070_C,397,0,snp,freebayes,1.0,101
G_2075_A,401,0,snp,freebayes,1.0,103
C_2102_T,432,0,snp,freebayes,1.0,103
A_2114_G,433,0,snp,freebayes,1.0,103
C_2175_T,429,0,snp,freebayes,1.0,109
A_2343_T,436,0,snp,freebayes,1.0,83
T_2398_C,407,1,snp,freebayes,0.9975490196078431,105
T_2440_C,402,4,snp,freebayes,0.9901477832512315,109
C_2544_T,415,1,snp,freebayes,0.9975961538461539,107
A_2593_G,402,0,snp,freebayes,1.0,107
C_2638_T,362,0,snp,freebayes,1.0,99
A_2767_G,842,2,snp,freebayes,0.9976303317535545,131
C_2875_A,1083,0,snp,freebayes,1.0,159
A_2893_G,1150,0,snp,freebayes,1.0,139
G_2950_A,1279,0,snp,freebayes,1.0,151
A_3007_T,403,0,snp,freebayes,1.0,8
