mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,450,0,snp,freebayes,1.0,125
T_404_C,544,2,snp,freebayes,0.9963369963369964,3
T_506_C,234,0,snp,freebayes,1.0,9
T_521_C,240,0,snp,freebayes,1.0,96
C_648_T,224,0,snp,freebayes,1.0,101
T_768_C,187,0,snp,freebayes,1.0,102
T_900_C,209,0,snp,freebayes,1.0,104
T_969_A,213,2,snp,freebayes,0.9906976744186047,103
C_1010_A,207,0,snp,freebayes,1.0,105
T_1028_C,201,0,snp,freebayes,1.0,71
C_1042_T,199,0,snp,freebayes,1.0,99
C_1051_T,204,0,snp,freebayes,1.0,103
T_1065_C,213,0,snp,freebayes,1.0,105
A_1090_T,217,0,snp,freebayes,1.0,104
T_1241_C,217,0,snp,freebayes,1.0,108
G_1390_A,217,0,snp,freebayes,1.0,106
T_1448_C,209,0,snp,freebayes,1.0,113
A_1574_G,219,2,snp,freebayes,0.9909502262443439,113
G_1661_A,222,1,snp,freebayes,0.9955156950672646,107
T_1871_A,214,7,snp,freebayes,0.9683257918552036,95
C_1953_T,225,1,snp,freebayes,0.995575221238938,104
C_1961_T,219,1,snp,freebayes,0.9954545454545455,2
G_1970_A,217,0,snp,freebayes,1.0,105
T_2000_G,211,1,snp,freebayes,0.9952830188679245,103
G_2036_A,208,0,snp,freebayes,1.0,101
G_2075_A,202,1,snp,freebayes,0.9950738916256158,103
C_2102_T,186,0,snp,freebayes,1.0,103
C_2175_T,188,0,snp,freebayes,1.0,109
A_2343_T,192,6,snp,freebayes,0.9696969696969697,83
T_2398_C,196,0,snp,freebayes,1.0,105
T_2440_C,189,0,snp,freebayes,1.0,109
A_2767_G,444,0,snp,freebayes,1.0,131
C_2875_A,538,4,snp,freebayes,0.992619926199262,159
T_3064_A,153,0,snp,freebayes,1.0,129
C_3097_A,104,0,snp,freebayes,1.0,100
T_3299_C,110,0,snp,freebayes,1.0,127
C_3310_T,110,0,snp,freebayes,1.0,3
C_3316_T,117,0,snp,freebayes,1.0,125
C_3400_T,127,0,snp,freebayes,1.0,124
T_3430_G,149,0,snp,freebayes,1.0,14
T_3436_C,145,0,snp,freebayes,1.0,11
G_3535_A,171,0,snp,freebayes,1.0,3
C_3568_T,171,0,snp,freebayes,1.0,124
T_3577_C,174,0,snp,freebayes,1.0,120
A_3610_G,159,0,snp,freebayes,1.0,10
T_3736_C,164,0,snp,freebayes,1.0,11
G_3754_A,174,0,snp,freebayes,1.0,3
C_3799_T,173,0,snp,freebayes,1.0,125
T_3898_C,166,0,snp,freebayes,1.0,132
C_3991_T,162,0,snp,freebayes,1.0,3
T_4031_C,166,0,snp,freebayes,1.0,3
C_4048_T,176,0,snp,freebayes,1.0,2
C_4067_A,316,0,snp,freebayes,1.0,124
T_4098_C,298,0,snp,freebayes,1.0,9
C_4112_T,278,0,snp,freebayes,1.0,115
T_4156_C,271,0,snp,freebayes,1.0,110
ATA_4180_AA,232,1,del,freebayes,0.9957081545064378,109
T_4408_C,102,0,snp,freebayes,1.0,111
T_5210_C,132,0,snp,freebayes,1.0,115
T_5216_C,133,0,snp,freebayes,1.0,7
A_5284_G,168,0,snp,freebayes,1.0,3
T_5302_C,171,0,snp,freebayes,1.0,92
C_5372_T,143,0,snp,freebayes,1.0,2
G_5446_A,154,0,snp,freebayes,1.0,4
C_5456_T,162,0,snp,freebayes,1.0,5
T_5463_A,160,0,snp,freebayes,1.0,112
T_5471_A,160,0,snp,freebayes,1.0,78
A_5573_G,299,0,snp,freebayes,1.0,143
