mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,374,0,snp,freebayes,1.0,125
T_521_C,174,0,snp,freebayes,1.0,96
C_648_T,182,0,snp,freebayes,1.0,101
G_690_A,183,0,snp,freebayes,1.0,101
C_726_T,178,0,snp,freebayes,1.0,100
A_756_G,180,0,snp,freebayes,1.0,32
T_768_C,190,0,snp,freebayes,1.0,102
C_810_T,180,0,snp,freebayes,1.0,102
C_861_T,166,0,snp,freebayes,1.0,101
T_900_C,156,0,snp,freebayes,1.0,104
A_960_C,138,0,snp,freebayes,1.0,102
T_969_A,137,1,snp,freebayes,0.9927536231884058,103
T_1005_A,128,0,snp,freebayes,1.0,70
C_1010_A,132,0,snp,freebayes,1.0,105
C_1042_T,127,0,snp,freebayes,1.0,99
C_1051_T,126,0,snp,freebayes,1.0,103
T_1065_C,127,0,snp,freebayes,1.0,105
A_1090_T,134,0,snp,freebayes,1.0,104
G_1193_A,161,0,snp,freebayes,1.0,103
C_1208_T,170,0,snp,freebayes,1.0,106
T_1241_C,170,0,snp,freebayes,1.0,108
C_1271_T,154,1,snp,freebayes,0.9935483870967742,107
G_1390_A,171,0,snp,freebayes,1.0,106
T_1448_C,165,3,snp,freebayes,0.9821428571428571,113
A_1574_G,163,0,snp,freebayes,1.0,113
G_1631_A,146,0,snp,freebayes,1.0,108
G_1661_A,151,0,snp,freebayes,1.0,107
G_1694_A,158,0,snp,freebayes,1.0,108
T_1871_A,140,6,snp,freebayes,0.958904109589041,95
T_1946_C,134,0,snp,freebayes,1.0,103
C_1953_T,129,0,snp,freebayes,1.0,104
G_1970_A,120,0,snp,freebayes,1.0,105
T_2000_G,125,1,snp,freebayes,0.9920634920634921,103
A_2006_G,127,0,snp,freebayes,1.0,103
G_2036_A,119,1,snp,freebayes,0.9916666666666667,101
T_2070_C,130,0,snp,freebayes,1.0,101
G_2075_A,124,0,snp,freebayes,1.0,103
C_2102_T,127,1,snp,freebayes,0.9921875,103
A_2114_G,136,1,snp,freebayes,0.9927007299270073,103
C_2175_T,168,0,snp,freebayes,1.0,109
GTA_2238_GATA,12,171,ins,freebayes,0.06557377049180328,10
A_2243_T,11,177,snp,freebayes,0.05851063829787234,8
A_2343_T,175,5,snp,freebayes,0.9722222222222222,83
T_2398_C,149,0,snp,freebayes,1.0,105
T_2440_C,160,0,snp,freebayes,1.0,109
C_2544_T,149,0,snp,freebayes,1.0,107
A_2593_G,146,0,snp,freebayes,1.0,107
C_2638_T,121,0,snp,freebayes,1.0,99
T_2755_C,308,0,snp,freebayes,1.0,75
A_2767_G,304,0,snp,freebayes,1.0,131
C_2875_A,705,0,snp,freebayes,1.0,159
A_2893_G,722,0,snp,freebayes,1.0,139
G_2950_A,777,0,snp,freebayes,1.0,151
T_3014_C,167,0,snp,freebayes,1.0,124
T_3064_A,150,0,snp,freebayes,1.0,129
T_3085_A,131,0,snp,freebayes,1.0,111
C_3097_A,119,0,snp,freebayes,1.0,100
C_3110_T,110,0,snp,freebayes,1.0,96
