mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,803,0,snp,freebayes,1.0,125
T_521_C,366,0,snp,freebayes,1.0,96
C_648_T,384,0,snp,freebayes,1.0,101
G_690_A,389,0,snp,freebayes,1.0,101
C_726_T,417,0,snp,freebayes,1.0,100
T_768_C,418,0,snp,freebayes,1.0,102
C_810_T,417,2,snp,freebayes,0.9952267303102625,102
C_861_T,427,0,snp,freebayes,1.0,101
T_900_C,419,0,snp,freebayes,1.0,104
A_960_C,397,0,snp,freebayes,1.0,102
T_969_A,383,1,snp,freebayes,0.9973958333333334,103
C_1010_A,380,0,snp,freebayes,1.0,105
T_1028_C,356,0,snp,freebayes,1.0,71
C_1042_T,346,0,snp,freebayes,1.0,99
C_1051_T,348,0,snp,freebayes,1.0,103
T_1065_C,353,0,snp,freebayes,1.0,105
A_1090_T,350,1,snp,freebayes,0.9971509971509972,104
G_1193_A,453,0,snp,freebayes,1.0,103
C_1208_T,455,0,snp,freebayes,1.0,106
T_1241_C,453,1,snp,freebayes,0.9977973568281938,108
C_1271_T,431,2,snp,freebayes,0.9953810623556582,107
G_1390_A,455,0,snp,freebayes,1.0,106
T_1448_C,437,1,snp,freebayes,0.997716894977169,113
A_1574_G,413,1,snp,freebayes,0.9975845410628019,113
G_1631_A,418,0,snp,freebayes,1.0,108
G_1661_A,410,1,snp,freebayes,0.9975669099756691,107
G_1694_A,420,0,snp,freebayes,1.0,108
T_1871_A,411,0,snp,freebayes,1.0,95
T_1946_C,354,0,snp,freebayes,1.0,103
C_1953_T,346,0,snp,freebayes,1.0,104
G_1970_A,325,1,snp,freebayes,0.9969325153374233,105
T_2000_G,304,4,snp,freebayes,0.987012987012987,103
A_2006_G,317,0,snp,freebayes,1.0,103
G_2036_A,327,0,snp,freebayes,1.0,101
T_2070_C,327,0,snp,freebayes,1.0,101
G_2075_A,329,0,snp,freebayes,1.0,103
C_2102_T,337,1,snp,freebayes,0.9970414201183432,103
A_2114_G,345,1,snp,freebayes,0.9971098265895953,103
C_2175_T,382,0,snp,freebayes,1.0,109
A_2343_T,368,3,snp,freebayes,0.9919137466307277,83
T_2398_C,381,0,snp,freebayes,1.0,105
T_2440_C,379,1,snp,freebayes,0.9973684210526316,109
C_2544_T,345,0,snp,freebayes,1.0,107
A_2593_G,310,1,snp,freebayes,0.9967845659163987,107
C_2638_T,271,0,snp,freebayes,1.0,99
A_2767_G,688,0,snp,freebayes,1.0,131
C_2875_A,959,2,snp,freebayes,0.9979188345473465,159
A_2893_G,993,1,snp,freebayes,0.9989939637826962,139
G_2950_A,1111,0,snp,freebayes,1.0,151
T_3014_C,330,0,snp,freebayes,1.0,124
T_3064_A,303,1,snp,freebayes,0.9967105263157895,129
T_3085_A,260,0,snp,freebayes,1.0,111
C_3097_A,237,0,snp,freebayes,1.0,100
C_3110_T,194,1,snp,freebayes,0.9948717948717949,96
G_3115_A,178,0,snp,freebayes,1.0,94
T_3173_C,9,133,snp,freebayes,0.06338028169014084,8
C_3175_T,136,10,snp,freebayes,0.9315068493150684,35
A_3199_C,209,0,snp,freebayes,1.0,75
A_3262_G,428,2,snp,freebayes,0.9953488372093023,117
T_3299_C,490,0,snp,freebayes,1.0,127
C_3316_T,497,0,snp,freebayes,1.0,125
T_3371_C,458,4,snp,freebayes,0.9913419913419913,116
T_3376_C,457,0,snp,freebayes,1.0,115
T_3391_C,482,0,snp,freebayes,1.0,115
C_3400_T,482,0,snp,freebayes,1.0,124
T_3430_A,461,1,snp,freebayes,0.9978354978354979,117
C_3568_T,516,0,snp,freebayes,1.0,124
T_3577_C,518,1,snp,freebayes,0.9980732177263969,120
C_3730_T,534,1,snp,freebayes,0.9981308411214953,118
C_3799_T,530,1,snp,freebayes,0.9981167608286252,125
T_3898_C,558,0,snp,freebayes,1.0,132
T_4012_C,514,0,snp,freebayes,1.0,107
G_4022_A,507,0,snp,freebayes,1.0,110
T_4028_A,495,0,snp,freebayes,1.0,105
A_4034_T,482,1,snp,freebayes,0.9979296066252588,33
C_4048_A,476,0,snp,freebayes,1.0,106
C_4067_A,466,0,snp,freebayes,1.0,124
C_4112_T,424,0,snp,freebayes,1.0,115
T_4117_A,411,0,snp,freebayes,1.0,110
T_4156_C,408,0,snp,freebayes,1.0,110
ATA_4180_AA,405,0,del,freebayes,1.0,109
T_4229_C,485,0,snp,freebayes,1.0,103
A_4294_T,527,0,snp,freebayes,1.0,113
C_4364_A,517,0,snp,freebayes,1.0,104
G_4396_A,490,1,snp,freebayes,0.9979633401221996,104
T_4408_C,519,2,snp,freebayes,0.9961612284069098,111
C_4417_T,518,1,snp,freebayes,0.9980732177263969,106
C_4459_T,542,0,snp,freebayes,1.0,22
A_4520_T,506,1,snp,freebayes,0.9980276134122288,105
TACAA_4534_CACAA,458,0,snp,freebayes,1.0,46
ACA_4543_ATGGCA,26,458,ins,freebayes,0.05371900826446281,44
A_4602_G,422,0,snp,freebayes,1.0,91
A_4619_G,437,0,snp,freebayes,1.0,90
T_4625_G,443,1,snp,freebayes,0.9977477477477478,26
T_4642_C,443,0,snp,freebayes,1.0,90
A_4669_C,467,0,snp,freebayes,1.0,91
A_4686_G,462,1,snp,freebayes,0.9978401727861771,90
A_4702_G,477,0,snp,freebayes,1.0,90
T_4814_C,485,0,snp,freebayes,1.0,87
A_4989_T,468,3,snp,freebayes,0.9936305732484076,74
C_5056_T,420,0,snp,freebayes,1.0,65
A_5076_C,420,1,snp,freebayes,0.997624703087886,61
C_5087_T,393,0,snp,freebayes,1.0,55
G_5093_A,378,1,snp,freebayes,0.9973614775725593,54
C_5117_T,387,0,snp,freebayes,1.0,56
C_5125_A,392,0,snp,freebayes,1.0,60
T_5138_C,386,1,snp,freebayes,0.9974160206718347,64
C_5165_T,420,2,snp,freebayes,0.995260663507109,69
T_5174_C,427,4,snp,freebayes,0.9907192575406032,73
C_5192_T,451,602,snp,freebayes,0.42830009496676164,102
T_5210_C,1099,1,snp,freebayes,0.9990909090909091,115
A_5367_G,709,0,snp,freebayes,1.0,109
T_5463_A,688,4,snp,freebayes,0.9942196531791907,112
C_5479_T,678,1,snp,freebayes,0.9985272459499264,109
T_5486_A,675,0,snp,freebayes,1.0,108
C_5523_T,1636,0,snp,freebayes,1.0,136
C_5532_T,1605,0,snp,freebayes,1.0,138
A_5573_G,1486,0,snp,freebayes,1.0,143
C_5599_A,1435,0,snp,freebayes,1.0,144
A_5661_T,278,1,snp,freebayes,0.996415770609319,70
G_5668_A,278,2,snp,freebayes,0.9928571428571429,70
T_5697_C,296,2,snp,freebayes,0.9932885906040269,71
A_5734_T,284,1,snp,freebayes,0.9964912280701754,69
C_5751_T,293,0,snp,freebayes,1.0,70
A_5844_T,304,0,snp,freebayes,1.0,65
G_5865_A,305,0,snp,freebayes,1.0,66
G_5894_A,317,0,snp,freebayes,1.0,68
A_5945_G,299,0,snp,freebayes,1.0,70
A_5977_G,281,0,snp,freebayes,1.0,71
T_6003_C,290,1,snp,freebayes,0.9965635738831615,70
C_6048_A,263,0,snp,freebayes,1.0,70
T_6090_C,272,0,snp,freebayes,1.0,68
T_6096_C,279,0,snp,freebayes,1.0,68
A_6177_T,274,0,snp,freebayes,1.0,71
T_6186_C,278,1,snp,freebayes,0.996415770609319,68
G_6252_T,261,0,snp,freebayes,1.0,71
