mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,245,0,snp,freebayes,1.0,125
C_648_T,119,0,snp,freebayes,1.0,101
G_690_A,122,0,snp,freebayes,1.0,101
C_726_T,131,1,snp,freebayes,0.9924242424242424,100
A_756_G,138,0,snp,freebayes,1.0,32
T_768_C,135,0,snp,freebayes,1.0,102
C_810_T,115,1,snp,freebayes,0.9913793103448276,102
C_861_T,114,1,snp,freebayes,0.991304347826087,101
T_900_C,102,0,snp,freebayes,1.0,104
A_960_C,111,0,snp,freebayes,1.0,102
T_969_A,110,0,snp,freebayes,1.0,103
T_1005_A,110,0,snp,freebayes,1.0,70
C_1010_A,111,0,snp,freebayes,1.0,105
C_1042_T,109,0,snp,freebayes,1.0,99
C_1051_T,104,0,snp,freebayes,1.0,103
T_1065_C,104,0,snp,freebayes,1.0,105
A_1090_T,112,0,snp,freebayes,1.0,104
G_1193_A,115,0,snp,freebayes,1.0,103
C_1208_T,125,0,snp,freebayes,1.0,106
T_1241_C,126,0,snp,freebayes,1.0,108
C_1271_T,128,0,snp,freebayes,1.0,107
G_1390_A,141,2,snp,freebayes,0.986013986013986,106
T_1448_C,145,17,snp,freebayes,0.8950617283950617,113
A_1574_G,157,1,snp,freebayes,0.9936708860759493,113
G_1631_A,155,0,snp,freebayes,1.0,108
G_1661_A,163,0,snp,freebayes,1.0,107
G_1694_A,159,0,snp,freebayes,1.0,108
T_1871_A,145,0,snp,freebayes,1.0,95
T_1946_C,109,0,snp,freebayes,1.0,103
T_2070_C,102,0,snp,freebayes,1.0,101
C_2102_T,105,0,snp,freebayes,1.0,103
A_2114_G,104,0,snp,freebayes,1.0,103
C_2175_T,108,1,snp,freebayes,0.9908256880733946,109
A_2343_T,119,0,snp,freebayes,1.0,83
T_2398_C,118,0,snp,freebayes,1.0,105
T_2440_C,128,0,snp,freebayes,1.0,109
C_2544_T,154,0,snp,freebayes,1.0,107
A_2593_G,138,0,snp,freebayes,1.0,107
C_2638_T,125,0,snp,freebayes,1.0,99
T_2755_C,323,0,snp,freebayes,1.0,75
A_2767_G,313,0,snp,freebayes,1.0,131
C_2875_A,460,0,snp,freebayes,1.0,159
A_2893_G,487,0,snp,freebayes,1.0,139
G_2950_A,541,0,snp,freebayes,1.0,151
T_3014_C,151,0,snp,freebayes,1.0,124
T_3064_A,113,0,snp,freebayes,1.0,129
A_3262_G,114,0,snp,freebayes,1.0,117
T_3299_C,119,0,snp,freebayes,1.0,127
C_3316_T,113,0,snp,freebayes,1.0,125
T_3371_C,114,0,snp,freebayes,1.0,116
T_3376_C,118,0,snp,freebayes,1.0,115
T_3391_C,118,0,snp,freebayes,1.0,115
C_3400_T,118,0,snp,freebayes,1.0,124
T_3430_A,117,0,snp,freebayes,1.0,117
A_3556_T,146,0,snp,freebayes,1.0,43
C_3568_T,143,1,snp,freebayes,0.9930555555555556,124
