mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,245,0,snp,freebayes,1.0,125
T_521_C,143,0,snp,freebayes,1.0,96
C_648_T,151,0,snp,freebayes,1.0,101
G_690_A,138,0,snp,freebayes,1.0,101
C_726_T,139,0,snp,freebayes,1.0,100
T_768_C,146,0,snp,freebayes,1.0,102
C_810_T,139,0,snp,freebayes,1.0,102
C_861_T,157,1,snp,freebayes,0.9936708860759493,101
T_900_C,172,0,snp,freebayes,1.0,104
A_960_C,175,0,snp,freebayes,1.0,102
T_969_A,168,0,snp,freebayes,1.0,103
T_1005_A,182,0,snp,freebayes,1.0,70
C_1010_A,191,0,snp,freebayes,1.0,105
T_1028_C,176,0,snp,freebayes,1.0,71
C_1042_T,180,0,snp,freebayes,1.0,99
C_1051_T,178,1,snp,freebayes,0.994413407821229,103
T_1065_C,178,0,snp,freebayes,1.0,105
A_1090_T,188,0,snp,freebayes,1.0,104
G_1193_A,175,0,snp,freebayes,1.0,103
C_1208_T,166,0,snp,freebayes,1.0,106
T_1241_C,172,0,snp,freebayes,1.0,108
C_1271_T,183,0,snp,freebayes,1.0,107
G_1390_A,175,0,snp,freebayes,1.0,106
T_1448_C,171,2,snp,freebayes,0.9884393063583815,113
A_1469_G,180,0,snp,freebayes,1.0,16
A_1574_G,229,0,snp,freebayes,1.0,113
G_1631_A,244,0,snp,freebayes,1.0,108
G_1661_A,234,0,snp,freebayes,1.0,107
G_1694_A,228,0,snp,freebayes,1.0,108
T_1871_A,196,0,snp,freebayes,1.0,95
T_1946_C,171,0,snp,freebayes,1.0,103
C_1953_T,175,0,snp,freebayes,1.0,104
G_1970_A,170,0,snp,freebayes,1.0,105
T_2000_G,157,0,snp,freebayes,1.0,103
A_2006_G,156,0,snp,freebayes,1.0,103
G_2036_A,161,0,snp,freebayes,1.0,101
T_2070_C,161,0,snp,freebayes,1.0,101
G_2075_A,171,0,snp,freebayes,1.0,103
C_2102_T,164,0,snp,freebayes,1.0,103
A_2114_G,159,0,snp,freebayes,1.0,103
C_2175_T,163,0,snp,freebayes,1.0,109
A_2343_T,174,0,snp,freebayes,1.0,83
T_2398_C,176,0,snp,freebayes,1.0,105
T_2440_C,172,0,snp,freebayes,1.0,109
C_2544_T,188,0,snp,freebayes,1.0,107
A_2593_G,185,0,snp,freebayes,1.0,107
C_2638_T,191,0,snp,freebayes,1.0,99
T_2755_C,404,0,snp,freebayes,1.0,75
A_2767_G,379,0,snp,freebayes,1.0,131
C_2875_A,651,0,snp,freebayes,1.0,159
A_2893_G,697,0,snp,freebayes,1.0,139
G_2950_A,832,1,snp,freebayes,0.9987995198079231,151
T_3014_C,335,0,snp,freebayes,1.0,124
A_3035_G,74,219,snp,freebayes,0.2525597269624573,3
T_3064_A,222,0,snp,freebayes,1.0,129
T_3085_A,177,0,snp,freebayes,1.0,111
ACA_3096_AA,140,3,del,freebayes,0.9790209790209791,11
C_3110_T,128,0,snp,freebayes,1.0,96
G_3115_A,115,0,snp,freebayes,1.0,94
A_3262_G,153,0,snp,freebayes,1.0,117
T_3299_C,170,0,snp,freebayes,1.0,127
C_3316_T,171,0,snp,freebayes,1.0,125
T_3371_C,144,0,snp,freebayes,1.0,116
T_3376_C,144,0,snp,freebayes,1.0,115
T_3391_C,140,0,snp,freebayes,1.0,115
C_3400_T,138,0,snp,freebayes,1.0,124
T_3430_A,132,0,snp,freebayes,1.0,117
C_3568_T,151,0,snp,freebayes,1.0,124
T_3577_C,151,0,snp,freebayes,1.0,120
C_3730_T,164,0,snp,freebayes,1.0,118
C_3799_T,176,0,snp,freebayes,1.0,125
