mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,604,1,snp,freebayes,0.9983471074380166,125
T_521_C,322,0,snp,freebayes,1.0,96
C_648_T,348,0,snp,freebayes,1.0,101
G_690_A,328,3,snp,freebayes,0.9909365558912386,101
C_726_T,320,0,snp,freebayes,1.0,100
T_768_C,292,0,snp,freebayes,1.0,102
C_810_T,318,0,snp,freebayes,1.0,102
C_861_T,274,0,snp,freebayes,1.0,101
T_900_C,272,0,snp,freebayes,1.0,104
A_960_C,258,0,snp,freebayes,1.0,102
T_969_A,259,0,snp,freebayes,1.0,103
C_1010_A,270,0,snp,freebayes,1.0,105
T_1028_C,259,0,snp,freebayes,1.0,71
C_1042_T,262,0,snp,freebayes,1.0,99
C_1051_T,261,1,snp,freebayes,0.9961832061068703,103
T_1065_C,255,0,snp,freebayes,1.0,105
A_1090_T,288,0,snp,freebayes,1.0,104
G_1193_A,352,1,snp,freebayes,0.9971671388101983,103
C_1208_T,351,0,snp,freebayes,1.0,106
T_1241_C,349,0,snp,freebayes,1.0,108
C_1271_T,337,0,snp,freebayes,1.0,107
G_1390_A,309,0,snp,freebayes,1.0,106
T_1448_C,317,10,snp,freebayes,0.9694189602446484,113
A_1574_G,341,0,snp,freebayes,1.0,113
G_1631_A,329,3,snp,freebayes,0.9909638554216867,108
G_1661_A,299,1,snp,freebayes,0.9966666666666667,107
G_1694_A,330,0,snp,freebayes,1.0,108
T_1871_A,245,0,snp,freebayes,1.0,95
T_1946_C,246,1,snp,freebayes,0.9959514170040485,103
C_1953_T,251,0,snp,freebayes,1.0,104
G_1970_A,254,0,snp,freebayes,1.0,105
T_2000_G,259,0,snp,freebayes,1.0,103
A_2006_G,250,0,snp,freebayes,1.0,103
G_2036_A,251,0,snp,freebayes,1.0,101
T_2070_C,260,1,snp,freebayes,0.9961685823754789,101
G_2075_A,261,0,snp,freebayes,1.0,103
C_2102_T,261,0,snp,freebayes,1.0,103
A_2114_G,264,0,snp,freebayes,1.0,103
C_2175_T,287,1,snp,freebayes,0.9965277777777778,109
A_2343_T,295,2,snp,freebayes,0.9932659932659933,83
T_2398_C,293,0,snp,freebayes,1.0,105
T_2440_C,314,3,snp,freebayes,0.9905362776025236,109
C_2544_T,313,0,snp,freebayes,1.0,107
A_2593_G,279,0,snp,freebayes,1.0,107
C_2638_T,265,2,snp,freebayes,0.9925093632958801,99
A_2767_G,595,0,snp,freebayes,1.0,131
C_2875_A,540,0,snp,freebayes,1.0,159
A_2893_G,573,0,snp,freebayes,1.0,139
G_2950_A,652,0,snp,freebayes,1.0,151
T_3014_C,224,0,snp,freebayes,1.0,124
T_3064_A,165,0,snp,freebayes,1.0,129
T_3085_A,133,0,snp,freebayes,1.0,111
C_3097_A,120,0,snp,freebayes,1.0,100
C_3110_T,107,0,snp,freebayes,1.0,96
A_3262_G,208,0,snp,freebayes,1.0,117
T_3299_C,239,0,snp,freebayes,1.0,127
C_3316_T,242,1,snp,freebayes,0.9958847736625515,125
T_3371_C,259,1,snp,freebayes,0.9961538461538462,116
T_3376_C,248,1,snp,freebayes,0.9959839357429718,115
T_3391_C,257,1,snp,freebayes,0.9961240310077519,115
C_3400_T,270,0,snp,freebayes,1.0,124
T_3430_A,288,1,snp,freebayes,0.9965397923875432,117
C_3568_T,282,0,snp,freebayes,1.0,124
T_3577_C,278,0,snp,freebayes,1.0,120
C_3730_T,283,0,snp,freebayes,1.0,118
