mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,566,0,snp,freebayes,1.0,125
T_506_C,257,3,snp,freebayes,0.9884615384615385,9
T_521_C,267,0,snp,freebayes,1.0,96
C_648_T,322,0,snp,freebayes,1.0,101
G_690_A,308,0,snp,freebayes,1.0,101
C_726_T,294,0,snp,freebayes,1.0,100
T_768_C,290,0,snp,freebayes,1.0,102
C_810_T,298,0,snp,freebayes,1.0,102
C_861_T,309,0,snp,freebayes,1.0,101
T_900_C,301,1,snp,freebayes,0.9966887417218543,104
A_960_C,276,0,snp,freebayes,1.0,102
T_969_A,269,0,snp,freebayes,1.0,103
T_1005_A,275,0,snp,freebayes,1.0,70
C_1010_A,273,0,snp,freebayes,1.0,105
T_1028_C,280,0,snp,freebayes,1.0,71
TC_1041_TT,225,2,snp,freebayes,0.9911894273127754,2
C_1051_T,286,2,snp,freebayes,0.9930555555555556,103
T_1065_C,289,2,snp,freebayes,0.993127147766323,105
A_1090_T,306,1,snp,freebayes,0.996742671009772,104
G_1193_A,339,0,snp,freebayes,1.0,103
C_1208_T,340,0,snp,freebayes,1.0,106
T_1241_C,321,1,snp,freebayes,0.9968944099378882,108
G_1259_T,315,0,snp,freebayes,1.0,9
C_1271_T,308,0,snp,freebayes,1.0,107
G_1390_A,348,0,snp,freebayes,1.0,106
T_1448_C,322,1,snp,freebayes,0.9969040247678018,113
A_1574_G,321,0,snp,freebayes,1.0,113
G_1631_A,325,1,snp,freebayes,0.9969325153374233,108
G_1661_A,330,1,snp,freebayes,0.9969788519637462,107
G_1694_A,343,0,snp,freebayes,1.0,108
T_1871_A,271,0,snp,freebayes,1.0,95
T_1946_C,250,0,snp,freebayes,1.0,103
C_1953_T,248,0,snp,freebayes,1.0,104
G_1970_A,249,1,snp,freebayes,0.996,105
T_2000_G,249,0,snp,freebayes,1.0,103
A_2006_G,245,3,snp,freebayes,0.9879032258064516,103
G_2036_A,252,0,snp,freebayes,1.0,101
T_2070_C,261,0,snp,freebayes,1.0,101
G_2075_A,266,0,snp,freebayes,1.0,103
C_2102_T,249,0,snp,freebayes,1.0,103
A_2114_G,245,0,snp,freebayes,1.0,103
C_2175_T,282,1,snp,freebayes,0.9964664310954063,109
GTA_2238_GATA,21,314,ins,freebayes,0.0626865671641791,10
A_2243_T,20,334,snp,freebayes,0.05649717514124294,8
A_2343_T,341,1,snp,freebayes,0.9970760233918129,83
T_2398_C,312,0,snp,freebayes,1.0,105
T_2440_C,313,0,snp,freebayes,1.0,109
C_2544_T,314,0,snp,freebayes,1.0,107
A_2593_G,295,2,snp,freebayes,0.9932659932659933,107
C_2638_T,276,0,snp,freebayes,1.0,99
A_2767_G,620,0,snp,freebayes,1.0,131
C_2875_A,1022,1,snp,freebayes,0.9990224828934506,159
A_2893_G,1088,0,snp,freebayes,1.0,139
G_2950_A,1249,0,snp,freebayes,1.0,151
A_3007_T,416,0,snp,freebayes,1.0,8
T_3014_C,410,0,snp,freebayes,1.0,124
T_3064_A,275,0,snp,freebayes,1.0,129
T_3085_A,220,0,snp,freebayes,1.0,111
C_3097_A,185,0,snp,freebayes,1.0,100
C_3110_T,156,0,snp,freebayes,1.0,96
G_3115_A,151,0,snp,freebayes,1.0,94
C_3175_T,96,2,snp,freebayes,0.9795918367346939,35
A_3199_C,134,1,snp,freebayes,0.9925925925925926,75
A_3262_G,235,1,snp,freebayes,0.9957627118644068,117
T_3299_C,267,1,snp,freebayes,0.996268656716418,127
C_3316_T,256,0,snp,freebayes,1.0,125
T_3371_C,267,0,snp,freebayes,1.0,116
T_3376_C,278,0,snp,freebayes,1.0,115
T_3391_C,288,0,snp,freebayes,1.0,115
C_3400_T,284,3,snp,freebayes,0.9895470383275261,124
T_3430_A,286,1,snp,freebayes,0.9965156794425087,117
G_3514_T,43,266,snp,freebayes,0.13915857605177995,2
C_3568_T,319,1,snp,freebayes,0.996875,124
T_3577_C,316,1,snp,freebayes,0.9968454258675079,120
C_3730_T,310,0,snp,freebayes,1.0,118
C_3799_T,292,0,snp,freebayes,1.0,125
T_3898_C,280,0,snp,freebayes,1.0,132
TTTCTTCTA_4008_TTTCTA,202,0,del,freebayes,1.0,8
G_4022_A,208,2,snp,freebayes,0.9904761904761905,110
T_4028_A,199,0,snp,freebayes,1.0,105
C_4048_A,187,0,snp,freebayes,1.0,106
C_4067_A,180,0,snp,freebayes,1.0,124
C_4112_T,146,0,snp,freebayes,1.0,115
T_4117_A,143,0,snp,freebayes,1.0,110
C_4134_T,132,0,snp,freebayes,1.0,6
T_4156_C,141,0,snp,freebayes,1.0,110
ATA_4180_AA,144,0,del,freebayes,1.0,109
T_4229_C,203,1,snp,freebayes,0.9950980392156863,103
A_4294_T,241,0,snp,freebayes,1.0,113
C_4364_A,253,0,snp,freebayes,1.0,104
G_4396_A,243,0,snp,freebayes,1.0,104
T_4408_C,308,1,snp,freebayes,0.9967637540453075,111
C_4417_T,317,0,snp,freebayes,1.0,106
A_4520_T,258,1,snp,freebayes,0.9961389961389961,105
TACAA_4534_CACAA,179,0,snp,freebayes,1.0,46
ACA_4543_ATGGCA,63,173,ins,freebayes,0.2669491525423729,44
A_4602_G,167,0,snp,freebayes,1.0,91
A_4619_G,173,0,snp,freebayes,1.0,90
T_4642_C,192,0,snp,freebayes,1.0,90
A_4669_C,195,0,snp,freebayes,1.0,91
A_4686_G,200,1,snp,freebayes,0.9950248756218906,90
A_4702_G,209,1,snp,freebayes,0.9952380952380953,90
T_4814_C,227,0,snp,freebayes,1.0,87
A_4989_T,256,3,snp,freebayes,0.9884169884169884,74
C_5056_T,198,0,snp,freebayes,1.0,65
A_5076_C,181,1,snp,freebayes,0.9945054945054945,61
C_5087_T,168,0,snp,freebayes,1.0,55
G_5093_A,159,0,snp,freebayes,1.0,54
C_5117_T,169,0,snp,freebayes,1.0,56
C_5125_A,174,1,snp,freebayes,0.9942857142857143,60
T_5138_C,176,0,snp,freebayes,1.0,64
C_5165_T,168,3,snp,freebayes,0.9824561403508771,69
T_5174_C,186,11,snp,freebayes,0.9441624365482234,73
T_5175_C,11,185,snp,freebayes,0.05612244897959184,3
C_5192_T,210,615,snp,freebayes,0.2545454545454545,102
T_5210_C,871,0,snp,freebayes,1.0,115
T_5302_C,1140,0,snp,freebayes,1.0,92
A_5367_G,679,3,snp,freebayes,0.9956011730205279,109
T_5463_A,675,2,snp,freebayes,0.9970457902511078,112
T_5471_A,661,0,snp,freebayes,1.0,78
C_5479_T,661,1,snp,freebayes,0.9984894259818731,109
T_5486_A,665,0,snp,freebayes,1.0,108
C_5523_T,1107,1,snp,freebayes,0.9990974729241877,136
C_5532_T,1084,10,snp,freebayes,0.9908592321755028,138
A_5573_G,1049,0,snp,freebayes,1.0,143
C_5599_A,989,0,snp,freebayes,1.0,144
A_5661_T,406,0,snp,freebayes,1.0,70
G_5668_A,399,1,snp,freebayes,0.9975,70
T_5697_C,398,0,snp,freebayes,1.0,71
A_5734_T,385,0,snp,freebayes,1.0,69
C_5751_T,377,3,snp,freebayes,0.9921052631578947,70
A_5844_T,363,4,snp,freebayes,0.989100817438692,65
G_5865_A,360,2,snp,freebayes,0.994475138121547,66
G_5894_A,395,0,snp,freebayes,1.0,68
A_5945_G,419,1,snp,freebayes,0.9976190476190476,70
G_5970_A,419,0,snp,freebayes,1.0,40
A_5977_G,412,0,snp,freebayes,1.0,71
T_6003_C,401,0,snp,freebayes,1.0,70
C_6048_A,383,0,snp,freebayes,1.0,70
T_6090_C,367,1,snp,freebayes,0.9972826086956522,68
T_6096_C,368,2,snp,freebayes,0.9945945945945946,68
A_6120_G,370,1,snp,freebayes,0.9973045822102425,6
A_6177_T,369,0,snp,freebayes,1.0,71
T_6186_C,352,1,snp,freebayes,0.9971671388101983,68
G_6252_T,377,2,snp,freebayes,0.9947229551451188,71
T_6267_C,380,1,snp,freebayes,0.9973753280839895,73
G_6336_A,401,2,snp,freebayes,0.9950372208436724,73
A_6390_T,387,4,snp,freebayes,0.989769820971867,72
A_6399_G,386,1,snp,freebayes,0.9974160206718347,72
A_6458_G,380,0,snp,freebayes,1.0,74
C_6501_A,368,0,snp,freebayes,1.0,74
G_6510_A,370,0,snp,freebayes,1.0,74
A_6564_T,378,0,snp,freebayes,1.0,70
G_6579_A,372,0,snp,freebayes,1.0,72
G_6618_A,362,1,snp,freebayes,0.9972451790633609,70
T_6630_C,351,0,snp,freebayes,1.0,69
T_6692_A,320,0,snp,freebayes,1.0,71
A_6723_G,314,1,snp,freebayes,0.9968253968253968,69
A_6765_G,314,1,snp,freebayes,0.9968253968253968,74
C_6777_T,342,1,snp,freebayes,0.9970845481049563,74
T_6891_C,411,0,snp,freebayes,1.0,69
A_6921_G,394,1,snp,freebayes,0.9974683544303797,78
T_6936_C,381,2,snp,freebayes,0.9947780678851175,77
C_6948_T,386,2,snp,freebayes,0.9948453608247423,78
C_7068_T,433,1,snp,freebayes,0.9976958525345622,78
