mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_2755_C,234,2,snp,freebayes,0.9915254237288136,75
A_2767_G,231,0,snp,freebayes,1.0,131
C_2875_A,131,1,snp,freebayes,0.9924242424242424,159
A_2893_G,139,0,snp,freebayes,1.0,139
G_2950_A,153,0,snp,freebayes,1.0,151
C_12391_T,168,0,snp,freebayes,1.0,158
A_12397_G,169,0,snp,freebayes,1.0,158
T_12414_C,175,0,snp,freebayes,1.0,162
A_12436_G,190,0,snp,freebayes,1.0,162
C_12484_T,224,1,snp,freebayes,0.9955555555555555,163
T_12709_C,112,0,snp,freebayes,1.0,154
G_12796_A,109,0,snp,freebayes,1.0,136
C_12878_A,101,0,snp,freebayes,1.0,152
G_12973_T,114,0,snp,freebayes,1.0,157
A_13396_T,103,0,snp,freebayes,1.0,138
T_13634_A,103,0,snp,freebayes,1.0,148
C_13642_T,99,0,snp,freebayes,1.0,143
A_13656_G,107,0,snp,freebayes,1.0,146
T_13701_C,107,0,snp,freebayes,1.0,145
C_13987_T,109,0,snp,freebayes,1.0,144
T_13992_A,111,0,snp,freebayes,1.0,150
A_13999_G,112,0,snp,freebayes,1.0,145
G_14104_A,101,0,snp,freebayes,1.0,152
A_14308_G,103,0,snp,freebayes,1.0,146
C_14356_T,106,0,snp,freebayes,1.0,146
G_14374_A,108,0,snp,freebayes,1.0,139
T_14425_C,109,0,snp,freebayes,1.0,147
C_14828_T,243,0,snp,freebayes,1.0,162
A_14863_T,226,0,snp,freebayes,1.0,154
T_14870_C,222,0,snp,freebayes,1.0,162
T_14902_C,208,0,snp,freebayes,1.0,164
