mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,735,0,snp,freebayes,1.0,125
T_521_C,355,0,snp,freebayes,1.0,96
C_648_T,363,0,snp,freebayes,1.0,101
G_690_A,371,1,snp,freebayes,0.9973118279569892,101
C_726_T,361,0,snp,freebayes,1.0,100
A_756_G,365,0,snp,freebayes,1.0,32
T_768_C,355,1,snp,freebayes,0.9971910112359551,102
C_810_T,357,0,snp,freebayes,1.0,102
C_861_T,360,0,snp,freebayes,1.0,101
T_900_C,358,1,snp,freebayes,0.9972144846796658,104
A_960_C,352,0,snp,freebayes,1.0,102
T_969_A,349,0,snp,freebayes,1.0,103
T_1005_A,324,1,snp,freebayes,0.9969230769230769,70
C_1010_A,322,0,snp,freebayes,1.0,105
C_1042_T,302,1,snp,freebayes,0.9966996699669967,99
C_1051_T,301,0,snp,freebayes,1.0,103
T_1065_C,296,1,snp,freebayes,0.9966329966329966,105
A_1090_T,302,0,snp,freebayes,1.0,104
G_1193_A,328,0,snp,freebayes,1.0,103
C_1208_T,328,1,snp,freebayes,0.9969604863221885,106
T_1241_C,314,1,snp,freebayes,0.9968253968253968,108
C_1271_T,309,0,snp,freebayes,1.0,107
G_1390_A,350,1,snp,freebayes,0.9971509971509972,106
T_1448_C,373,14,snp,freebayes,0.9638242894056848,113
A_1574_G,409,0,snp,freebayes,1.0,113
G_1631_A,363,0,snp,freebayes,1.0,108
G_1661_A,344,0,snp,freebayes,1.0,107
G_1694_A,321,0,snp,freebayes,1.0,108
T_1871_A,285,0,snp,freebayes,1.0,95
T_1946_C,245,0,snp,freebayes,1.0,103
C_1953_T,237,0,snp,freebayes,1.0,104
G_1970_A,230,0,snp,freebayes,1.0,105
T_2000_G,227,0,snp,freebayes,1.0,103
A_2006_G,228,0,snp,freebayes,1.0,103
G_2036_A,231,0,snp,freebayes,1.0,101
T_2070_C,260,0,snp,freebayes,1.0,101
G_2075_A,263,0,snp,freebayes,1.0,103
C_2102_T,274,0,snp,freebayes,1.0,103
A_2114_G,280,0,snp,freebayes,1.0,103
C_2175_T,276,0,snp,freebayes,1.0,109
A_2343_T,299,1,snp,freebayes,0.9966666666666667,83
T_2398_C,311,0,snp,freebayes,1.0,105
T_2440_C,329,1,snp,freebayes,0.996969696969697,109
C_2544_T,325,0,snp,freebayes,1.0,107
A_2593_G,300,1,snp,freebayes,0.9966777408637874,107
C_2638_T,307,0,snp,freebayes,1.0,99
T_2755_C,688,1,snp,freebayes,0.9985486211901307,75
A_2767_G,671,0,snp,freebayes,1.0,131
C_2875_A,274,4,snp,freebayes,0.9856115107913669,159
A_2893_G,288,0,snp,freebayes,1.0,139
G_2950_A,339,0,snp,freebayes,1.0,151
T_3014_C,118,0,snp,freebayes,1.0,124
T_3299_C,105,0,snp,freebayes,1.0,127
C_3316_T,107,0,snp,freebayes,1.0,125
T_3376_C,103,0,snp,freebayes,1.0,115
T_3391_C,110,1,snp,freebayes,0.990990990990991,115
C_3400_T,114,1,snp,freebayes,0.991304347826087,124
T_3430_A,117,0,snp,freebayes,1.0,117
A_3556_T,112,1,snp,freebayes,0.9911504424778761,43
C_3568_T,119,0,snp,freebayes,1.0,124
T_3577_C,125,0,snp,freebayes,1.0,120
C_3730_T,135,3,snp,freebayes,0.9782608695652174,118
