mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,1017,0,snp,freebayes,1.0,125
T_521_C,379,0,snp,freebayes,1.0,96
C_648_T,518,0,snp,freebayes,1.0,101
G_690_A,529,0,snp,freebayes,1.0,101
C_726_T,525,0,snp,freebayes,1.0,100
T_768_C,537,0,snp,freebayes,1.0,102
C_810_T,548,0,snp,freebayes,1.0,102
C_861_T,580,1,snp,freebayes,0.9982788296041308,101
T_900_C,605,0,snp,freebayes,1.0,104
A_960_C,572,2,snp,freebayes,0.9965156794425087,102
T_969_A,559,2,snp,freebayes,0.9964349376114082,103
C_1010_A,549,1,snp,freebayes,0.9981818181818182,105
T_1028_C,519,0,snp,freebayes,1.0,71
C_1042_T,504,0,snp,freebayes,1.0,99
C_1051_T,498,0,snp,freebayes,1.0,103
T_1065_C,495,0,snp,freebayes,1.0,105
A_1090_T,487,0,snp,freebayes,1.0,104
G_1193_A,472,0,snp,freebayes,1.0,103
C_1208_T,483,0,snp,freebayes,1.0,106
T_1241_C,482,1,snp,freebayes,0.9979296066252588,108
C_1271_T,477,0,snp,freebayes,1.0,107
G_1390_A,563,0,snp,freebayes,1.0,106
T_1448_C,557,32,snp,freebayes,0.9456706281833617,113
A_1574_G,565,0,snp,freebayes,1.0,113
G_1631_A,542,1,snp,freebayes,0.998158379373849,108
G_1661_A,549,1,snp,freebayes,0.9981818181818182,107
G_1694_A,548,1,snp,freebayes,0.9981785063752276,108
T_1871_A,446,0,snp,freebayes,1.0,95
T_1946_C,424,0,snp,freebayes,1.0,103
C_1953_T,432,0,snp,freebayes,1.0,104
G_1970_A,413,1,snp,freebayes,0.9975845410628019,105
T_2000_G,407,1,snp,freebayes,0.9975490196078431,103
A_2006_G,410,0,snp,freebayes,1.0,103
G_2036_A,416,1,snp,freebayes,0.9976019184652278,101
T_2070_C,420,0,snp,freebayes,1.0,101
G_2075_A,424,1,snp,freebayes,0.9976470588235294,103
C_2102_T,445,0,snp,freebayes,1.0,103
A_2114_G,444,0,snp,freebayes,1.0,103
C_2175_T,472,2,snp,freebayes,0.9957805907172996,109
A_2343_T,494,2,snp,freebayes,0.9959677419354839,83
T_2398_C,523,1,snp,freebayes,0.9980916030534351,105
T_2440_C,490,0,snp,freebayes,1.0,109
C_2544_T,425,1,snp,freebayes,0.9976525821596244,107
A_2593_G,413,1,snp,freebayes,0.9975845410628019,107
C_2638_T,382,0,snp,freebayes,1.0,99
A_2767_G,1018,0,snp,freebayes,1.0,131
C_2875_A,842,0,snp,freebayes,1.0,159
A_2893_G,872,0,snp,freebayes,1.0,139
G_2950_A,972,0,snp,freebayes,1.0,151
T_3014_C,293,0,snp,freebayes,1.0,124
T_3064_A,256,0,snp,freebayes,1.0,129
T_3085_A,225,0,snp,freebayes,1.0,111
C_3097_A,198,0,snp,freebayes,1.0,100
C_3110_T,180,0,snp,freebayes,1.0,96
G_3115_A,166,0,snp,freebayes,1.0,94
C_3175_T,153,9,snp,freebayes,0.9444444444444444,35
A_3262_G,468,0,snp,freebayes,1.0,117
