mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,229,0,snp,freebayes,1.0,125
T_521_C,133,0,snp,freebayes,1.0,96
C_648_T,121,0,snp,freebayes,1.0,101
G_690_A,119,0,snp,freebayes,1.0,101
C_726_T,132,0,snp,freebayes,1.0,100
T_768_C,147,0,snp,freebayes,1.0,102
C_810_T,148,0,snp,freebayes,1.0,102
C_861_T,154,1,snp,freebayes,0.9935483870967742,101
T_900_C,153,0,snp,freebayes,1.0,104
A_960_C,139,0,snp,freebayes,1.0,102
T_969_A,139,0,snp,freebayes,1.0,103
T_1005_A,142,0,snp,freebayes,1.0,70
C_1010_A,141,0,snp,freebayes,1.0,105
T_1028_C,133,0,snp,freebayes,1.0,71
C_1042_T,123,0,snp,freebayes,1.0,99
C_1051_T,120,0,snp,freebayes,1.0,103
T_1065_C,114,0,snp,freebayes,1.0,105
A_1090_T,116,0,snp,freebayes,1.0,104
G_1193_A,123,0,snp,freebayes,1.0,103
C_1208_T,129,0,snp,freebayes,1.0,106
T_1241_C,130,0,snp,freebayes,1.0,108
C_1271_T,128,0,snp,freebayes,1.0,107
G_1390_A,132,0,snp,freebayes,1.0,106
T_1448_C,150,3,snp,freebayes,0.9803921568627451,113
A_1469_G,155,4,snp,freebayes,0.9748427672955975,16
A_1574_G,165,0,snp,freebayes,1.0,113
G_1631_A,152,0,snp,freebayes,1.0,108
G_1661_A,143,0,snp,freebayes,1.0,107
G_1694_A,151,0,snp,freebayes,1.0,108
T_1871_A,144,0,snp,freebayes,1.0,95
T_1946_C,129,0,snp,freebayes,1.0,103
C_1953_T,133,0,snp,freebayes,1.0,104
G_1970_A,143,0,snp,freebayes,1.0,105
T_2000_G,134,0,snp,freebayes,1.0,103
A_2006_G,128,1,snp,freebayes,0.9922480620155039,103
G_2036_A,122,0,snp,freebayes,1.0,101
T_2070_C,127,0,snp,freebayes,1.0,101
G_2075_A,127,0,snp,freebayes,1.0,103
C_2102_T,131,0,snp,freebayes,1.0,103
A_2114_G,124,0,snp,freebayes,1.0,103
C_2175_T,141,0,snp,freebayes,1.0,109
A_2343_T,134,0,snp,freebayes,1.0,83
T_2398_C,149,0,snp,freebayes,1.0,105
T_2440_C,158,0,snp,freebayes,1.0,109
C_2544_T,158,0,snp,freebayes,1.0,107
A_2593_G,171,0,snp,freebayes,1.0,107
CTTTTCA_2638_TTTTTCA,149,1,snp,freebayes,0.9933333333333333,5
T_2755_C,344,0,snp,freebayes,1.0,75
A_2767_G,322,0,snp,freebayes,1.0,131
C_2875_A,687,1,snp,freebayes,0.998546511627907,159
A_2893_G,735,0,snp,freebayes,1.0,139
G_2950_A,847,0,snp,freebayes,1.0,151
T_3014_C,289,0,snp,freebayes,1.0,124
T_3064_A,185,0,snp,freebayes,1.0,129
T_3085_A,149,0,snp,freebayes,1.0,111
ACA_3096_AA,125,1,del,freebayes,0.9920634920634921,11
C_3110_T,109,4,snp,freebayes,0.9646017699115044,96
G_3115_A,103,3,snp,freebayes,0.9716981132075472,94
A_3262_G,124,0,snp,freebayes,1.0,117
T_3299_C,139,0,snp,freebayes,1.0,127
C_3316_T,141,0,snp,freebayes,1.0,125
T_3371_C,134,0,snp,freebayes,1.0,116
T_3376_C,131,0,snp,freebayes,1.0,115
T_3391_C,130,0,snp,freebayes,1.0,115
C_3400_T,123,0,snp,freebayes,1.0,124
T_3430_A,108,0,snp,freebayes,1.0,117
C_3568_T,114,0,snp,freebayes,1.0,124
T_3577_C,112,0,snp,freebayes,1.0,120
C_3730_T,122,0,snp,freebayes,1.0,118
C_3799_T,133,0,snp,freebayes,1.0,125
T_3898_C,137,0,snp,freebayes,1.0,132
C_4067_A,101,0,snp,freebayes,1.0,124
A_4294_T,106,0,snp,freebayes,1.0,113
T_4408_C,103,0,snp,freebayes,1.0,111
C_4417_T,104,0,snp,freebayes,1.0,106
A_4520_T,104,0,snp,freebayes,1.0,105
T_4534_C,100,0,snp,freebayes,1.0,51
C_5192_T,49,78,snp,freebayes,0.3858267716535433,102
T_5210_C,134,0,snp,freebayes,1.0,115
T_5302_C,181,0,snp,freebayes,1.0,92
A_5367_G,141,0,snp,freebayes,1.0,109
T_5463_A,173,0,snp,freebayes,1.0,112
T_5471_A,179,0,snp,freebayes,1.0,78
C_5479_T,177,0,snp,freebayes,1.0,109
T_5486_A,169,0,snp,freebayes,1.0,108
C_5523_T,279,0,snp,freebayes,1.0,136
C_5532_T,275,0,snp,freebayes,1.0,138
A_5573_G,237,0,snp,freebayes,1.0,143
C_5599_A,226,0,snp,freebayes,1.0,144
T_5697_C,105,0,snp,freebayes,1.0,71
