mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,168,0,snp,freebayes,1.0,125
A_756_G,113,0,snp,freebayes,1.0,32
T_768_C,113,0,snp,freebayes,1.0,102
C_810_T,119,0,snp,freebayes,1.0,102
C_861_T,121,0,snp,freebayes,1.0,101
T_900_C,116,1,snp,freebayes,0.9914529914529915,104
A_960_C,114,0,snp,freebayes,1.0,102
T_969_A,112,0,snp,freebayes,1.0,103
T_1005_A,106,0,snp,freebayes,1.0,70
C_1010_A,105,0,snp,freebayes,1.0,105
C_1042_T,107,0,snp,freebayes,1.0,99
C_1051_T,108,0,snp,freebayes,1.0,103
T_1065_C,107,0,snp,freebayes,1.0,105
A_1090_T,105,0,snp,freebayes,1.0,104
G_1193_A,116,0,snp,freebayes,1.0,103
C_1208_T,117,0,snp,freebayes,1.0,106
T_1241_C,119,1,snp,freebayes,0.9916666666666667,108
C_1271_T,114,1,snp,freebayes,0.991304347826087,107
G_1390_A,111,0,snp,freebayes,1.0,106
T_1448_C,107,10,snp,freebayes,0.9145299145299145,113
A_1574_G,132,0,snp,freebayes,1.0,113
G_1631_A,118,1,snp,freebayes,0.9915966386554622,108
G_1661_A,121,0,snp,freebayes,1.0,107
G_1694_A,125,0,snp,freebayes,1.0,108
T_1871_A,122,0,snp,freebayes,1.0,95
G_1970_A,103,0,snp,freebayes,1.0,105
C_2102_T,104,0,snp,freebayes,1.0,103
C_2175_T,105,0,snp,freebayes,1.0,109
A_2343_T,119,0,snp,freebayes,1.0,83
T_2398_C,140,0,snp,freebayes,1.0,105
T_2440_C,137,0,snp,freebayes,1.0,109
C_2544_T,119,0,snp,freebayes,1.0,107
A_2593_G,102,0,snp,freebayes,1.0,107
T_2755_C,248,3,snp,freebayes,0.9880478087649402,75
A_2767_G,244,0,snp,freebayes,1.0,131
C_2875_A,672,0,snp,freebayes,1.0,159
A_2893_G,722,1,snp,freebayes,0.9986168741355463,139
G_2950_A,807,0,snp,freebayes,1.0,151
T_3014_C,238,0,snp,freebayes,1.0,124
T_3064_A,159,1,snp,freebayes,0.99375,129
T_3085_A,130,1,snp,freebayes,0.9923664122137404,111
C_3097_A,112,0,snp,freebayes,1.0,100
T_3371_C,101,0,snp,freebayes,1.0,116
T_3376_C,103,0,snp,freebayes,1.0,115
T_3391_C,112,0,snp,freebayes,1.0,115
C_3400_T,118,0,snp,freebayes,1.0,124
T_3430_A,116,0,snp,freebayes,1.0,117
A_3556_T,111,0,snp,freebayes,1.0,43
C_3568_T,110,0,snp,freebayes,1.0,124
