mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,690,1,snp,freebayes,0.9985528219971056,125
T_521_C,341,1,snp,freebayes,0.9970760233918129,96
C_648_T,375,0,snp,freebayes,1.0,101
G_690_A,376,0,snp,freebayes,1.0,101
C_726_T,369,0,snp,freebayes,1.0,100
T_768_C,354,1,snp,freebayes,0.9971830985915493,102
C_810_T,336,0,snp,freebayes,1.0,102
C_861_T,312,0,snp,freebayes,1.0,101
T_900_C,282,0,snp,freebayes,1.0,104
A_960_C,280,0,snp,freebayes,1.0,102
T_969_A,279,0,snp,freebayes,1.0,103
C_1010_A,294,0,snp,freebayes,1.0,105
T_1028_C,302,1,snp,freebayes,0.9966996699669967,71
C_1042_T,309,1,snp,freebayes,0.9967741935483871,99
C_1051_T,312,0,snp,freebayes,1.0,103
T_1065_C,321,0,snp,freebayes,1.0,105
A_1090_T,320,0,snp,freebayes,1.0,104
G_1193_A,374,0,snp,freebayes,1.0,103
C_1208_T,380,1,snp,freebayes,0.9973753280839895,106
T_1241_C,387,1,snp,freebayes,0.9974226804123711,108
C_1271_T,378,0,snp,freebayes,1.0,107
G_1390_A,353,3,snp,freebayes,0.9915730337078652,106
T_1448_C,378,0,snp,freebayes,1.0,113
A_1574_G,404,1,snp,freebayes,0.9975308641975309,113
G_1631_A,386,0,snp,freebayes,1.0,108
G_1661_A,374,1,snp,freebayes,0.9973333333333333,107
G_1694_A,368,0,snp,freebayes,1.0,108
T_1871_A,296,1,snp,freebayes,0.9966329966329966,95
T_1946_C,253,0,snp,freebayes,1.0,103
C_1953_T,246,0,snp,freebayes,1.0,104
G_1970_A,246,0,snp,freebayes,1.0,105
T_2000_G,245,0,snp,freebayes,1.0,103
A_2006_G,245,0,snp,freebayes,1.0,103
G_2036_A,260,1,snp,freebayes,0.9961685823754789,101
T_2070_C,279,1,snp,freebayes,0.9964285714285714,101
G_2075_A,279,0,snp,freebayes,1.0,103
C_2102_T,325,0,snp,freebayes,1.0,103
A_2114_G,325,0,snp,freebayes,1.0,103
C_2175_T,352,1,snp,freebayes,0.9971671388101983,109
A_2343_T,360,1,snp,freebayes,0.997229916897507,83
T_2398_C,330,2,snp,freebayes,0.9939759036144579,105
T_2440_C,326,1,snp,freebayes,0.9969418960244648,109
C_2544_T,346,1,snp,freebayes,0.9971181556195965,107
A_2593_G,338,1,snp,freebayes,0.9970501474926253,107
C_2638_T,311,0,snp,freebayes,1.0,99
A_2767_G,723,0,snp,freebayes,1.0,131
C_2875_A,726,1,snp,freebayes,0.9986244841815681,159
A_2893_G,755,0,snp,freebayes,1.0,139
G_2950_A,866,0,snp,freebayes,1.0,151
T_3014_C,279,0,snp,freebayes,1.0,124
T_3064_A,227,0,snp,freebayes,1.0,129
T_3085_A,178,0,snp,freebayes,1.0,111
C_3097_A,165,0,snp,freebayes,1.0,100
C_3110_T,142,0,snp,freebayes,1.0,96
G_3115_A,134,0,snp,freebayes,1.0,94
A_3199_C,143,0,snp,freebayes,1.0,75
A_3262_G,266,0,snp,freebayes,1.0,117
T_3299_C,287,0,snp,freebayes,1.0,127
C_3316_T,280,0,snp,freebayes,1.0,125
T_3371_C,262,1,snp,freebayes,0.9961977186311787,116
T_3376_C,261,1,snp,freebayes,0.9961832061068703,115
T_3391_C,268,0,snp,freebayes,1.0,115
