mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,538,0,snp,freebayes,1.0,125
T_506_C,272,3,snp,freebayes,0.9890909090909091,9
T_521_C,269,0,snp,freebayes,1.0,96
C_648_T,269,1,snp,freebayes,0.9962962962962963,101
G_690_A,246,0,snp,freebayes,1.0,101
C_726_T,250,0,snp,freebayes,1.0,100
T_768_C,259,0,snp,freebayes,1.0,102
C_810_T,258,0,snp,freebayes,1.0,102
C_861_T,252,0,snp,freebayes,1.0,101
T_900_C,236,0,snp,freebayes,1.0,104
A_960_C,205,1,snp,freebayes,0.9951456310679612,102
T_969_A,209,0,snp,freebayes,1.0,103
T_1005_A,214,0,snp,freebayes,1.0,70
C_1010_A,216,0,snp,freebayes,1.0,105
T_1028_C,216,0,snp,freebayes,1.0,71
C_1042_T,224,0,snp,freebayes,1.0,99
C_1051_T,241,0,snp,freebayes,1.0,103
T_1065_C,248,0,snp,freebayes,1.0,105
A_1090_T,261,0,snp,freebayes,1.0,104
G_1193_A,268,0,snp,freebayes,1.0,103
C_1208_T,265,0,snp,freebayes,1.0,106
T_1241_C,282,0,snp,freebayes,1.0,108
G_1259_T,272,0,snp,freebayes,1.0,9
C_1271_T,261,0,snp,freebayes,1.0,107
G_1390_A,250,1,snp,freebayes,0.9960159362549801,106
T_1448_C,260,0,snp,freebayes,1.0,113
A_1574_G,276,0,snp,freebayes,1.0,113
G_1631_A,281,1,snp,freebayes,0.9964539007092199,108
G_1661_A,284,2,snp,freebayes,0.993006993006993,107
G_1694_A,277,1,snp,freebayes,0.9964028776978417,108
T_1871_A,209,0,snp,freebayes,1.0,95
T_1946_C,187,0,snp,freebayes,1.0,103
C_1953_T,188,0,snp,freebayes,1.0,104
G_1970_A,177,0,snp,freebayes,1.0,105
T_2000_G,179,0,snp,freebayes,1.0,103
A_2006_G,178,0,snp,freebayes,1.0,103
G_2036_A,167,0,snp,freebayes,1.0,101
T_2070_C,192,0,snp,freebayes,1.0,101
G_2075_A,187,0,snp,freebayes,1.0,103
C_2102_T,204,0,snp,freebayes,1.0,103
A_2114_G,220,1,snp,freebayes,0.995475113122172,103
C_2175_T,258,1,snp,freebayes,0.9961389961389961,109
GTA_2238_GATA,17,270,ins,freebayes,0.059233449477351915,10
A_2243_T,17,269,snp,freebayes,0.05944055944055944,8
A_2343_T,315,1,snp,freebayes,0.9968354430379747,83
T_2398_C,302,1,snp,freebayes,0.9966996699669967,105
T_2440_C,277,0,snp,freebayes,1.0,109
C_2544_T,267,0,snp,freebayes,1.0,107
A_2593_G,256,3,snp,freebayes,0.9884169884169884,107
C_2638_T,216,1,snp,freebayes,0.9953917050691244,99
A_2767_G,438,0,snp,freebayes,1.0,131
C_2875_A,597,0,snp,freebayes,1.0,159
A_2893_G,622,1,snp,freebayes,0.9983948635634029,139
G_2950_A,694,1,snp,freebayes,0.9985611510791367,151
A_3007_T,198,1,snp,freebayes,0.9949748743718593,8
T_3014_C,200,0,snp,freebayes,1.0,124
T_3064_A,144,0,snp,freebayes,1.0,129
T_3085_A,123,0,snp,freebayes,1.0,111
C_3097_A,99,2,snp,freebayes,0.9801980198019802,100
A_3199_C,107,0,snp,freebayes,1.0,75
A_3262_G,185,1,snp,freebayes,0.9946236559139785,117
T_3299_C,216,0,snp,freebayes,1.0,127
C_3316_T,199,0,snp,freebayes,1.0,125
T_3371_C,180,0,snp,freebayes,1.0,116
T_3376_C,178,0,snp,freebayes,1.0,115
T_3391_C,182,0,snp,freebayes,1.0,115
C_3400_T,182,0,snp,freebayes,1.0,124
T_3430_A,192,0,snp,freebayes,1.0,117
C_3568_T,191,0,snp,freebayes,1.0,124
T_3577_C,190,1,snp,freebayes,0.9947643979057592,120
C_3730_T,183,0,snp,freebayes,1.0,118
C_3799_T,186,1,snp,freebayes,0.9946524064171123,125
T_3898_C,205,0,snp,freebayes,1.0,132
TTTCTTCTA_4008_TTTCTA,123,0,del,freebayes,1.0,8
G_4022_A,129,1,snp,freebayes,0.9923076923076923,110
T_4028_A,124,0,snp,freebayes,1.0,105
C_4048_A,98,1,snp,freebayes,0.98989898989899,106
ATA_4180_AA,98,0,del,freebayes,1.0,109
T_4229_C,129,0,snp,freebayes,1.0,103
A_4294_T,173,0,snp,freebayes,1.0,113
C_4364_A,164,1,snp,freebayes,0.9939393939393939,104
G_4396_A,162,1,snp,freebayes,0.9938650306748467,104
T_4408_C,182,0,snp,freebayes,1.0,111
C_4417_T,178,0,snp,freebayes,1.0,106
A_4520_T,164,0,snp,freebayes,1.0,105
TACAA_4534_CACAA,131,1,snp,freebayes,0.9924242424242424,46
ACA_4543_ATGGCA,29,129,ins,freebayes,0.18354430379746836,44
A_4602_G,134,1,snp,freebayes,0.9925925925925926,91
A_4619_G,135,0,snp,freebayes,1.0,90
T_4642_C,132,0,snp,freebayes,1.0,90
A_4669_C,130,0,snp,freebayes,1.0,91
A_4686_G,132,2,snp,freebayes,0.9850746268656716,90
A_4702_G,137,0,snp,freebayes,1.0,90
T_4814_C,126,0,snp,freebayes,1.0,87
A_4989_T,127,1,snp,freebayes,0.9921875,74
C_5056_T,109,0,snp,freebayes,1.0,65
T_5138_C,105,0,snp,freebayes,1.0,64
C_5165_T,113,2,snp,freebayes,0.9826086956521739,69
T_5174_C,117,9,snp,freebayes,0.9285714285714286,73
C_5192_T,129,681,snp,freebayes,0.15925925925925927,102
T_5210_C,836,0,snp,freebayes,1.0,115
T_5302_C,1084,2,snp,freebayes,0.998158379373849,92
A_5367_G,549,1,snp,freebayes,0.9981818181818182,109
T_5463_A,580,1,snp,freebayes,0.9982788296041308,112
T_5471_A,576,0,snp,freebayes,1.0,78
C_5479_T,575,0,snp,freebayes,1.0,109
T_5486_A,571,1,snp,freebayes,0.9982517482517482,108
C_5523_T,897,1,snp,freebayes,0.9988864142538976,136
C_5532_T,886,3,snp,freebayes,0.9966254218222722,138
A_5573_G,842,0,snp,freebayes,1.0,143
C_5599_A,806,0,snp,freebayes,1.0,144
A_5661_T,414,0,snp,freebayes,1.0,70
G_5668_A,417,1,snp,freebayes,0.9976076555023924,70
