mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_2875_A,146,0,snp,freebayes,1.0,159
A_2893_G,156,1,snp,freebayes,0.9936305732484076,139
G_2950_A,186,0,snp,freebayes,1.0,151
C_12391_T,369,0,snp,freebayes,1.0,158
A_12397_G,375,0,snp,freebayes,1.0,158
T_12414_C,391,0,snp,freebayes,1.0,162
A_12436_G,429,0,snp,freebayes,1.0,162
C_12484_T,502,1,snp,freebayes,0.9980119284294234,163
A_12523_T,208,0,snp,freebayes,1.0,145
T_12709_C,268,1,snp,freebayes,0.9962825278810409,154
A_12730_G,262,0,snp,freebayes,1.0,158
G_12796_A,270,0,snp,freebayes,1.0,136
C_12878_A,287,0,snp,freebayes,1.0,152
G_12973_T,295,7,snp,freebayes,0.9768211920529801,157
C_13087_A,270,2,snp,freebayes,0.9926470588235294,146
C_13117_T,23,261,snp,freebayes,0.08098591549295775,2
A_13210_G,253,1,snp,freebayes,0.9960629921259843,145
A_13396_T,272,0,snp,freebayes,1.0,138
A_13431_G,275,0,snp,freebayes,1.0,151
A_13456_G,283,0,snp,freebayes,1.0,138
C_13486_T,262,1,snp,freebayes,0.9961977186311787,136
A_13566_G,246,0,snp,freebayes,1.0,143
T_13634_A,260,0,snp,freebayes,1.0,148
C_13642_T,256,1,snp,freebayes,0.9961089494163424,143
A_13656_G,259,0,snp,freebayes,1.0,146
T_13701_C,247,1,snp,freebayes,0.9959677419354839,145
C_13730_T,245,0,snp,freebayes,1.0,147
A_13758_G,252,0,snp,freebayes,1.0,146
G_13786_A,248,0,snp,freebayes,1.0,136
C_13987_T,254,1,snp,freebayes,0.996078431372549,144
T_13992_A,251,0,snp,freebayes,1.0,150
A_13999_G,260,0,snp,freebayes,1.0,145
C_14074_T,263,0,snp,freebayes,1.0,147
G_14104_A,270,0,snp,freebayes,1.0,152
T_14128_A,259,0,snp,freebayes,1.0,145
A_14155_G,253,0,snp,freebayes,1.0,136
A_14308_G,258,0,snp,freebayes,1.0,146
C_14356_T,269,0,snp,freebayes,1.0,146
G_14374_A,285,0,snp,freebayes,1.0,139
T_14425_C,271,0,snp,freebayes,1.0,147
G_14473_A,257,0,snp,freebayes,1.0,146
A_14623_G,248,0,snp,freebayes,1.0,147
A_14719_G,276,0,snp,freebayes,1.0,137
A_14731_T,279,1,snp,freebayes,0.9964285714285714,154
A_14791_G,249,0,snp,freebayes,1.0,148
C_14828_T,572,0,snp,freebayes,1.0,162
A_14863_T,505,1,snp,freebayes,0.9980237154150198,154
T_14870_C,493,0,snp,freebayes,1.0,162
T_14902_C,453,0,snp,freebayes,1.0,164
