mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_2875_A,828,0,snp,freebayes,1.0,159
C_3019_T,251,0,snp,freebayes,1.0,4
T_3064_A,170,0,snp,freebayes,1.0,129
C_3097_A,116,0,snp,freebayes,1.0,100
A_3199_C,109,0,snp,freebayes,1.0,75
A_3262_G,242,0,snp,freebayes,1.0,117
T_3299_C,274,0,snp,freebayes,1.0,127
C_3316_T,263,1,snp,freebayes,0.9962121212121212,125
C_3343_T,259,0,snp,freebayes,1.0,6
A_3364_G,231,2,snp,freebayes,0.9914163090128756,2
C_3400_T,225,1,snp,freebayes,0.995575221238938,124
T_3430_G,249,1,snp,freebayes,0.996,14
T_3436_C,246,1,snp,freebayes,0.9959514170040485,11
T_3466_C,269,1,snp,freebayes,0.9962962962962963,6
C_3559_T,307,2,snp,freebayes,0.9935275080906149,4
C_3568_T,304,0,snp,freebayes,1.0,124
A_3610_G,298,1,snp,freebayes,0.9966555183946488,10
T_3736_C,280,0,snp,freebayes,1.0,11
C_3799_T,314,2,snp,freebayes,0.9936708860759493,125
T_3820_C,314,0,snp,freebayes,1.0,4
T_3898_C,300,0,snp,freebayes,1.0,132
C_4067_A,203,0,snp,freebayes,1.0,124
T_4072_C,197,1,snp,freebayes,0.9949494949494949,8
C_4078_T,185,0,snp,freebayes,1.0,4
T_4098_C,156,0,snp,freebayes,1.0,9
C_4112_T,133,0,snp,freebayes,1.0,115
T_4117_A,122,0,snp,freebayes,1.0,110
C_4122_T,116,0,snp,freebayes,1.0,8
T_4408_C,102,0,snp,freebayes,1.0,111
G_4496_A,101,0,snp,freebayes,1.0,2
A_4520_T,105,0,snp,freebayes,1.0,105
T_4826_C,104,0,snp,freebayes,1.0,2
C_5165_T,106,0,snp,freebayes,1.0,69
T_5174_C,104,0,snp,freebayes,1.0,73
T_5210_C,115,0,snp,freebayes,1.0,115
T_5216_C,111,1,snp,freebayes,0.9910714285714286,7
C_5252_T,122,1,snp,freebayes,0.991869918699187,2
C_5258_T,119,0,snp,freebayes,1.0,2
T_5302_C,108,0,snp,freebayes,1.0,92
C_5342_T,104,0,snp,freebayes,1.0,3
A_5573_G,257,0,snp,freebayes,1.0,143
G_5583_A,247,1,snp,freebayes,0.9959677419354839,6
A_5592_G,245,0,snp,freebayes,1.0,2
C_5599_A,240,0,snp,freebayes,1.0,144
T_5611_C,230,0,snp,freebayes,1.0,4
T_7899_C,395,0,snp,freebayes,1.0,125
G_7917_A,414,0,snp,freebayes,1.0,125
C_7933_A,430,0,snp,freebayes,1.0,4
A_7948_G,442,0,snp,freebayes,1.0,7
A_8058_C,193,2,snp,freebayes,0.9897435897435898,128
C_8063_A,194,1,snp,freebayes,0.9948717948717949,129
C_8189_T,224,1,snp,freebayes,0.9955555555555555,3
G_8202_A,225,0,snp,freebayes,1.0,110
T_8212_C,229,0,snp,freebayes,1.0,112
G_8230_A,228,0,snp,freebayes,1.0,112
T_8243_A,234,0,snp,freebayes,1.0,73
A_8256_C,239,0,snp,freebayes,1.0,4
C_8279_T,249,0,snp,freebayes,1.0,4
T_8334_C,255,1,snp,freebayes,0.99609375,109
G_8416_A,235,2,snp,freebayes,0.9915611814345991,111
C_8434_T,235,0,snp,freebayes,1.0,110
C_8457_T,235,0,snp,freebayes,1.0,107
A_8484_G,230,1,snp,freebayes,0.9956709956709957,110
