mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,457,0,snp,freebayes,1.0,125
T_521_C,199,0,snp,freebayes,1.0,96
C_648_T,240,0,snp,freebayes,1.0,101
G_690_A,235,0,snp,freebayes,1.0,101
C_726_T,224,0,snp,freebayes,1.0,100
A_756_G,214,0,snp,freebayes,1.0,32
T_768_C,215,2,snp,freebayes,0.9907834101382489,102
C_810_T,206,0,snp,freebayes,1.0,102
C_861_T,200,0,snp,freebayes,1.0,101
T_900_C,218,2,snp,freebayes,0.990909090909091,104
A_960_C,229,0,snp,freebayes,1.0,102
T_969_A,229,0,snp,freebayes,1.0,103
T_1005_A,251,0,snp,freebayes,1.0,70
C_1010_A,249,1,snp,freebayes,0.996,105
C_1042_T,241,0,snp,freebayes,1.0,99
C_1051_T,240,0,snp,freebayes,1.0,103
T_1065_C,240,0,snp,freebayes,1.0,105
A_1090_T,239,1,snp,freebayes,0.9958333333333333,104
G_1193_A,244,0,snp,freebayes,1.0,103
C_1208_T,244,2,snp,freebayes,0.991869918699187,106
T_1241_C,240,0,snp,freebayes,1.0,108
C_1271_T,222,0,snp,freebayes,1.0,107
G_1390_A,253,0,snp,freebayes,1.0,106
T_1448_C,252,4,snp,freebayes,0.984375,113
A_1574_G,241,0,snp,freebayes,1.0,113
G_1631_A,225,1,snp,freebayes,0.995575221238938,108
G_1661_A,225,0,snp,freebayes,1.0,107
G_1694_A,226,1,snp,freebayes,0.9955947136563876,108
T_1871_A,207,0,snp,freebayes,1.0,95
T_1946_C,190,0,snp,freebayes,1.0,103
C_1953_T,187,0,snp,freebayes,1.0,104
G_1970_A,175,0,snp,freebayes,1.0,105
T_2000_G,172,0,snp,freebayes,1.0,103
A_2006_G,166,0,snp,freebayes,1.0,103
G_2036_A,167,1,snp,freebayes,0.9940476190476191,101
T_2070_C,182,0,snp,freebayes,1.0,101
G_2075_A,184,1,snp,freebayes,0.9945945945945946,103
C_2102_T,214,1,snp,freebayes,0.9953488372093023,103
A_2114_G,213,0,snp,freebayes,1.0,103
C_2175_T,231,1,snp,freebayes,0.9956896551724138,109
A_2343_T,258,1,snp,freebayes,0.9961389961389961,83
GCTAC_2396_GCCAC,221,0,snp,freebayes,1.0,4
T_2440_C,240,0,snp,freebayes,1.0,109
C_2544_T,201,0,snp,freebayes,1.0,107
A_2593_G,191,0,snp,freebayes,1.0,107
C_2638_T,182,1,snp,freebayes,0.994535519125683,99
T_2755_C,410,0,snp,freebayes,1.0,75
A_2767_G,399,0,snp,freebayes,1.0,131
C_2875_A,495,1,snp,freebayes,0.9979838709677419,159
A_2893_G,507,0,snp,freebayes,1.0,139
G_2950_A,562,0,snp,freebayes,1.0,151
T_3014_C,156,0,snp,freebayes,1.0,124
T_3064_A,137,0,snp,freebayes,1.0,129
T_3085_A,112,0,snp,freebayes,1.0,111
C_3097_A,103,0,snp,freebayes,1.0,100
A_3262_G,169,1,snp,freebayes,0.9941176470588236,117
T_3299_C,196,0,snp,freebayes,1.0,127
C_3316_T,195,0,snp,freebayes,1.0,125
T_3371_C,178,1,snp,freebayes,0.994413407821229,116
T_3376_C,180,0,snp,freebayes,1.0,115
T_3391_C,183,0,snp,freebayes,1.0,115
C_3400_T,178,0,snp,freebayes,1.0,124
T_3430_A,182,0,snp,freebayes,1.0,117
A_3556_T,202,0,snp,freebayes,1.0,43
C_3568_T,200,0,snp,freebayes,1.0,124
T_3577_C,203,0,snp,freebayes,1.0,120
C_3730_T,222,1,snp,freebayes,0.9955156950672646,118
C_3799_T,214,0,snp,freebayes,1.0,125
T_3898_C,213,0,snp,freebayes,1.0,132
T_4012_C,201,0,snp,freebayes,1.0,107
G_4022_A,196,0,snp,freebayes,1.0,110
T_4028_A,189,0,snp,freebayes,1.0,105
C_4048_A,182,0,snp,freebayes,1.0,106
C_4067_A,257,0,snp,freebayes,1.0,124
C_4112_T,221,0,snp,freebayes,1.0,115
T_4117_A,219,1,snp,freebayes,0.9954545454545455,110
T_4156_C,215,1,snp,freebayes,0.9953703703703703,110
ATA_4180_AA,206,0,del,freebayes,1.0,109
T_4229_C,137,0,snp,freebayes,1.0,103
A_4294_T,158,0,snp,freebayes,1.0,113
C_4364_A,143,0,snp,freebayes,1.0,104
G_4396_A,138,0,snp,freebayes,1.0,104
T_4408_C,131,0,snp,freebayes,1.0,111
C_4417_T,127,0,snp,freebayes,1.0,106
A_4520_T,145,0,snp,freebayes,1.0,105
T_4534_C,128,0,snp,freebayes,1.0,51
A_4602_G,110,0,snp,freebayes,1.0,91
A_4619_G,110,0,snp,freebayes,1.0,90
T_4642_C,109,0,snp,freebayes,1.0,90
T_5174_C,103,1,snp,freebayes,0.9903846153846154,73
C_5192_T,114,17,snp,freebayes,0.8702290076335878,102
