mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_2875_A,432,0,snp,freebayes,1.0,159
A_2938_G,481,0,snp,freebayes,1.0,3
G_2950_A,488,0,snp,freebayes,1.0,151
T_3064_A,103,0,snp,freebayes,1.0,129
T_3299_C,98,1,snp,freebayes,0.98989898989899,127
T_3562_C,104,2,snp,freebayes,0.9811320754716981,4
C_3722_T,126,0,snp,freebayes,1.0,4
T_3781_C,128,0,snp,freebayes,1.0,4
T_3898_C,128,0,snp,freebayes,1.0,132
T_4012_C,120,0,snp,freebayes,1.0,107
G_4024_T,122,0,snp,freebayes,1.0,4
A_4039_C,118,0,snp,freebayes,1.0,4
C_4067_A,225,0,snp,freebayes,1.0,124
C_4122_T,188,0,snp,freebayes,1.0,8
T_4205_C,67,111,snp,freebayes,0.37640449438202245,4
G_5493_A,191,0,snp,freebayes,1.0,3
C_5537_A,178,0,snp,freebayes,1.0,2
C_5542_T,177,0,snp,freebayes,1.0,3
A_5547_G,176,0,snp,freebayes,1.0,2
C_5599_A,152,0,snp,freebayes,1.0,144
C_7944_T,131,0,snp,freebayes,1.0,3
A_8983_G,101,0,snp,freebayes,1.0,3
A_9019_T,104,0,snp,freebayes,1.0,3
T_9502_C,101,0,snp,freebayes,1.0,3
C_10466_T,234,0,snp,freebayes,1.0,4
A_10492_G,176,0,snp,freebayes,1.0,3
T_10525_C,166,0,snp,freebayes,1.0,3
T_10543_C,157,0,snp,freebayes,1.0,3
