mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_2950_A,117,0,snp,freebayes,1.0,151
A_2959_T,8,111,snp,freebayes,0.06722689075630252,5
C_5523_T,127,0,snp,freebayes,1.0,136
C_5532_T,130,0,snp,freebayes,1.0,138
A_5573_G,118,0,snp,freebayes,1.0,143
C_5599_A,115,0,snp,freebayes,1.0,144
C_12391_T,291,0,snp,freebayes,1.0,158
A_12397_G,292,0,snp,freebayes,1.0,158
T_12414_C,304,0,snp,freebayes,1.0,162
A_12436_G,328,0,snp,freebayes,1.0,162
C_12484_T,402,0,snp,freebayes,1.0,163
A_12523_T,166,0,snp,freebayes,1.0,145
T_12709_C,213,0,snp,freebayes,1.0,154
A_12730_G,211,0,snp,freebayes,1.0,158
G_12796_A,212,0,snp,freebayes,1.0,136
C_12878_A,202,0,snp,freebayes,1.0,152
G_12973_T,220,0,snp,freebayes,1.0,157
C_13087_A,196,0,snp,freebayes,1.0,146
A_13210_G,178,0,snp,freebayes,1.0,145
A_13396_T,191,0,snp,freebayes,1.0,138
A_13431_G,184,0,snp,freebayes,1.0,151
A_13456_G,183,0,snp,freebayes,1.0,138
C_13486_T,191,1,snp,freebayes,0.9947916666666666,136
A_13566_G,237,0,snp,freebayes,1.0,143
T_13634_A,252,2,snp,freebayes,0.9921259842519685,148
C_13642_T,257,0,snp,freebayes,1.0,143
A_13656_G,253,0,snp,freebayes,1.0,146
T_13701_C,241,1,snp,freebayes,0.9958677685950413,145
C_13730_T,236,2,snp,freebayes,0.9915966386554622,147
A_13758_G,233,0,snp,freebayes,1.0,146
G_13786_A,221,0,snp,freebayes,1.0,136
C_13987_T,203,0,snp,freebayes,1.0,144
T_13992_A,205,0,snp,freebayes,1.0,150
A_13999_G,198,0,snp,freebayes,1.0,145
C_14074_T,181,0,snp,freebayes,1.0,147
G_14104_A,196,0,snp,freebayes,1.0,152
T_14128_A,206,0,snp,freebayes,1.0,145
A_14155_G,213,0,snp,freebayes,1.0,136
A_14308_G,188,0,snp,freebayes,1.0,146
C_14356_T,199,0,snp,freebayes,1.0,146
G_14374_A,201,0,snp,freebayes,1.0,139
T_14425_C,179,0,snp,freebayes,1.0,147
G_14473_A,191,0,snp,freebayes,1.0,146
A_14623_G,230,0,snp,freebayes,1.0,147
A_14719_G,216,0,snp,freebayes,1.0,137
A_14731_T,217,0,snp,freebayes,1.0,154
A_14791_G,205,0,snp,freebayes,1.0,148
C_14828_T,479,1,snp,freebayes,0.9979166666666667,162
A_14863_T,434,0,snp,freebayes,1.0,154
T_14870_C,427,0,snp,freebayes,1.0,162
T_14902_C,387,0,snp,freebayes,1.0,164
