mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,536,0,snp,freebayes,1.0,125
T_521_C,259,0,snp,freebayes,1.0,96
C_648_T,358,0,snp,freebayes,1.0,101
G_690_A,355,0,snp,freebayes,1.0,101
C_726_T,343,0,snp,freebayes,1.0,100
A_756_G,343,0,snp,freebayes,1.0,32
T_768_C,340,1,snp,freebayes,0.9970674486803519,102
C_810_T,344,1,snp,freebayes,0.9971014492753624,102
C_861_T,361,0,snp,freebayes,1.0,101
T_900_C,349,0,snp,freebayes,1.0,104
A_960_C,316,0,snp,freebayes,1.0,102
T_969_A,312,0,snp,freebayes,1.0,103
T_1005_A,311,0,snp,freebayes,1.0,70
C_1010_A,305,0,snp,freebayes,1.0,105
C_1042_T,292,0,snp,freebayes,1.0,99
C_1051_T,288,1,snp,freebayes,0.9965397923875432,103
T_1065_C,298,0,snp,freebayes,1.0,105
A_1090_T,308,0,snp,freebayes,1.0,104
G_1193_A,353,0,snp,freebayes,1.0,103
C_1208_T,359,1,snp,freebayes,0.9972222222222222,106
T_1241_C,349,1,snp,freebayes,0.9971428571428571,108
C_1271_T,352,0,snp,freebayes,1.0,107
G_1390_A,359,2,snp,freebayes,0.9944598337950139,106
T_1448_C,355,9,snp,freebayes,0.9752747252747253,113
A_1574_G,325,0,snp,freebayes,1.0,113
G_1631_A,319,0,snp,freebayes,1.0,108
G_1661_A,319,2,snp,freebayes,0.9937694704049844,107
G_1694_A,301,2,snp,freebayes,0.9933993399339934,108
T_1871_A,293,0,snp,freebayes,1.0,95
T_1946_C,279,0,snp,freebayes,1.0,103
C_1953_T,278,0,snp,freebayes,1.0,104
G_1970_A,274,1,snp,freebayes,0.9963636363636363,105
T_2000_G,271,0,snp,freebayes,1.0,103
A_2006_G,270,0,snp,freebayes,1.0,103
G_2036_A,259,1,snp,freebayes,0.9961538461538462,101
T_2070_C,274,0,snp,freebayes,1.0,101
G_2075_A,277,0,snp,freebayes,1.0,103
C_2102_T,289,1,snp,freebayes,0.996551724137931,103
A_2114_G,283,0,snp,freebayes,1.0,103
C_2175_T,260,0,snp,freebayes,1.0,109
A_2343_T,306,0,snp,freebayes,1.0,83
T_2398_C,312,1,snp,freebayes,0.9968051118210862,105
T_2440_C,295,0,snp,freebayes,1.0,109
C_2544_T,271,2,snp,freebayes,0.9926739926739927,107
A_2593_G,281,0,snp,freebayes,1.0,107
C_2638_T,265,0,snp,freebayes,1.0,99
T_2755_C,632,1,snp,freebayes,0.9984202211690363,75
A_2767_G,614,0,snp,freebayes,1.0,131
C_2875_A,605,0,snp,freebayes,1.0,159
A_2893_G,626,1,snp,freebayes,0.9984051036682615,139
G_2950_A,711,0,snp,freebayes,1.0,151
T_3014_C,222,0,snp,freebayes,1.0,124
T_3064_A,199,0,snp,freebayes,1.0,129
T_3085_A,164,0,snp,freebayes,1.0,111
C_3097_A,148,0,snp,freebayes,1.0,100
C_3110_T,128,0,snp,freebayes,1.0,96
G_3115_A,121,0,snp,freebayes,1.0,94
A_3199_C,148,0,snp,freebayes,1.0,75
A_3262_G,299,1,snp,freebayes,0.9966666666666667,117
T_3299_C,343,0,snp,freebayes,1.0,127
C_3316_T,344,0,snp,freebayes,1.0,125
T_3371_C,321,0,snp,freebayes,1.0,116
T_3376_C,316,0,snp,freebayes,1.0,115
T_3391_C,306,0,snp,freebayes,1.0,115
C_3400_T,306,0,snp,freebayes,1.0,124
T_3430_A,300,0,snp,freebayes,1.0,117
A_3556_T,329,1,snp,freebayes,0.996969696969697,43
C_3568_T,324,0,snp,freebayes,1.0,124
T_3577_C,324,1,snp,freebayes,0.9969230769230769,120
C_3730_T,361,0,snp,freebayes,1.0,118
C_3799_T,342,0,snp,freebayes,1.0,125
T_3898_C,336,0,snp,freebayes,1.0,132
T_4012_C,305,0,snp,freebayes,1.0,107
G_4022_A,317,0,snp,freebayes,1.0,110
T_4028_A,320,0,snp,freebayes,1.0,105
C_4048_A,322,1,snp,freebayes,0.9969040247678018,106
