mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,507,1,snp,freebayes,0.9980314960629921,125
T_521_C,294,1,snp,freebayes,0.9966101694915255,96
C_648_T,312,0,snp,freebayes,1.0,101
G_690_A,306,0,snp,freebayes,1.0,101
C_726_T,345,0,snp,freebayes,1.0,100
A_756_G,341,0,snp,freebayes,1.0,32
T_768_C,339,0,snp,freebayes,1.0,102
C_810_T,348,0,snp,freebayes,1.0,102
C_861_T,324,0,snp,freebayes,1.0,101
T_900_C,301,1,snp,freebayes,0.9966887417218543,104
A_960_C,312,1,snp,freebayes,0.9968051118210862,102
T_969_A,314,1,snp,freebayes,0.9968253968253968,103
T_1005_A,323,0,snp,freebayes,1.0,70
C_1010_A,325,0,snp,freebayes,1.0,105
C_1042_T,317,0,snp,freebayes,1.0,99
C_1051_T,324,0,snp,freebayes,1.0,103
T_1065_C,313,1,snp,freebayes,0.9968152866242038,105
A_1090_T,294,0,snp,freebayes,1.0,104
G_1193_A,320,0,snp,freebayes,1.0,103
C_1208_T,332,0,snp,freebayes,1.0,106
T_1241_C,342,2,snp,freebayes,0.9941860465116279,108
C_1271_T,337,0,snp,freebayes,1.0,107
G_1390_A,346,1,snp,freebayes,0.9971181556195965,106
T_1448_C,359,7,snp,freebayes,0.9808743169398907,113
A_1574_G,352,0,snp,freebayes,1.0,113
G_1631_A,349,1,snp,freebayes,0.9971428571428571,108
G_1661_A,366,2,snp,freebayes,0.9945652173913043,107
G_1694_A,376,0,snp,freebayes,1.0,108
T_1871_A,272,14,snp,freebayes,0.951048951048951,95
T_1882_A,15,276,snp,freebayes,0.05154639175257732,20
T_1946_C,276,0,snp,freebayes,1.0,103
C_1953_T,269,0,snp,freebayes,1.0,104
G_1970_A,269,0,snp,freebayes,1.0,105
T_2000_G,277,0,snp,freebayes,1.0,103
A_2006_G,280,0,snp,freebayes,1.0,103
G_2036_A,287,0,snp,freebayes,1.0,101
T_2070_C,310,0,snp,freebayes,1.0,101
G_2075_A,311,1,snp,freebayes,0.9967948717948718,103
C_2102_T,318,0,snp,freebayes,1.0,103
A_2114_G,308,0,snp,freebayes,1.0,103
C_2175_T,304,2,snp,freebayes,0.9934640522875817,109
A_2353_G,18,331,snp,freebayes,0.05157593123209169,2
T_2398_C,339,1,snp,freebayes,0.9970588235294118,105
T_2440_C,331,0,snp,freebayes,1.0,109
C_2544_T,351,0,snp,freebayes,1.0,107
A_2593_G,335,1,snp,freebayes,0.9970238095238095,107
C_2638_T,306,0,snp,freebayes,1.0,99
T_2755_C,632,0,snp,freebayes,1.0,75
A_2767_G,605,0,snp,freebayes,1.0,131
C_2875_A,857,1,snp,freebayes,0.9988344988344988,159
A_2893_G,914,0,snp,freebayes,1.0,139
G_2950_A,1117,0,snp,freebayes,1.0,151
T_3014_C,484,0,snp,freebayes,1.0,124
T_3064_A,388,1,snp,freebayes,0.9974293059125964,129
T_3085_A,321,1,snp,freebayes,0.9968944099378882,111
C_3097_A,264,0,snp,freebayes,1.0,100
C_3110_T,237,0,snp,freebayes,1.0,96
G_3115_A,223,0,snp,freebayes,1.0,94
A_3199_C,148,0,snp,freebayes,1.0,75
A_3262_G,309,1,snp,freebayes,0.9967741935483871,117
T_3299_C,358,1,snp,freebayes,0.9972144846796658,127
C_3316_T,354,0,snp,freebayes,1.0,125
T_3371_C,367,0,snp,freebayes,1.0,116
T_3376_C,365,0,snp,freebayes,1.0,115
T_3391_C,354,0,snp,freebayes,1.0,115
C_3400_T,340,0,snp,freebayes,1.0,124
T_3430_A,342,0,snp,freebayes,1.0,117
A_3556_T,375,1,snp,freebayes,0.9973404255319149,43
C_3568_T,377,1,snp,freebayes,0.9973544973544973,124
T_3577_C,375,0,snp,freebayes,1.0,120
C_3730_T,395,1,snp,freebayes,0.9974747474747475,118
C_3799_T,404,0,snp,freebayes,1.0,125
T_3898_C,439,1,snp,freebayes,0.9977272727272727,132
T_4012_C,340,0,snp,freebayes,1.0,107
G_4022_A,320,0,snp,freebayes,1.0,110
T_4028_A,311,0,snp,freebayes,1.0,105
C_4048_A,287,0,snp,freebayes,1.0,106
C_4067_A,373,0,snp,freebayes,1.0,124
C_4112_T,328,0,snp,freebayes,1.0,115
T_4117_A,325,0,snp,freebayes,1.0,110
T_4156_C,314,1,snp,freebayes,0.9968253968253968,110
ATA_4180_AA,304,0,del,freebayes,1.0,109
T_4229_C,248,0,snp,freebayes,1.0,103
A_4294_T,295,0,snp,freebayes,1.0,113
C_4364_A,263,0,snp,freebayes,1.0,104
G_4396_A,271,0,snp,freebayes,1.0,104
T_4408_C,269,1,snp,freebayes,0.9962962962962963,111
C_4417_T,258,0,snp,freebayes,1.0,106
A_4520_T,227,0,snp,freebayes,1.0,105
T_4534_C,210,0,snp,freebayes,1.0,51
A_4602_G,189,0,snp,freebayes,1.0,91
A_4619_G,199,1,snp,freebayes,0.995,90
T_4642_C,217,2,snp,freebayes,0.9908675799086758,90
A_4669_C,227,1,snp,freebayes,0.9956140350877193,91
A_4686_G,229,4,snp,freebayes,0.9828326180257511,90
A_4702_G,245,2,snp,freebayes,0.9919028340080972,90
T_4804_C,109,92,snp,freebayes,0.5422885572139303,4
T_4814_C,193,1,snp,freebayes,0.9948453608247423,87
A_4989_T,143,0,snp,freebayes,1.0,74
C_5056_T,122,0,snp,freebayes,1.0,65
A_5076_C,126,0,snp,freebayes,1.0,61
C_5087_T,125,0,snp,freebayes,1.0,55
G_5093_A,128,0,snp,freebayes,1.0,54
C_5117_T,119,0,snp,freebayes,1.0,56
C_5125_A,118,0,snp,freebayes,1.0,60
T_5138_C,135,0,snp,freebayes,1.0,64
C_5165_T,138,0,snp,freebayes,1.0,69
T_5174_C,147,2,snp,freebayes,0.9865771812080537,73
C_5192_T,150,256,snp,freebayes,0.3694581280788177,102
T_5210_C,421,0,snp,freebayes,1.0,115
A_5243_G,476,1,snp,freebayes,0.9979035639412998,44
T_5302_C,582,0,snp,freebayes,1.0,92
