mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,466,0,snp,freebayes,1.0,125
T_521_C,214,1,snp,freebayes,0.9953488372093023,96
C_648_T,324,0,snp,freebayes,1.0,101
G_690_A,314,0,snp,freebayes,1.0,101
C_726_T,335,0,snp,freebayes,1.0,100
T_768_C,330,1,snp,freebayes,0.9969788519637462,102
C_810_T,345,0,snp,freebayes,1.0,102
C_861_T,304,0,snp,freebayes,1.0,101
T_900_C,279,0,snp,freebayes,1.0,104
A_960_C,267,0,snp,freebayes,1.0,102
T_969_A,271,1,snp,freebayes,0.9963235294117647,103
T_1005_A,273,0,snp,freebayes,1.0,70
C_1010_A,270,1,snp,freebayes,0.996309963099631,105
T_1028_C,268,0,snp,freebayes,1.0,71
C_1042_T,272,0,snp,freebayes,1.0,99
C_1051_T,277,0,snp,freebayes,1.0,103
T_1065_C,275,0,snp,freebayes,1.0,105
A_1090_T,271,0,snp,freebayes,1.0,104
G_1193_A,315,1,snp,freebayes,0.9968354430379747,103
C_1208_T,332,0,snp,freebayes,1.0,106
T_1241_C,328,0,snp,freebayes,1.0,108
C_1271_T,305,0,snp,freebayes,1.0,107
G_1390_A,298,1,snp,freebayes,0.9966555183946488,106
T_1448_C,286,3,snp,freebayes,0.9896193771626297,113
A_1574_G,332,0,snp,freebayes,1.0,113
G_1631_A,326,0,snp,freebayes,1.0,108
G_1661_A,301,1,snp,freebayes,0.9966887417218543,107
G_1694_A,298,0,snp,freebayes,1.0,108
T_1871_A,288,1,snp,freebayes,0.9965397923875432,95
T_1946_C,257,0,snp,freebayes,1.0,103
C_1953_T,249,1,snp,freebayes,0.996,104
G_1970_A,242,0,snp,freebayes,1.0,105
T_2000_G,235,1,snp,freebayes,0.9957627118644068,103
A_2006_G,234,0,snp,freebayes,1.0,103
G_2036_A,242,1,snp,freebayes,0.9958847736625515,101
T_2070_C,260,1,snp,freebayes,0.9961685823754789,101
G_2075_A,259,0,snp,freebayes,1.0,103
C_2102_T,252,1,snp,freebayes,0.9960474308300395,103
A_2114_G,248,0,snp,freebayes,1.0,103
C_2175_T,272,1,snp,freebayes,0.9963369963369964,109
A_2343_T,266,1,snp,freebayes,0.9962546816479401,83
T_2398_C,270,0,snp,freebayes,1.0,105
T_2440_C,270,0,snp,freebayes,1.0,109
C_2544_T,268,1,snp,freebayes,0.9962825278810409,107
A_2593_G,258,0,snp,freebayes,1.0,107
C_2638_T,241,0,snp,freebayes,1.0,99
T_2755_C,656,2,snp,freebayes,0.9969604863221885,75
A_2767_G,636,0,snp,freebayes,1.0,131
C_2875_A,1116,1,snp,freebayes,0.999104744852283,159
A_2893_G,1155,1,snp,freebayes,0.9991349480968859,139
G_2950_A,1284,0,snp,freebayes,1.0,151
T_3014_C,320,0,snp,freebayes,1.0,124
T_3064_A,247,0,snp,freebayes,1.0,129
T_3085_A,201,0,snp,freebayes,1.0,111
C_3097_A,173,0,snp,freebayes,1.0,100
C_3110_T,148,0,snp,freebayes,1.0,96
G_3115_A,139,1,snp,freebayes,0.9928571428571429,94
A_3136_T,10,99,snp,freebayes,0.09174311926605505,6
C_3175_T,102,4,snp,freebayes,0.9622641509433962,35
A_3199_C,158,0,snp,freebayes,1.0,75
A_3262_G,315,0,snp,freebayes,1.0,117
T_3299_C,364,0,snp,freebayes,1.0,127
C_3316_T,367,0,snp,freebayes,1.0,125
T_3371_C,372,0,snp,freebayes,1.0,116
T_3376_C,378,0,snp,freebayes,1.0,115
T_3391_C,400,0,snp,freebayes,1.0,115
C_3400_T,400,0,snp,freebayes,1.0,124
T_3430_A,383,1,snp,freebayes,0.9973958333333334,117
C_3568_T,357,0,snp,freebayes,1.0,124
T_3577_C,360,1,snp,freebayes,0.997229916897507,120
C_3730_T,389,0,snp,freebayes,1.0,118
C_3799_T,394,0,snp,freebayes,1.0,125
T_3898_C,427,1,snp,freebayes,0.9976635514018691,132
T_4012_C,332,0,snp,freebayes,1.0,107
G_4022_A,326,0,snp,freebayes,1.0,110
T_4028_A,321,0,snp,freebayes,1.0,105
C_4048_A,308,0,snp,freebayes,1.0,106
C_4067_A,331,0,snp,freebayes,1.0,124
C_4112_T,300,0,snp,freebayes,1.0,115
T_4117_A,296,0,snp,freebayes,1.0,110
T_4156_C,314,0,snp,freebayes,1.0,110
ATA_4180_AA,306,0,del,freebayes,1.0,109
T_4229_C,308,0,snp,freebayes,1.0,103
A_4294_T,338,1,snp,freebayes,0.9970501474926253,113
C_4364_A,350,0,snp,freebayes,1.0,104
G_4396_A,365,0,snp,freebayes,1.0,104
T_4408_C,372,1,snp,freebayes,0.9973190348525469,111
C_4417_T,365,1,snp,freebayes,0.9972677595628415,106
A_4520_T,370,0,snp,freebayes,1.0,105
T_4534_C,372,0,snp,freebayes,1.0,51
A_4602_G,331,1,snp,freebayes,0.9969879518072289,91
A_4619_G,328,0,snp,freebayes,1.0,90
T_4642_C,329,0,snp,freebayes,1.0,90
A_4669_C,325,0,snp,freebayes,1.0,91
A_4686_G,322,0,snp,freebayes,1.0,90
A_4702_G,313,2,snp,freebayes,0.9936507936507937,90
A_4758_C,311,0,snp,freebayes,1.0,5
T_4814_C,321,0,snp,freebayes,1.0,87
A_4989_T,307,1,snp,freebayes,0.9967532467532467,74
C_5056_T,243,0,snp,freebayes,1.0,65
A_5076_C,219,0,snp,freebayes,1.0,61
C_5087_T,202,1,snp,freebayes,0.9950738916256158,55
G_5093_A,191,0,snp,freebayes,1.0,54
A_5100_G,178,1,snp,freebayes,0.994413407821229,5
C_5117_T,176,0,snp,freebayes,1.0,56
C_5125_A,192,0,snp,freebayes,1.0,60
T_5138_C,199,1,snp,freebayes,0.995,64
C_5165_T,235,0,snp,freebayes,1.0,69
T_5174_C,252,0,snp,freebayes,1.0,73
C_5192_T,290,83,snp,freebayes,0.7774798927613941,102
T_5210_C,406,0,snp,freebayes,1.0,115
A_5243_G,451,1,snp,freebayes,0.9977876106194691,44
T_5302_C,482,0,snp,freebayes,1.0,92
A_5367_G,372,0,snp,freebayes,1.0,109
T_5463_A,278,0,snp,freebayes,1.0,112
T_5471_A,279,0,snp,freebayes,1.0,78
C_5479_T,261,0,snp,freebayes,1.0,109
T_5486_A,257,0,snp,freebayes,1.0,108
C_5523_T,844,1,snp,freebayes,0.9988165680473373,136
C_5532_T,832,0,snp,freebayes,1.0,138
A_5573_G,786,1,snp,freebayes,0.9987293519695044,143
C_5599_A,744,2,snp,freebayes,0.9973190348525469,144
T_7899_C,765,0,snp,freebayes,1.0,125
G_7917_A,782,0,snp,freebayes,1.0,125
A_7924_C,789,0,snp,freebayes,1.0,117
T_7938_C,813,0,snp,freebayes,1.0,111
A_7995_G,910,0,snp,freebayes,1.0,109
A_8058_C,369,3,snp,freebayes,0.9919354838709677,128
C_8063_A,368,1,snp,freebayes,0.997289972899729,129
G_8202_A,345,0,snp,freebayes,1.0,110
T_8212_C,347,0,snp,freebayes,1.0,112
G_8230_A,368,0,snp,freebayes,1.0,112
T_8243_A,376,1,snp,freebayes,0.9973474801061007,73
