mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_2875_A,237,0,snp,freebayes,1.0,159
A_2893_G,235,0,snp,freebayes,1.0,139
G_2950_A,179,35,snp,freebayes,0.8364485981308412,151
T_2956_C,34,177,snp,freebayes,0.16113744075829384,3
G_2962_A,32,181,snp,freebayes,0.15023474178403756,3
T_7833_A,470,0,snp,freebayes,1.0,69
T_7899_C,127,0,snp,freebayes,1.0,125
G_7917_A,138,0,snp,freebayes,1.0,125
A_7924_C,138,0,snp,freebayes,1.0,117
T_7938_C,143,0,snp,freebayes,1.0,111
A_7995_G,286,0,snp,freebayes,1.0,109
A_8058_C,293,1,snp,freebayes,0.9965986394557823,128
C_8063_A,295,1,snp,freebayes,0.9966216216216216,129
G_8202_A,167,0,snp,freebayes,1.0,110
T_8212_C,153,1,snp,freebayes,0.9935064935064936,112
G_8230_A,492,0,snp,freebayes,1.0,112
T_8276_C,441,0,snp,freebayes,1.0,107
A_8282_G,430,1,snp,freebayes,0.9976798143851509,105
T_8334_C,379,0,snp,freebayes,1.0,109
T_10420_A,3463,1,snp,freebayes,0.9997113163972287,128
T_10618_C,2890,393,snp,freebayes,0.8802924154736521,85
T_10659_C,2902,2,snp,freebayes,0.9993112947658402,85
G_10673_A,2850,2,snp,freebayes,0.9992987377279102,86
C_11017_A,113,0,snp,freebayes,1.0,83
T_11041_A,110,0,snp,freebayes,1.0,38
T_11167_C,103,0,snp,freebayes,1.0,84
A_11224_T,106,0,snp,freebayes,1.0,90
T_11281_A,104,0,snp,freebayes,1.0,87
A_11290_T,103,0,snp,freebayes,1.0,89
G_11338_A,104,0,snp,freebayes,1.0,88
G_11344_A,104,0,snp,freebayes,1.0,88
A_11602_G,105,0,snp,freebayes,1.0,88
T_11617_C,106,0,snp,freebayes,1.0,87
A_11632_T,116,0,snp,freebayes,1.0,84
G_11662_A,109,1,snp,freebayes,0.990909090909091,88
A_11671_G,113,0,snp,freebayes,1.0,88
T_11713_C,114,0,snp,freebayes,1.0,88
C_11962_T,128,1,snp,freebayes,0.9922480620155039,88
G_12034_A,158,0,snp,freebayes,1.0,89
T_12082_C,146,0,snp,freebayes,1.0,88
G_12088_A,146,0,snp,freebayes,1.0,89
T_12133_C,129,1,snp,freebayes,0.9923076923076923,90
C_12157_A,112,0,snp,freebayes,1.0,86
T_12211_C,109,0,snp,freebayes,1.0,87
A_12280_G,118,0,snp,freebayes,1.0,88
C_12391_T,127,0,snp,freebayes,1.0,158
A_12397_G,127,0,snp,freebayes,1.0,158
T_12414_C,118,0,snp,freebayes,1.0,162
A_12436_G,110,0,snp,freebayes,1.0,162
C_12484_T,116,0,snp,freebayes,1.0,163
A_12523_T,122,0,snp,freebayes,1.0,145
T_12709_C,106,0,snp,freebayes,1.0,154
A_12730_G,103,0,snp,freebayes,1.0,158
G_12973_T,192,0,snp,freebayes,1.0,157
A_13030_G,163,2,snp,freebayes,0.9878787878787879,105
