mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,490,0,snp,freebayes,1.0,125
C_447_T,188,0,snp,freebayes,1.0,7
T_521_C,227,2,snp,freebayes,0.9912663755458515,96
C_648_T,301,0,snp,freebayes,1.0,101
G_690_A,300,0,snp,freebayes,1.0,101
C_726_T,293,0,snp,freebayes,1.0,100
T_768_C,259,1,snp,freebayes,0.9961538461538462,102
C_810_T,251,1,snp,freebayes,0.996031746031746,102
C_861_T,235,0,snp,freebayes,1.0,101
T_900_C,244,0,snp,freebayes,1.0,104
A_960_C,249,0,snp,freebayes,1.0,102
T_969_A,247,1,snp,freebayes,0.9959677419354839,103
C_1010_A,239,0,snp,freebayes,1.0,105
T_1028_C,235,0,snp,freebayes,1.0,71
C_1042_T,228,0,snp,freebayes,1.0,99
C_1051_T,230,0,snp,freebayes,1.0,103
T_1065_C,225,0,snp,freebayes,1.0,105
A_1090_T,227,0,snp,freebayes,1.0,104
G_1193_A,248,1,snp,freebayes,0.9959839357429718,103
C_1208_T,262,0,snp,freebayes,1.0,106
T_1241_C,251,0,snp,freebayes,1.0,108
C_1271_T,248,0,snp,freebayes,1.0,107
G_1390_A,255,1,snp,freebayes,0.99609375,106
T_1448_C,248,6,snp,freebayes,0.9763779527559056,113
A_1574_G,276,2,snp,freebayes,0.9928057553956835,113
G_1631_A,292,0,snp,freebayes,1.0,108
G_1661_A,283,0,snp,freebayes,1.0,107
G_1694_A,292,0,snp,freebayes,1.0,108
T_1871_A,248,0,snp,freebayes,1.0,95
T_1946_C,210,0,snp,freebayes,1.0,103
C_1953_T,205,1,snp,freebayes,0.9951456310679612,104
G_1970_A,197,1,snp,freebayes,0.9949494949494949,105
T_2000_G,192,0,snp,freebayes,1.0,103
A_2006_G,188,1,snp,freebayes,0.9947089947089947,103
G_2036_A,197,0,snp,freebayes,1.0,101
T_2070_C,207,0,snp,freebayes,1.0,101
G_2075_A,210,0,snp,freebayes,1.0,103
C_2102_T,223,1,snp,freebayes,0.9955357142857143,103
A_2114_G,225,0,snp,freebayes,1.0,103
C_2175_T,241,0,snp,freebayes,1.0,109
A_2343_T,258,0,snp,freebayes,1.0,83
T_2398_C,258,0,snp,freebayes,1.0,105
T_2440_C,272,1,snp,freebayes,0.9963369963369964,109
C_2544_T,237,0,snp,freebayes,1.0,107
A_2593_G,224,1,snp,freebayes,0.9955555555555555,107
C_2638_T,211,0,snp,freebayes,1.0,99
A_2767_G,539,0,snp,freebayes,1.0,131
C_2875_A,1176,1,snp,freebayes,0.9991503823279524,159
A_2893_G,1241,2,snp,freebayes,0.998390989541432,139
G_2950_A,1381,1,snp,freebayes,0.9992764109985528,151
T_3014_C,395,0,snp,freebayes,1.0,124
T_3064_A,282,0,snp,freebayes,1.0,129
T_3085_A,232,0,snp,freebayes,1.0,111
C_3097_A,207,0,snp,freebayes,1.0,100
C_3110_T,179,0,snp,freebayes,1.0,96
G_3115_A,174,0,snp,freebayes,1.0,94
C_3175_T,122,2,snp,freebayes,0.9838709677419355,35
A_3199_C,162,0,snp,freebayes,1.0,75
A_3262_G,254,0,snp,freebayes,1.0,117
T_3299_C,249,0,snp,freebayes,1.0,127
C_3316_T,223,0,snp,freebayes,1.0,125
