mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_12391_T,194,0,snp,freebayes,1.0,158
A_12397_G,200,0,snp,freebayes,1.0,158
T_12414_C,215,0,snp,freebayes,1.0,162
A_12436_G,225,0,snp,freebayes,1.0,162
C_12484_T,268,0,snp,freebayes,1.0,163
A_12523_T,116,0,snp,freebayes,1.0,145
T_12709_C,127,0,snp,freebayes,1.0,154
A_12730_G,124,0,snp,freebayes,1.0,158
G_12796_A,134,0,snp,freebayes,1.0,136
C_12878_A,132,0,snp,freebayes,1.0,152
G_12973_T,148,0,snp,freebayes,1.0,157
C_13087_A,153,0,snp,freebayes,1.0,146
A_13210_G,141,0,snp,freebayes,1.0,145
A_13396_T,126,0,snp,freebayes,1.0,138
A_13431_G,114,0,snp,freebayes,1.0,151
A_13456_G,114,0,snp,freebayes,1.0,138
C_13486_T,104,1,snp,freebayes,0.9904761904761905,136
A_13656_G,104,0,snp,freebayes,1.0,146
T_13701_C,106,0,snp,freebayes,1.0,145
C_13730_T,118,0,snp,freebayes,1.0,147
A_13758_G,115,0,snp,freebayes,1.0,146
G_13786_A,132,0,snp,freebayes,1.0,136
C_13987_T,123,0,snp,freebayes,1.0,144
T_13992_A,125,0,snp,freebayes,1.0,150
A_13999_G,125,2,snp,freebayes,0.984251968503937,145
C_14074_T,120,0,snp,freebayes,1.0,147
G_14104_A,127,0,snp,freebayes,1.0,152
T_14128_A,124,0,snp,freebayes,1.0,145
A_14155_G,117,0,snp,freebayes,1.0,136
A_14308_G,111,0,snp,freebayes,1.0,146
C_14356_T,122,0,snp,freebayes,1.0,146
G_14374_A,125,0,snp,freebayes,1.0,139
T_14425_C,139,0,snp,freebayes,1.0,147
G_14473_A,140,0,snp,freebayes,1.0,146
A_14623_G,157,0,snp,freebayes,1.0,147
A_14719_G,149,0,snp,freebayes,1.0,137
A_14731_T,155,0,snp,freebayes,1.0,154
A_14791_G,137,0,snp,freebayes,1.0,148
C_14828_T,321,0,snp,freebayes,1.0,162
A_14863_T,289,0,snp,freebayes,1.0,154
T_14870_C,285,0,snp,freebayes,1.0,162
T_14902_C,261,1,snp,freebayes,0.9961832061068703,164
