mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_2875_A,909,0,snp,freebayes,1.0,159
A_2893_G,959,0,snp,freebayes,1.0,139
G_2950_A,1131,0,snp,freebayes,1.0,151
A_2959_T,79,1079,snp,freebayes,0.06822107081174439,5
T_3014_C,431,0,snp,freebayes,1.0,124
T_3064_A,333,0,snp,freebayes,1.0,129
T_3085_A,266,1,snp,freebayes,0.9962546816479401,111
C_3097_A,226,0,snp,freebayes,1.0,100
C_3110_T,189,0,snp,freebayes,1.0,96
G_3115_A,173,1,snp,freebayes,0.9942528735632183,94
A_3262_G,209,0,snp,freebayes,1.0,117
T_3299_C,249,0,snp,freebayes,1.0,127
C_3316_T,251,0,snp,freebayes,1.0,125
T_3371_C,245,0,snp,freebayes,1.0,116
T_3376_C,249,0,snp,freebayes,1.0,115
T_3391_C,253,0,snp,freebayes,1.0,115
C_3400_T,247,0,snp,freebayes,1.0,124
T_3430_A,248,0,snp,freebayes,1.0,117
A_3556_T,266,0,snp,freebayes,1.0,43
C_3568_T,263,0,snp,freebayes,1.0,124
T_3577_C,262,0,snp,freebayes,1.0,120
C_3730_T,238,0,snp,freebayes,1.0,118
C_3799_T,251,1,snp,freebayes,0.996031746031746,125
T_3898_C,244,1,snp,freebayes,0.9959183673469387,132
T_4012_C,216,0,snp,freebayes,1.0,107
G_4022_A,208,1,snp,freebayes,0.9952153110047847,110
T_4028_A,199,0,snp,freebayes,1.0,105
C_4048_A,183,0,snp,freebayes,1.0,106
C_4067_A,226,0,snp,freebayes,1.0,124
C_4112_T,201,0,snp,freebayes,1.0,115
T_4117_A,200,0,snp,freebayes,1.0,110
T_4156_C,201,0,snp,freebayes,1.0,110
ATA_4180_AA,207,0,del,freebayes,1.0,109
T_4229_C,174,0,snp,freebayes,1.0,103
A_4294_T,186,0,snp,freebayes,1.0,113
C_4364_A,160,0,snp,freebayes,1.0,104
G_4396_A,156,0,snp,freebayes,1.0,104
T_4408_C,172,1,snp,freebayes,0.9942196531791907,111
C_4417_T,173,0,snp,freebayes,1.0,106
A_4520_T,165,0,snp,freebayes,1.0,105
T_4534_C,157,4,snp,freebayes,0.9751552795031055,51
ACA_4543_ATGGCA,9,149,ins,freebayes,0.056962025316455694,44
A_4602_G,132,0,snp,freebayes,1.0,91
A_4619_G,133,1,snp,freebayes,0.9925373134328358,90
T_4642_C,134,0,snp,freebayes,1.0,90
A_4669_C,131,0,snp,freebayes,1.0,91
A_4686_G,135,0,snp,freebayes,1.0,90
A_4702_G,138,0,snp,freebayes,1.0,90
T_4814_C,154,1,snp,freebayes,0.9935483870967742,87
A_4989_T,111,0,snp,freebayes,1.0,74
A_5243_G,113,0,snp,freebayes,1.0,44
T_5302_C,124,0,snp,freebayes,1.0,92
A_5367_G,122,1,snp,freebayes,0.991869918699187,109
T_5463_A,126,0,snp,freebayes,1.0,112
T_5471_A,130,0,snp,freebayes,1.0,78
C_5479_T,128,0,snp,freebayes,1.0,109
T_5486_A,128,0,snp,freebayes,1.0,108
C_5523_T,292,1,snp,freebayes,0.9965870307167235,136
C_5532_T,290,1,snp,freebayes,0.9965635738831615,138
A_5573_G,252,0,snp,freebayes,1.0,143
C_5599_A,236,0,snp,freebayes,1.0,144
T_7899_C,524,0,snp,freebayes,1.0,125
G_7917_A,544,0,snp,freebayes,1.0,125
A_7924_C,550,0,snp,freebayes,1.0,117
T_7938_C,569,0,snp,freebayes,1.0,111
A_7983_T,91,571,snp,freebayes,0.13746223564954682,10
A_7995_G,681,2,snp,freebayes,0.9970717423133236,109
A_8058_C,306,4,snp,freebayes,0.9870967741935484,128
C_8063_A,313,3,snp,freebayes,0.990506329113924,129
G_8202_A,385,0,snp,freebayes,1.0,110
T_8212_C,375,0,snp,freebayes,1.0,112
G_8230_A,385,0,snp,freebayes,1.0,112
T_8276_C,415,0,snp,freebayes,1.0,107
A_8282_G,414,0,snp,freebayes,1.0,105
T_8334_C,372,0,snp,freebayes,1.0,109
C_8402_T,320,0,snp,freebayes,1.0,105
G_8416_A,304,1,snp,freebayes,0.9967213114754099,111
C_8434_T,319,0,snp,freebayes,1.0,110
C_8457_T,319,0,snp,freebayes,1.0,107
A_8484_G,300,1,snp,freebayes,0.9966777408637874,110
G_8503_T,298,1,snp,freebayes,0.9966555183946488,117
C_8512_T,296,0,snp,freebayes,1.0,112
G_8680_A,348,0,snp,freebayes,1.0,117
T_8725_C,347,0,snp,freebayes,1.0,114
T_8766_C,328,0,snp,freebayes,1.0,117
T_8775_C,324,1,snp,freebayes,0.9969230769230769,108
C_8782_T,328,1,snp,freebayes,0.9969604863221885,115
T_8824_C,336,1,snp,freebayes,0.9970326409495549,115
T_8866_C,316,0,snp,freebayes,1.0,112
C_8893_T,342,1,snp,freebayes,0.9970845481049563,107
A_8926_T,366,0,snp,freebayes,1.0,114
T_8959_C,358,0,snp,freebayes,1.0,114
T_8988_A,372,1,snp,freebayes,0.9973190348525469,117
C_9034_T,386,0,snp,freebayes,1.0,109
A_9055_G,377,2,snp,freebayes,0.9947229551451188,117
A_9114_G,401,1,snp,freebayes,0.9975124378109452,111
C_9172_T,415,0,snp,freebayes,1.0,118
C_9262_T,379,1,snp,freebayes,0.9973684210526316,114
A_9287_G,354,3,snp,freebayes,0.9915966386554622,120
A_9319_G,343,0,snp,freebayes,1.0,115
G_9343_A,362,0,snp,freebayes,1.0,48
T_9355_C,355,1,snp,freebayes,0.9971910112359551,117
C_9376_T,339,0,snp,freebayes,1.0,115
C_9404_T,329,0,snp,freebayes,1.0,116
C_9412_T,322,0,snp,freebayes,1.0,117
T_9568_C,322,2,snp,freebayes,0.9938271604938271,110
G_9629_A,366,1,snp,freebayes,0.997275204359673,108
C_9634_A,367,1,snp,freebayes,0.9972826086956522,109
A_9670_G,364,1,snp,freebayes,0.9972602739726028,114
T_9715_C,358,1,snp,freebayes,0.9972144846796658,109
C_9835_T,314,0,snp,freebayes,1.0,108
A_9883_G,321,0,snp,freebayes,1.0,119
G_9919_A,335,0,snp,freebayes,1.0,117
T_9925_C,333,2,snp,freebayes,0.9940298507462687,115
T_10013_C,365,0,snp,freebayes,1.0,115
T_10036_A,337,0,snp,freebayes,1.0,115
G_10111_A,352,0,snp,freebayes,1.0,112
C_10222_T,386,1,snp,freebayes,0.9974160206718347,108
T_10297_G,389,0,snp,freebayes,1.0,105
T_10312_A,363,0,snp,freebayes,1.0,118
T_10420_A,316,0,snp,freebayes,1.0,128
G_10471_A,48,701,snp,freebayes,0.06408544726301736,5
A_10473_G,62,680,snp,freebayes,0.08355795148247978,2
C_12391_T,769,0,snp,freebayes,1.0,158
A_12397_G,776,0,snp,freebayes,1.0,158
T_12414_C,817,0,snp,freebayes,1.0,162
A_12436_G,892,0,snp,freebayes,1.0,162
T_12469_C,53,951,snp,freebayes,0.052788844621513946,3
A_12470_T,84,923,snp,freebayes,0.08341608738828203,2
C_12484_T,1061,0,snp,freebayes,1.0,163
A_12523_T,454,0,snp,freebayes,1.0,145
T_12709_C,501,0,snp,freebayes,1.0,154
A_12730_G,523,1,snp,freebayes,0.9980916030534351,158
G_12796_A,590,2,snp,freebayes,0.9966216216216216,136
C_12878_A,580,0,snp,freebayes,1.0,152
G_12973_T,533,2,snp,freebayes,0.9962616822429906,157
C_13087_A,513,0,snp,freebayes,1.0,146
A_13210_G,486,0,snp,freebayes,1.0,145
A_13396_T,487,0,snp,freebayes,1.0,138
A_13431_G,495,0,snp,freebayes,1.0,151
A_13456_G,508,0,snp,freebayes,1.0,138
C_13486_T,486,0,snp,freebayes,1.0,136
A_13566_G,519,0,snp,freebayes,1.0,143
T_13634_A,542,1,snp,freebayes,0.998158379373849,148
C_13642_T,567,0,snp,freebayes,1.0,143
A_13656_G,561,0,snp,freebayes,1.0,146
T_13701_C,580,1,snp,freebayes,0.9982788296041308,145
C_13730_T,561,0,snp,freebayes,1.0,147
A_13758_G,565,1,snp,freebayes,0.9982332155477032,146
G_13786_A,562,1,snp,freebayes,0.9982238010657194,136
C_13987_T,484,0,snp,freebayes,1.0,144
T_13992_A,477,0,snp,freebayes,1.0,150
A_13999_G,489,1,snp,freebayes,0.9979591836734694,145
C_14074_T,432,1,snp,freebayes,0.9976905311778291,147
G_14104_A,452,0,snp,freebayes,1.0,152
T_14128_A,442,1,snp,freebayes,0.9977426636568849,145
A_14155_G,435,1,snp,freebayes,0.9977064220183486,136
A_14308_G,490,0,snp,freebayes,1.0,146
C_14356_T,488,0,snp,freebayes,1.0,146
G_14374_A,494,1,snp,freebayes,0.997979797979798,139
T_14425_C,480,2,snp,freebayes,0.995850622406639,147
G_14473_A,484,0,snp,freebayes,1.0,146
