mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_2875_A,213,0,snp,freebayes,1.0,159
A_2893_G,228,0,snp,freebayes,1.0,139
G_2950_A,259,0,snp,freebayes,1.0,151
A_2959_T,14,251,snp,freebayes,0.052830188679245285,5
T_5302_C,106,0,snp,freebayes,1.0,92
C_5523_T,145,0,snp,freebayes,1.0,136
C_5532_T,142,1,snp,freebayes,0.993006993006993,138
A_5573_G,130,0,snp,freebayes,1.0,143
C_5599_A,126,0,snp,freebayes,1.0,144
T_7938_C,100,1,snp,freebayes,0.9900990099009901,111
A_7983_T,15,93,snp,freebayes,0.1388888888888889,10
A_7995_G,112,0,snp,freebayes,1.0,109
G_10471_A,11,134,snp,freebayes,0.07586206896551724,5
A_10473_G,13,132,snp,freebayes,0.0896551724137931,2
C_12391_T,355,0,snp,freebayes,1.0,158
A_12397_G,356,0,snp,freebayes,1.0,158
T_12414_C,368,0,snp,freebayes,1.0,162
A_12436_G,387,0,snp,freebayes,1.0,162
T_12469_C,38,387,snp,freebayes,0.08941176470588236,3
C_12484_T,446,2,snp,freebayes,0.9955357142857143,163
A_12523_T,163,0,snp,freebayes,1.0,145
T_12709_C,208,0,snp,freebayes,1.0,154
A_12730_G,216,0,snp,freebayes,1.0,158
G_12796_A,236,1,snp,freebayes,0.9957805907172996,136
C_12878_A,240,0,snp,freebayes,1.0,152
G_12973_T,248,0,snp,freebayes,1.0,157
C_13087_A,225,1,snp,freebayes,0.995575221238938,146
A_13210_G,196,0,snp,freebayes,1.0,145
A_13396_T,216,0,snp,freebayes,1.0,138
A_13431_G,204,0,snp,freebayes,1.0,151
A_13456_G,220,0,snp,freebayes,1.0,138
C_13486_T,229,0,snp,freebayes,1.0,136
A_13566_G,239,0,snp,freebayes,1.0,143
T_13634_A,255,0,snp,freebayes,1.0,148
C_13642_T,260,0,snp,freebayes,1.0,143
A_13656_G,260,0,snp,freebayes,1.0,146
T_13701_C,245,0,snp,freebayes,1.0,145
C_13730_T,258,1,snp,freebayes,0.9961389961389961,147
A_13758_G,253,0,snp,freebayes,1.0,146
G_13786_A,253,1,snp,freebayes,0.9960629921259843,136
C_13987_T,228,0,snp,freebayes,1.0,144
T_13992_A,211,1,snp,freebayes,0.9952830188679245,150
A_13999_G,219,1,snp,freebayes,0.9954545454545455,145
C_14074_T,202,1,snp,freebayes,0.9950738916256158,147
G_14104_A,214,0,snp,freebayes,1.0,152
T_14128_A,217,0,snp,freebayes,1.0,145
A_14155_G,220,0,snp,freebayes,1.0,136
A_14308_G,228,0,snp,freebayes,1.0,146
C_14356_T,235,0,snp,freebayes,1.0,146
G_14374_A,234,0,snp,freebayes,1.0,139
T_14425_C,239,0,snp,freebayes,1.0,147
G_14473_A,238,0,snp,freebayes,1.0,146
A_14623_G,249,0,snp,freebayes,1.0,147
A_14719_G,242,0,snp,freebayes,1.0,137
A_14731_T,236,0,snp,freebayes,1.0,154
A_14791_G,176,0,snp,freebayes,1.0,148
C_14828_T,509,0,snp,freebayes,1.0,162
A_14863_T,452,0,snp,freebayes,1.0,154
T_14870_C,446,1,snp,freebayes,0.9977628635346756,162
T_14902_C,416,0,snp,freebayes,1.0,164
