mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,465,0,snp,freebayes,1.0,125
T_521_C,222,0,snp,freebayes,1.0,96
C_648_T,221,0,snp,freebayes,1.0,101
G_690_A,219,0,snp,freebayes,1.0,101
T_696_C,222,1,snp,freebayes,0.9955156950672646,3
C_726_T,232,0,snp,freebayes,1.0,100
T_768_C,224,1,snp,freebayes,0.9955555555555555,102
C_810_T,209,1,snp,freebayes,0.9952380952380953,102
C_861_T,197,0,snp,freebayes,1.0,101
T_900_C,177,1,snp,freebayes,0.9943820224719101,104
A_960_C,193,0,snp,freebayes,1.0,102
T_969_A,189,0,snp,freebayes,1.0,103
T_1005_A,187,0,snp,freebayes,1.0,70
C_1010_A,187,0,snp,freebayes,1.0,105
T_1028_C,173,0,snp,freebayes,1.0,71
C_1042_T,172,0,snp,freebayes,1.0,99
C_1051_T,174,0,snp,freebayes,1.0,103
T_1065_C,168,2,snp,freebayes,0.9882352941176471,105
A_1090_T,165,0,snp,freebayes,1.0,104
G_1193_A,189,0,snp,freebayes,1.0,103
C_1208_T,186,1,snp,freebayes,0.9946524064171123,106
T_1241_C,195,0,snp,freebayes,1.0,108
C_1271_T,177,1,snp,freebayes,0.9943820224719101,107
G_1390_A,176,0,snp,freebayes,1.0,106
T_1448_C,169,3,snp,freebayes,0.9825581395348837,113
A_1469_G,167,3,snp,freebayes,0.9823529411764705,16
A_1574_G,177,0,snp,freebayes,1.0,113
G_1631_A,196,0,snp,freebayes,1.0,108
G_1661_A,206,0,snp,freebayes,1.0,107
G_1694_A,201,0,snp,freebayes,1.0,108
T_1871_A,178,3,snp,freebayes,0.9834254143646409,95
T_1946_C,174,0,snp,freebayes,1.0,103
C_1953_T,174,0,snp,freebayes,1.0,104
G_1970_A,171,0,snp,freebayes,1.0,105
T_2000_G,155,1,snp,freebayes,0.9935897435897436,103
A_2006_G,154,1,snp,freebayes,0.9935483870967742,103
G_2036_A,150,0,snp,freebayes,1.0,101
T_2070_C,170,1,snp,freebayes,0.9941520467836257,101
G_2075_A,174,0,snp,freebayes,1.0,103
C_2102_T,180,0,snp,freebayes,1.0,103
A_2114_G,179,0,snp,freebayes,1.0,103
C_2175_T,200,0,snp,freebayes,1.0,109
A_2329_G,229,1,snp,freebayes,0.9956521739130435,4
A_2343_T,236,6,snp,freebayes,0.9752066115702479,83
T_2398_C,218,0,snp,freebayes,1.0,105
T_2440_C,198,0,snp,freebayes,1.0,109
C_2544_T,193,0,snp,freebayes,1.0,107
A_2593_G,190,0,snp,freebayes,1.0,107
C_2638_T,167,0,snp,freebayes,1.0,99
T_2755_C,388,0,snp,freebayes,1.0,75
A_2767_G,373,0,snp,freebayes,1.0,131
C_2875_A,1036,0,snp,freebayes,1.0,159
A_2893_G,1066,0,snp,freebayes,1.0,139
G_2950_A,1147,0,snp,freebayes,1.0,151
T_3014_C,249,0,snp,freebayes,1.0,124
T_3064_A,187,0,snp,freebayes,1.0,129
T_3085_A,168,0,snp,freebayes,1.0,111
ACA_3096_AA,141,0,del,freebayes,1.0,11
C_3110_T,129,0,snp,freebayes,1.0,96
G_3115_A,123,1,snp,freebayes,0.9919354838709677,94
A_3262_G,161,0,snp,freebayes,1.0,117
T_3299_C,172,1,snp,freebayes,0.9942196531791907,127
C_3316_T,168,1,snp,freebayes,0.9940828402366864,125
T_3371_C,148,0,snp,freebayes,1.0,116
T_3376_C,152,0,snp,freebayes,1.0,115
T_3391_C,152,0,snp,freebayes,1.0,115
C_3400_T,152,0,snp,freebayes,1.0,124
T_3430_A,158,0,snp,freebayes,1.0,117
C_3568_T,177,0,snp,freebayes,1.0,124
T_3577_C,178,0,snp,freebayes,1.0,120
C_3730_T,202,0,snp,freebayes,1.0,118
C_3799_T,215,0,snp,freebayes,1.0,125
T_3898_C,205,0,snp,freebayes,1.0,132
T_4012_C,189,1,snp,freebayes,0.9947368421052631,107
G_4022_A,181,1,snp,freebayes,0.9945054945054945,110
T_4028_A,175,0,snp,freebayes,1.0,105
C_4048_A,170,0,snp,freebayes,1.0,106
C_4067_A,280,2,snp,freebayes,0.9929078014184397,124
C_4112_T,227,0,snp,freebayes,1.0,115
T_4117_A,218,0,snp,freebayes,1.0,110
T_4156_C,220,0,snp,freebayes,1.0,110
ATA_4180_AA,212,0,del,freebayes,1.0,109
T_4229_C,102,0,snp,freebayes,1.0,103
A_4294_T,116,0,snp,freebayes,1.0,113
C_4364_A,126,0,snp,freebayes,1.0,104
G_4396_A,125,0,snp,freebayes,1.0,104
T_4408_C,122,0,snp,freebayes,1.0,111
C_4417_T,120,0,snp,freebayes,1.0,106
A_4520_T,113,0,snp,freebayes,1.0,105
T_4534_C,104,0,snp,freebayes,1.0,51
C_5192_T,71,70,snp,freebayes,0.5035460992907801,102
T_5210_C,155,0,snp,freebayes,1.0,115
T_5302_C,199,0,snp,freebayes,1.0,92
A_5367_G,150,0,snp,freebayes,1.0,109
T_5463_A,115,1,snp,freebayes,0.9913793103448276,112
T_5471_A,109,0,snp,freebayes,1.0,78
C_5479_T,109,0,snp,freebayes,1.0,109
T_5486_A,108,0,snp,freebayes,1.0,108
C_5523_T,313,0,snp,freebayes,1.0,136
C_5532_T,307,1,snp,freebayes,0.9967532467532467,138
A_5573_G,290,0,snp,freebayes,1.0,143
C_5599_A,271,0,snp,freebayes,1.0,144
T_7899_C,160,0,snp,freebayes,1.0,125
G_7917_A,162,0,snp,freebayes,1.0,125
A_7924_C,166,0,snp,freebayes,1.0,117
T_7938_C,170,1,snp,freebayes,0.9941520467836257,111
A_7995_G,180,0,snp,freebayes,1.0,109
A_8058_C,186,0,snp,freebayes,1.0,128
