mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,567,1,snp,freebayes,0.9982394366197183,125
T_521_C,243,1,snp,freebayes,0.9959016393442623,96
C_648_T,356,1,snp,freebayes,0.9971988795518207,101
G_690_A,365,0,snp,freebayes,1.0,101
C_726_T,368,0,snp,freebayes,1.0,100
T_768_C,357,0,snp,freebayes,1.0,102
C_810_T,350,1,snp,freebayes,0.9971509971509972,102
T_835_C,372,0,snp,freebayes,1.0,3
C_861_T,371,0,snp,freebayes,1.0,101
T_900_C,371,0,snp,freebayes,1.0,104
A_960_C,324,0,snp,freebayes,1.0,102
T_969_A,329,0,snp,freebayes,1.0,103
T_1005_A,319,1,snp,freebayes,0.996875,70
C_1010_A,329,0,snp,freebayes,1.0,105
T_1028_C,321,0,snp,freebayes,1.0,71
C_1042_T,330,0,snp,freebayes,1.0,99
C_1051_T,334,0,snp,freebayes,1.0,103
T_1065_C,341,0,snp,freebayes,1.0,105
G_1072_A,342,2,snp,freebayes,0.9941860465116279,3
A_1090_T,359,0,snp,freebayes,1.0,104
C_1208_T,362,1,snp,freebayes,0.9972451790633609,106
T_1241_C,358,0,snp,freebayes,1.0,108
C_1271_T,337,0,snp,freebayes,1.0,107
G_1390_A,389,0,snp,freebayes,1.0,106
T_1448_C,374,29,snp,freebayes,0.9280397022332506,113
A_1574_G,410,1,snp,freebayes,0.9975669099756691,113
G_1631_A,365,0,snp,freebayes,1.0,108
G_1661_A,387,0,snp,freebayes,1.0,107
G_1694_A,377,0,snp,freebayes,1.0,108
T_1871_A,299,2,snp,freebayes,0.9933554817275747,95
T_1946_C,297,0,snp,freebayes,1.0,103
C_1953_T,290,0,snp,freebayes,1.0,104
G_1970_A,271,0,snp,freebayes,1.0,105
T_2000_G,264,0,snp,freebayes,1.0,103
A_2006_G,269,0,snp,freebayes,1.0,103
G_2036_A,265,0,snp,freebayes,1.0,101
T_2070_C,293,0,snp,freebayes,1.0,101
G_2075_A,295,0,snp,freebayes,1.0,103
C_2102_T,310,0,snp,freebayes,1.0,103
A_2114_G,317,0,snp,freebayes,1.0,103
C_2175_T,380,2,snp,freebayes,0.9947643979057592,109
GTA_2238_GATA,21,378,ins,freebayes,0.05263157894736842,10
A_2343_C,411,1,snp,freebayes,0.9975728155339806,3
T_2398_C,389,1,snp,freebayes,0.9974358974358974,105
C_2425_A,384,1,snp,freebayes,0.9974025974025974,3
T_2440_C,380,0,snp,freebayes,1.0,109
C_2544_T,333,0,snp,freebayes,1.0,107
A_2593_G,310,1,snp,freebayes,0.9967845659163987,107
C_2638_T,256,3,snp,freebayes,0.9884169884169884,99
A_2767_G,730,1,snp,freebayes,0.9986320109439124,131
C_2875_A,681,1,snp,freebayes,0.998533724340176,159
A_2893_G,702,0,snp,freebayes,1.0,139
G_2950_A,779,0,snp,freebayes,1.0,151
T_3014_C,217,0,snp,freebayes,1.0,124
T_3064_A,185,0,snp,freebayes,1.0,129
T_3085_A,147,0,snp,freebayes,1.0,111
C_3097_A,138,0,snp,freebayes,1.0,100
C_3175_T,105,3,snp,freebayes,0.9722222222222222,35
A_3199_C,150,0,snp,freebayes,1.0,75
A_3262_G,305,0,snp,freebayes,1.0,117
T_3299_C,346,1,snp,freebayes,0.9971181556195965,127
C_3316_T,344,0,snp,freebayes,1.0,125
T_3371_C,347,2,snp,freebayes,0.994269340974212,116
T_3376_C,349,0,snp,freebayes,1.0,115
T_3391_C,365,1,snp,freebayes,0.9972677595628415,115
C_3400_T,368,0,snp,freebayes,1.0,124
T_3430_A,370,0,snp,freebayes,1.0,117
G_3538_A,330,1,snp,freebayes,0.9969788519637462,3
C_3568_T,342,1,snp,freebayes,0.9970845481049563,124
T_3577_C,339,1,snp,freebayes,0.9970588235294118,120
C_3730_T,301,0,snp,freebayes,1.0,118
C_3799_T,321,0,snp,freebayes,1.0,125
T_3898_C,337,0,snp,freebayes,1.0,132
T_4012_A,301,0,snp,freebayes,1.0,2
G_4022_A,299,0,snp,freebayes,1.0,110
T_4028_A,289,0,snp,freebayes,1.0,105
C_4048_A,270,0,snp,freebayes,1.0,106
C_4059_T,265,1,snp,freebayes,0.9962406015037594,3
C_4067_A,259,0,snp,freebayes,1.0,124
C_4112_T,202,0,snp,freebayes,1.0,115
T_4117_A,193,0,snp,freebayes,1.0,110
A_4148_G,191,0,snp,freebayes,1.0,3
ATA_4180_AA,186,0,del,freebayes,1.0,109
T_4229_C,261,0,snp,freebayes,1.0,103
A_4294_T,329,0,snp,freebayes,1.0,113
C_4364_A,329,0,snp,freebayes,1.0,104
G_4396_A,315,0,snp,freebayes,1.0,104
T_4408_C,334,0,snp,freebayes,1.0,111
C_4417_T,330,0,snp,freebayes,1.0,106
C_4500_T,314,1,snp,freebayes,0.9968253968253968,3
A_4520_T,310,0,snp,freebayes,1.0,105
TACAA_4534_CACAA,281,0,snp,freebayes,1.0,46
A_4602_G,280,0,snp,freebayes,1.0,91
A_4619_G,311,1,snp,freebayes,0.9967948717948718,90
T_4642_C,303,0,snp,freebayes,1.0,90
A_4669_C,290,1,snp,freebayes,0.9965635738831615,91
A_4686_G,303,0,snp,freebayes,1.0,90
A_4702_G,312,0,snp,freebayes,1.0,90
T_4814_C,320,0,snp,freebayes,1.0,87
A_4989_T,301,1,snp,freebayes,0.9966887417218543,74
C_5056_T,233,0,snp,freebayes,1.0,65
A_5066_G,231,1,snp,freebayes,0.9956896551724138,3
A_5076_C,224,0,snp,freebayes,1.0,61
C_5087_T,206,0,snp,freebayes,1.0,55
C_5117_T,243,0,snp,freebayes,1.0,56
C_5125_A,254,0,snp,freebayes,1.0,60
T_5138_C,256,0,snp,freebayes,1.0,64
C_5165_T,298,1,snp,freebayes,0.9966555183946488,69
T_5174_C,312,3,snp,freebayes,0.9904761904761905,73
C_5192_T,348,854,snp,freebayes,0.2895174708818636,102
T_5210_C,1247,1,snp,freebayes,0.999198717948718,115
T_5302_C,1482,0,snp,freebayes,1.0,92
A_5367_G,725,2,snp,freebayes,0.9972489683631361,109
C_5400_T,729,2,snp,freebayes,0.9972640218878249,4
T_5463_A,682,4,snp,freebayes,0.9941690962099126,112
T_5471_A,672,0,snp,freebayes,1.0,78
C_5479_T,660,1,snp,freebayes,0.9984871406959153,109
T_5486_A,661,0,snp,freebayes,1.0,108
C_5523_T,1314,0,snp,freebayes,1.0,136
C_5532_T,1292,3,snp,freebayes,0.9976833976833976,138
A_5573_G,1230,2,snp,freebayes,0.9983766233766234,143
C_5599_A,1198,0,snp,freebayes,1.0,144
C_5641_T,407,1,snp,freebayes,0.9975490196078431,3
A_5661_T,416,0,snp,freebayes,1.0,70
G_5668_A,413,0,snp,freebayes,1.0,70
T_5697_C,404,1,snp,freebayes,0.9975308641975309,71
A_5734_T,425,0,snp,freebayes,1.0,69
C_5751_T,426,0,snp,freebayes,1.0,70
A_5844_T,412,2,snp,freebayes,0.9951690821256038,65
G_5865_A,411,0,snp,freebayes,1.0,66
G_5894_A,412,1,snp,freebayes,0.9975786924939467,68
A_5945_G,406,1,snp,freebayes,0.9975429975429976,70
G_5970_A,397,0,snp,freebayes,1.0,40
A_5977_G,397,0,snp,freebayes,1.0,71
T_6003_C,393,0,snp,freebayes,1.0,70
C_6048_A,369,0,snp,freebayes,1.0,70
T_6090_C,378,2,snp,freebayes,0.9947368421052631,68
T_6096_C,382,0,snp,freebayes,1.0,68
A_6177_T,353,0,snp,freebayes,1.0,71
T_6186_C,354,1,snp,freebayes,0.9971830985915493,68
G_6252_T,374,0,snp,freebayes,1.0,71
T_6267_C,379,0,snp,freebayes,1.0,73
G_6336_A,413,0,snp,freebayes,1.0,73
A_6390_T,381,0,snp,freebayes,1.0,72
A_6399_G,395,0,snp,freebayes,1.0,72
A_6458_G,430,0,snp,freebayes,1.0,74
C_6501_A,436,0,snp,freebayes,1.0,74
G_6510_A,440,0,snp,freebayes,1.0,74
A_6564_T,432,1,snp,freebayes,0.9976905311778291,70
G_6579_A,414,0,snp,freebayes,1.0,72
G_6618_A,384,0,snp,freebayes,1.0,70
T_6630_C,388,0,snp,freebayes,1.0,69
T_6692_A,414,0,snp,freebayes,1.0,71
A_6723_G,422,0,snp,freebayes,1.0,69
A_6765_G,415,0,snp,freebayes,1.0,74
C_6777_T,429,0,snp,freebayes,1.0,74
T_6891_C,453,0,snp,freebayes,1.0,69
A_6921_G,462,0,snp,freebayes,1.0,78
T_6936_C,452,1,snp,freebayes,0.9977924944812362,77
C_6948_T,433,3,snp,freebayes,0.9931192660550459,78
C_7068_T,385,0,snp,freebayes,1.0,78
G_7125_A,391,0,snp,freebayes,1.0,79
C_7131_T,392,0,snp,freebayes,1.0,79
C_7137_T,398,0,snp,freebayes,1.0,77
T_7149_C,378,0,snp,freebayes,1.0,75
C_7158_A,373,0,snp,freebayes,1.0,75
T_7199_C,349,1,snp,freebayes,0.9971428571428571,71
G_7230_A,357,0,snp,freebayes,1.0,71
T_7249_G,364,0,snp,freebayes,1.0,70
C_7272_T,353,0,snp,freebayes,1.0,68
C_7306_T,349,0,snp,freebayes,1.0,67
C_7311_T,347,1,snp,freebayes,0.9971264367816092,66
A_7355_G,290,1,snp,freebayes,0.9965635738831615,61
G_7378_A,226,0,snp,freebayes,1.0,48
C_7441_T,143,0,snp,freebayes,1.0,35
C_7459_T,145,0,snp,freebayes,1.0,39
T_7467_C,156,0,snp,freebayes,1.0,2
G_7504_T,213,0,snp,freebayes,1.0,53
ACA_7521_AACCA,234,0,ins,freebayes,1.0,3
G_7535_A,292,1,snp,freebayes,0.9965870307167235,65
TAAAAAATG_7552_TAAAAATG,327,0,del,freebayes,1.0,65
T_7602_C,411,0,snp,freebayes,1.0,72
G_7632_A,413,0,snp,freebayes,1.0,71
C_7737_A,437,0,snp,freebayes,1.0,73
A_7746_G,435,0,snp,freebayes,1.0,71
T_7833_A,419,4,snp,freebayes,0.9905437352245863,69
T_7899_C,1624,1,snp,freebayes,0.9993846153846154,125
G_7917_A,1636,1,snp,freebayes,0.9993891264508247,125
A_7924_C,1642,0,snp,freebayes,1.0,117
T_7938_C,1672,45,snp,freebayes,0.9737914967967385,111
A_7995_G,1497,0,snp,freebayes,1.0,109
A_8058_C,1941,7,snp,freebayes,0.9964065708418891,128
C_8063_A,1935,5,snp,freebayes,0.9974226804123711,129
G_8202_A,461,0,snp,freebayes,1.0,110
T_8212_C,465,0,snp,freebayes,1.0,112
G_8230_A,489,0,snp,freebayes,1.0,112
T_8243_A,489,0,snp,freebayes,1.0,73
T_8276_C,489,2,snp,freebayes,0.9959266802443992,107
A_8282_G,486,1,snp,freebayes,0.997946611909651,105
T_8334_C,466,0,snp,freebayes,1.0,109
C_8402_T,456,0,snp,freebayes,1.0,105
G_8416_A,455,1,snp,freebayes,0.9978070175438597,111
C_8434_T,454,0,snp,freebayes,1.0,110
C_8457_T,457,1,snp,freebayes,0.9978165938864629,107
A_8484_G,481,0,snp,freebayes,1.0,110
G_8503_T,479,0,snp,freebayes,1.0,117
C_8512_T,484,2,snp,freebayes,0.9958847736625515,112
G_8680_A,510,0,snp,freebayes,1.0,117
T_8725_C,498,1,snp,freebayes,0.9979959919839679,114
T_8766_C,497,0,snp,freebayes,1.0,117
T_8775_C,503,0,snp,freebayes,1.0,108
C_8782_T,511,1,snp,freebayes,0.998046875,115
T_8824_C,496,0,snp,freebayes,1.0,115
T_8866_C,510,0,snp,freebayes,1.0,112
C_8893_T,521,1,snp,freebayes,0.9980842911877394,107
A_8926_T,527,0,snp,freebayes,1.0,114
T_8959_C,525,1,snp,freebayes,0.9980988593155894,114
T_8988_A,506,0,snp,freebayes,1.0,117
C_9034_T,530,0,snp,freebayes,1.0,109
A_9055_G,523,1,snp,freebayes,0.9980916030534351,117
A_9114_G,534,0,snp,freebayes,1.0,111
A_9136_T,571,0,snp,freebayes,1.0,66
T_9157_C,37,533,snp,freebayes,0.06491228070175438,29
C_9172_T,556,0,snp,freebayes,1.0,118
C_9262_T,545,0,snp,freebayes,1.0,114
A_9287_G,521,0,snp,freebayes,1.0,120
A_9319_G,502,0,snp,freebayes,1.0,115
T_9355_C,493,0,snp,freebayes,1.0,117
C_9376_T,480,0,snp,freebayes,1.0,115
A_9392_G,485,0,snp,freebayes,1.0,3
C_9404_T,504,1,snp,freebayes,0.998019801980198,116
C_9412_T,501,0,snp,freebayes,1.0,117
T_9568_C,519,0,snp,freebayes,1.0,110
G_9629_A,500,0,snp,freebayes,1.0,108
C_9634_A,501,0,snp,freebayes,1.0,109
A_9670_G,490,0,snp,freebayes,1.0,114
T_9715_C,507,0,snp,freebayes,1.0,109
C_9835_T,544,0,snp,freebayes,1.0,108
A_9883_G,522,0,snp,freebayes,1.0,119
G_9919_A,498,0,snp,freebayes,1.0,117
T_9925_C,498,0,snp,freebayes,1.0,115
T_10013_C,484,0,snp,freebayes,1.0,115
T_10036_A,487,0,snp,freebayes,1.0,115
G_10111_A,512,1,snp,freebayes,0.9980506822612085,112
C_10222_T,473,0,snp,freebayes,1.0,108
T_10297_G,421,0,snp,freebayes,1.0,105
T_10312_A,403,0,snp,freebayes,1.0,118
T_10420_A,1267,0,snp,freebayes,1.0,128
T_10618_C,303,0,snp,freebayes,1.0,85
T_10659_C,322,1,snp,freebayes,0.9969040247678018,85
G_10673_A,326,0,snp,freebayes,1.0,86
A_10690_T,326,1,snp,freebayes,0.9969418960244648,3
A_10762_G,362,0,snp,freebayes,1.0,85
G_10846_A,392,0,snp,freebayes,1.0,84
C_11017_A,360,0,snp,freebayes,1.0,83
T_11167_C,370,1,snp,freebayes,0.9973045822102425,84
A_11224_T,409,1,snp,freebayes,0.9975609756097561,90
T_11281_A,395,0,snp,freebayes,1.0,87
A_11290_T,380,0,snp,freebayes,1.0,89
T_11314_C,389,0,snp,freebayes,1.0,88
G_11338_A,380,0,snp,freebayes,1.0,88
G_11344_A,381,1,snp,freebayes,0.9973821989528796,88
T_11377_C,383,0,snp,freebayes,1.0,87
A_11602_G,449,3,snp,freebayes,0.9933628318584071,88
T_11617_C,459,0,snp,freebayes,1.0,87
G_11662_A,507,2,snp,freebayes,0.9960707269155207,88
A_11671_G,507,0,snp,freebayes,1.0,88
T_11713_C,477,0,snp,freebayes,1.0,88
C_11962_T,440,0,snp,freebayes,1.0,88
T_12007_A,418,1,snp,freebayes,0.9976133651551312,87
G_12034_A,405,1,snp,freebayes,0.9975369458128078,89
T_12082_C,402,0,snp,freebayes,1.0,88
G_12088_A,398,1,snp,freebayes,0.9974937343358395,89
T_12133_C,402,0,snp,freebayes,1.0,90
C_12157_A,418,0,snp,freebayes,1.0,86
T_12211_C,444,2,snp,freebayes,0.9955156950672646,87
T_12265_C,422,2,snp,freebayes,0.9952830188679245,3
A_12280_G,420,2,snp,freebayes,0.995260663507109,88
C_12391_T,842,1,snp,freebayes,0.9988137603795967,158
A_12397_G,846,1,snp,freebayes,0.9988193624557261,158
T_12414_C,858,2,snp,freebayes,0.9976744186046511,162
A_12436_G,869,0,snp,freebayes,1.0,162
C_12484_T,918,1,snp,freebayes,0.998911860718172,163
A_12523_T,540,0,snp,freebayes,1.0,145
T_12709_C,652,0,snp,freebayes,1.0,154
A_12730_G,653,0,snp,freebayes,1.0,158
G_12796_A,595,9,snp,freebayes,0.9850993377483444,136
C_12878_A,599,0,snp,freebayes,1.0,152
G_12973_T,1143,1,snp,freebayes,0.9991258741258742,157
C_13087_A,287,0,snp,freebayes,1.0,146
A_13210_G,287,0,snp,freebayes,1.0,145
A_13396_T,270,0,snp,freebayes,1.0,138
A_13431_G,242,1,snp,freebayes,0.9958847736625515,151
A_13456_G,256,0,snp,freebayes,1.0,138
C_13486_T,273,0,snp,freebayes,1.0,136
A_13566_G,278,0,snp,freebayes,1.0,143
C_13595_T,265,2,snp,freebayes,0.9925093632958801,2
T_13634_A,269,0,snp,freebayes,1.0,148
C_13642_T,271,0,snp,freebayes,1.0,143
A_13656_G,255,0,snp,freebayes,1.0,146
T_13701_C,262,0,snp,freebayes,1.0,145
C_13730_T,262,0,snp,freebayes,1.0,147
A_13758_G,240,0,snp,freebayes,1.0,146
G_13786_A,227,0,snp,freebayes,1.0,136
C_13987_T,227,0,snp,freebayes,1.0,144
T_13992_A,228,0,snp,freebayes,1.0,150
A_13999_G,238,0,snp,freebayes,1.0,145
C_14074_T,240,1,snp,freebayes,0.995850622406639,147
G_14104_A,228,0,snp,freebayes,1.0,152
T_14128_A,231,0,snp,freebayes,1.0,145
A_14155_G,229,0,snp,freebayes,1.0,136
A_14308_G,245,0,snp,freebayes,1.0,146
C_14356_T,258,0,snp,freebayes,1.0,146
G_14374_A,260,0,snp,freebayes,1.0,139
T_14425_C,263,0,snp,freebayes,1.0,147
G_14473_A,271,0,snp,freebayes,1.0,146
A_14623_G,278,0,snp,freebayes,1.0,147
A_14719_G,250,0,snp,freebayes,1.0,137
A_14731_T,240,1,snp,freebayes,0.995850622406639,154
A_14791_G,199,0,snp,freebayes,1.0,148
C_14828_T,702,1,snp,freebayes,0.9985775248933144,162
A_14863_T,648,0,snp,freebayes,1.0,154
T_14870_C,635,1,snp,freebayes,0.9984276729559748,162
T_14902_C,604,0,snp,freebayes,1.0,164
