mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,156,0,snp,freebayes,1.0,125
T_404_C,194,0,snp,freebayes,1.0,3
C_2175_T,104,0,snp,freebayes,1.0,109
A_2343_T,120,0,snp,freebayes,1.0,83
GCTAC_2396_GCCAC,91,0,snp,freebayes,1.0,4
T_2440_C,103,0,snp,freebayes,1.0,109
A_2767_G,190,0,snp,freebayes,1.0,131
C_2875_A,1680,0,snp,freebayes,1.0,159
T_3064_A,376,0,snp,freebayes,1.0,129
C_3097_A,253,0,snp,freebayes,1.0,100
C_3110_T,216,0,snp,freebayes,1.0,96
G_3115_A,200,0,snp,freebayes,1.0,94
A_3262_G,208,0,snp,freebayes,1.0,117
T_3299_C,259,0,snp,freebayes,1.0,127
C_3316_T,270,0,snp,freebayes,1.0,125
C_3400_T,227,0,snp,freebayes,1.0,124
T_3430_G,261,1,snp,freebayes,0.9961832061068703,14
T_3436_C,264,0,snp,freebayes,1.0,11
G_3535_A,243,0,snp,freebayes,1.0,3
C_3568_T,239,0,snp,freebayes,1.0,124
T_3577_C,232,0,snp,freebayes,1.0,120
A_3610_G,238,0,snp,freebayes,1.0,10
T_3736_C,282,0,snp,freebayes,1.0,11
G_3754_A,293,0,snp,freebayes,1.0,3
C_3799_T,316,0,snp,freebayes,1.0,125
T_3898_C,322,0,snp,freebayes,1.0,132
C_3991_T,266,0,snp,freebayes,1.0,3
T_4012_C,228,0,snp,freebayes,1.0,107
T_4031_C,219,0,snp,freebayes,1.0,3
C_4067_A,316,0,snp,freebayes,1.0,124
T_4098_C,299,0,snp,freebayes,1.0,9
C_4112_T,293,0,snp,freebayes,1.0,115
T_4156_C,291,0,snp,freebayes,1.0,110
ATA_4180_AA,267,0,del,freebayes,1.0,109
C_4216_T,182,1,snp,freebayes,0.994535519125683,2
T_4229_C,177,0,snp,freebayes,1.0,103
A_4294_T,207,0,snp,freebayes,1.0,113
C_4364_A,197,0,snp,freebayes,1.0,104
G_4396_A,204,0,snp,freebayes,1.0,104
T_4408_C,210,1,snp,freebayes,0.995260663507109,111
C_4501_T,173,0,snp,freebayes,1.0,2
A_4520_T,184,0,snp,freebayes,1.0,105
T_4534_C,176,0,snp,freebayes,1.0,51
ACA_4543_ATGGCA,10,170,ins,freebayes,0.05555555555555555,44
T_4631_C,188,0,snp,freebayes,1.0,3
T_4637_C,189,0,snp,freebayes,1.0,4
A_4669_C,185,0,snp,freebayes,1.0,91
A_4686_G,180,0,snp,freebayes,1.0,90
A_4702_G,174,0,snp,freebayes,1.0,90
G_4754_A,175,0,snp,freebayes,1.0,2
G_4900_A,184,1,snp,freebayes,0.9945945945945946,3
T_4973_C,151,1,snp,freebayes,0.993421052631579,2
C_5056_T,116,1,snp,freebayes,0.9914529914529915,65
A_5076_C,123,1,snp,freebayes,0.9919354838709677,61
A_5081_G,125,1,snp,freebayes,0.9920634920634921,2
G_5093_A,133,2,snp,freebayes,0.9851851851851852,54
C_5125_A,167,2,snp,freebayes,0.9881656804733728,60
C_5165_T,200,1,snp,freebayes,0.9950248756218906,69
T_5174_C,197,0,snp,freebayes,1.0,73
T_5210_C,210,0,snp,freebayes,1.0,115
T_5216_C,216,0,snp,freebayes,1.0,7
A_5284_G,245,0,snp,freebayes,1.0,3
T_5302_C,231,0,snp,freebayes,1.0,92
G_5446_A,144,0,snp,freebayes,1.0,4
C_5456_T,139,0,snp,freebayes,1.0,5
T_5463_A,141,0,snp,freebayes,1.0,112
T_5471_A,134,0,snp,freebayes,1.0,78
A_5573_G,373,0,snp,freebayes,1.0,143
G_7917_A,434,1,snp,freebayes,0.9977011494252873,125
A_7948_G,471,0,snp,freebayes,1.0,7
A_8058_C,266,3,snp,freebayes,0.9888475836431226,128
C_8063_A,266,2,snp,freebayes,0.9925373134328358,129
G_8202_A,249,0,snp,freebayes,1.0,110
T_8212_C,251,0,snp,freebayes,1.0,112
G_8230_A,256,1,snp,freebayes,0.9961089494163424,112
T_8243_A,246,0,snp,freebayes,1.0,73
T_8362_C,237,0,snp,freebayes,1.0,3
G_8416_A,244,0,snp,freebayes,1.0,111
C_8434_T,241,0,snp,freebayes,1.0,110
A_8484_G,251,0,snp,freebayes,1.0,110
G_8503_T,263,0,snp,freebayes,1.0,117
C_8512_T,264,0,snp,freebayes,1.0,112
G_8680_A,284,0,snp,freebayes,1.0,117
T_8725_C,296,0,snp,freebayes,1.0,114
T_8766_C,296,0,snp,freebayes,1.0,117
C_8782_T,306,0,snp,freebayes,1.0,115
T_8824_C,295,0,snp,freebayes,1.0,115
T_8866_C,269,1,snp,freebayes,0.9962962962962963,112
A_8875_G,279,0,snp,freebayes,1.0,6
A_8926_T,269,1,snp,freebayes,0.9962962962962963,114
T_8959_C,269,1,snp,freebayes,0.9962962962962963,114
