mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_2875_A,109,0,snp,freebayes,1.0,159
A_2893_G,117,0,snp,freebayes,1.0,139
G_2950_A,136,0,snp,freebayes,1.0,151
C_12391_T,312,0,snp,freebayes,1.0,158
A_12397_G,316,0,snp,freebayes,1.0,158
T_12414_C,327,1,snp,freebayes,0.9969512195121951,162
A_12436_G,352,1,snp,freebayes,0.9971671388101983,162
C_12484_T,388,1,snp,freebayes,0.9974293059125964,163
A_12523_T,136,0,snp,freebayes,1.0,145
T_12709_C,219,0,snp,freebayes,1.0,154
A_12730_G,228,0,snp,freebayes,1.0,158
G_12796_A,231,0,snp,freebayes,1.0,136
C_12878_A,248,0,snp,freebayes,1.0,152
G_12973_T,256,0,snp,freebayes,1.0,157
C_13087_A,222,0,snp,freebayes,1.0,146
A_13210_G,194,0,snp,freebayes,1.0,145
A_13396_T,209,0,snp,freebayes,1.0,138
A_13431_G,192,1,snp,freebayes,0.9948186528497409,151
A_13456_G,198,0,snp,freebayes,1.0,138
C_13486_T,210,0,snp,freebayes,1.0,136
A_13566_G,254,0,snp,freebayes,1.0,143
T_13634_A,279,1,snp,freebayes,0.9964285714285714,148
C_13642_T,281,0,snp,freebayes,1.0,143
A_13656_G,269,1,snp,freebayes,0.9962962962962963,146
T_13701_C,261,0,snp,freebayes,1.0,145
C_13730_T,249,0,snp,freebayes,1.0,147
A_13758_G,254,0,snp,freebayes,1.0,146
G_13786_A,247,1,snp,freebayes,0.9959677419354839,136
C_13987_T,218,0,snp,freebayes,1.0,144
T_13992_A,222,0,snp,freebayes,1.0,150
A_13999_G,224,0,snp,freebayes,1.0,145
C_14074_T,215,0,snp,freebayes,1.0,147
G_14104_A,216,0,snp,freebayes,1.0,152
T_14128_A,230,0,snp,freebayes,1.0,145
A_14155_G,210,0,snp,freebayes,1.0,136
A_14308_G,191,0,snp,freebayes,1.0,146
C_14356_T,219,0,snp,freebayes,1.0,146
G_14374_A,229,0,snp,freebayes,1.0,139
T_14425_C,251,0,snp,freebayes,1.0,147
G_14473_A,268,0,snp,freebayes,1.0,146
A_14623_G,244,0,snp,freebayes,1.0,147
A_14719_G,246,2,snp,freebayes,0.9919354838709677,137
A_14731_T,243,0,snp,freebayes,1.0,154
A_14791_G,198,0,snp,freebayes,1.0,148
C_14828_T,515,0,snp,freebayes,1.0,162
A_14863_T,465,1,snp,freebayes,0.9978540772532188,154
T_14870_C,452,0,snp,freebayes,1.0,162
T_14902_C,426,0,snp,freebayes,1.0,164
