mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,615,0,snp,freebayes,1.0,125
T_521_C,292,0,snp,freebayes,1.0,96
C_648_T,366,0,snp,freebayes,1.0,101
G_690_A,388,0,snp,freebayes,1.0,101
C_726_T,397,0,snp,freebayes,1.0,100
T_768_C,369,0,snp,freebayes,1.0,102
C_810_T,363,1,snp,freebayes,0.9972527472527473,102
C_861_T,356,0,snp,freebayes,1.0,101
T_900_C,358,0,snp,freebayes,1.0,104
A_960_C,353,1,snp,freebayes,0.9971751412429378,102
T_969_A,351,0,snp,freebayes,1.0,103
T_1005_A,324,0,snp,freebayes,1.0,70
C_1010_A,324,0,snp,freebayes,1.0,105
T_1028_C,313,0,snp,freebayes,1.0,71
C_1042_T,296,0,snp,freebayes,1.0,99
C_1051_T,291,1,snp,freebayes,0.9965753424657534,103
T_1065_C,286,0,snp,freebayes,1.0,105
A_1090_T,306,0,snp,freebayes,1.0,104
G_1193_A,374,0,snp,freebayes,1.0,103
C_1208_T,381,0,snp,freebayes,1.0,106
T_1241_C,359,0,snp,freebayes,1.0,108
C_1271_T,351,1,snp,freebayes,0.9971590909090909,107
G_1390_A,390,0,snp,freebayes,1.0,106
T_1448_C,358,2,snp,freebayes,0.9944444444444445,113
A_1574_G,366,0,snp,freebayes,1.0,113
G_1631_A,355,0,snp,freebayes,1.0,108
G_1661_A,352,1,snp,freebayes,0.9971671388101983,107
G_1694_A,338,0,snp,freebayes,1.0,108
T_1871_A,304,0,snp,freebayes,1.0,95
T_1946_C,290,0,snp,freebayes,1.0,103
C_1953_T,289,0,snp,freebayes,1.0,104
G_1970_A,262,1,snp,freebayes,0.9961977186311787,105
T_2000_G,255,0,snp,freebayes,1.0,103
A_2006_G,256,0,snp,freebayes,1.0,103
G_2036_A,248,0,snp,freebayes,1.0,101
T_2070_C,271,0,snp,freebayes,1.0,101
G_2075_A,279,0,snp,freebayes,1.0,103
C_2102_T,271,1,snp,freebayes,0.9963235294117647,103
