mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,533,0,snp,freebayes,1.0,125
T_521_C,282,0,snp,freebayes,1.0,96
C_648_T,288,1,snp,freebayes,0.9965397923875432,101
G_690_A,285,1,snp,freebayes,0.9965034965034965,101
C_726_T,312,1,snp,freebayes,0.9968051118210862,100
T_768_C,338,1,snp,freebayes,0.9970501474926253,102
C_810_T,363,0,snp,freebayes,1.0,102
C_861_T,393,0,snp,freebayes,1.0,101
T_900_C,391,0,snp,freebayes,1.0,104
A_960_C,352,1,snp,freebayes,0.9971671388101983,102
T_969_A,344,0,snp,freebayes,1.0,103
C_1010_A,298,0,snp,freebayes,1.0,105
T_1028_C,281,0,snp,freebayes,1.0,71
C_1042_T,272,2,snp,freebayes,0.9927007299270073,99
C_1051_T,279,0,snp,freebayes,1.0,103
T_1065_C,281,0,snp,freebayes,1.0,105
A_1090_T,273,0,snp,freebayes,1.0,104
G_1193_A,318,0,snp,freebayes,1.0,103
C_1208_T,315,0,snp,freebayes,1.0,106
T_1241_C,323,1,snp,freebayes,0.9969135802469136,108
C_1271_T,317,0,snp,freebayes,1.0,107
G_1390_A,377,1,snp,freebayes,0.9973544973544973,106
T_1448_C,349,9,snp,freebayes,0.9748603351955307,113
A_1574_G,403,0,snp,freebayes,1.0,113
G_1631_A,391,4,snp,freebayes,0.9898734177215189,108
G_1661_A,372,6,snp,freebayes,0.9841269841269841,107
G_1694_A,341,0,snp,freebayes,1.0,108
T_1871_A,348,0,snp,freebayes,1.0,95
T_1946_C,261,0,snp,freebayes,1.0,103
C_1953_T,251,0,snp,freebayes,1.0,104
G_1970_A,238,0,snp,freebayes,1.0,105
T_2000_G,232,0,snp,freebayes,1.0,103
A_2006_G,228,0,snp,freebayes,1.0,103
G_2036_A,244,0,snp,freebayes,1.0,101
T_2070_C,269,1,snp,freebayes,0.9962962962962963,101
G_2075_A,278,0,snp,freebayes,1.0,103
C_2102_T,289,1,snp,freebayes,0.996551724137931,103
A_2114_G,293,0,snp,freebayes,1.0,103
C_2175_T,333,2,snp,freebayes,0.9940298507462687,109
A_2343_T,375,0,snp,freebayes,1.0,83
T_2398_C,380,0,snp,freebayes,1.0,105
T_2440_C,391,0,snp,freebayes,1.0,109
C_2544_T,397,0,snp,freebayes,1.0,107
A_2593_G,382,0,snp,freebayes,1.0,107
C_2638_T,333,0,snp,freebayes,1.0,99
A_2767_G,761,2,snp,freebayes,0.9973787680209698,131
C_2875_A,801,2,snp,freebayes,0.9975093399750934,159
A_2893_G,848,0,snp,freebayes,1.0,139
G_2950_A,963,0,snp,freebayes,1.0,151
T_3014_C,327,0,snp,freebayes,1.0,124
T_3064_A,212,0,snp,freebayes,1.0,129
T_3085_A,167,0,snp,freebayes,1.0,111
C_3097_A,151,0,snp,freebayes,1.0,100
C_3110_T,128,1,snp,freebayes,0.9922480620155039,96
G_3115_A,116,0,snp,freebayes,1.0,94
A_3199_C,139,0,snp,freebayes,1.0,75
A_3262_G,272,0,snp,freebayes,1.0,117
T_3299_C,321,1,snp,freebayes,0.9968944099378882,127
C_3316_T,322,0,snp,freebayes,1.0,125
T_3371_C,286,0,snp,freebayes,1.0,116
T_3376_C,285,1,snp,freebayes,0.9965034965034965,115
T_3391_C,281,0,snp,freebayes,1.0,115
C_3400_T,273,0,snp,freebayes,1.0,124
T_3430_A,286,0,snp,freebayes,1.0,117
C_3568_T,299,1,snp,freebayes,0.9966666666666667,124
T_3577_C,290,0,snp,freebayes,1.0,120
C_3730_T,319,2,snp,freebayes,0.9937694704049844,118
C_3799_T,303,1,snp,freebayes,0.9967105263157895,125
T_3898_C,260,0,snp,freebayes,1.0,132
T_4012_C,207,1,snp,freebayes,0.9951923076923077,107
G_4022_A,204,1,snp,freebayes,0.9951219512195122,110
T_4028_A,202,0,snp,freebayes,1.0,105
A_4034_T,209,0,snp,freebayes,1.0,33
C_4048_A,213,0,snp,freebayes,1.0,106
C_4067_A,224,0,snp,freebayes,1.0,124
C_4112_T,196,0,snp,freebayes,1.0,115
T_4117_A,197,0,snp,freebayes,1.0,110
T_4156_C,216,0,snp,freebayes,1.0,110
ATA_4180_AA,196,0,del,freebayes,1.0,109
A_4199_G,18,222,snp,freebayes,0.075,2
T_4229_C,250,0,snp,freebayes,1.0,103
A_4294_T,284,0,snp,freebayes,1.0,113
C_4364_A,264,1,snp,freebayes,0.9962264150943396,104
G_4396_A,274,2,snp,freebayes,0.9927536231884058,104
T_4408_C,291,3,snp,freebayes,0.9897959183673469,111
C_4417_T,296,1,snp,freebayes,0.9966329966329966,106
C_4459_T,298,3,snp,freebayes,0.9900332225913622,22
A_4520_T,294,0,snp,freebayes,1.0,105
TACAA_4534_CACAA,249,0,snp,freebayes,1.0,46
ACA_4543_ATGGCA,19,245,ins,freebayes,0.07196969696969698,44
A_4602_G,224,0,snp,freebayes,1.0,91
A_4619_G,211,0,snp,freebayes,1.0,90
T_4625_G,213,0,snp,freebayes,1.0,26
T_4642_C,196,0,snp,freebayes,1.0,90
A_4669_C,209,1,snp,freebayes,0.9952380952380953,91
A_4686_G,213,1,snp,freebayes,0.9953271028037384,90
A_4702_G,214,0,snp,freebayes,1.0,90
T_4814_C,212,1,snp,freebayes,0.9953051643192489,87
A_4989_T,153,0,snp,freebayes,1.0,74
C_5056_T,114,1,snp,freebayes,0.991304347826087,65
A_5076_C,106,0,snp,freebayes,1.0,61
C_5087_T,102,0,snp,freebayes,1.0,55
C_5117_T,101,0,snp,freebayes,1.0,56
C_5125_A,102,0,snp,freebayes,1.0,60
T_5138_C,118,0,snp,freebayes,1.0,64
C_5165_T,137,0,snp,freebayes,1.0,69
T_5174_C,134,2,snp,freebayes,0.9852941176470589,73
C_5192_T,151,257,snp,freebayes,0.3700980392156863,102
T_5210_C,436,1,snp,freebayes,0.9977116704805492,115
A_5367_G,338,0,snp,freebayes,1.0,109
T_5463_A,400,0,snp,freebayes,1.0,112
C_5479_T,425,2,snp,freebayes,0.9953161592505855,109
T_5486_A,441,0,snp,freebayes,1.0,108
C_5523_T,844,0,snp,freebayes,1.0,136
C_5532_T,832,2,snp,freebayes,0.9976019184652278,138
A_5573_G,779,0,snp,freebayes,1.0,143
C_5599_A,749,0,snp,freebayes,1.0,144
A_5661_T,246,1,snp,freebayes,0.9959514170040485,70
G_5668_A,243,2,snp,freebayes,0.9918367346938776,70
T_5697_C,253,0,snp,freebayes,1.0,71
A_5734_T,285,1,snp,freebayes,0.9965034965034965,69
C_5751_T,295,0,snp,freebayes,1.0,70
A_5844_T,273,1,snp,freebayes,0.9963503649635036,65
G_5865_A,268,0,snp,freebayes,1.0,66
G_5894_A,277,1,snp,freebayes,0.9964028776978417,68
A_5945_G,278,1,snp,freebayes,0.996415770609319,70
A_5977_G,292,0,snp,freebayes,1.0,71
T_6003_C,318,0,snp,freebayes,1.0,70
C_6048_A,307,0,snp,freebayes,1.0,70
T_6090_C,292,0,snp,freebayes,1.0,68
T_6096_C,298,1,snp,freebayes,0.9966555183946488,68
A_6177_T,266,1,snp,freebayes,0.9962546816479401,71
T_6186_C,260,1,snp,freebayes,0.9961685823754789,68
G_6252_T,280,2,snp,freebayes,0.9929078014184397,71
T_6267_C,287,0,snp,freebayes,1.0,73
G_6336_A,303,0,snp,freebayes,1.0,73
A_6354_C,298,0,snp,freebayes,1.0,23
A_6390_T,303,1,snp,freebayes,0.9967105263157895,72
A_6399_G,294,0,snp,freebayes,1.0,72
A_6458_G,286,0,snp,freebayes,1.0,74
C_6501_A,305,0,snp,freebayes,1.0,74
G_6510_A,305,0,snp,freebayes,1.0,74
A_6564_T,305,2,snp,freebayes,0.993485342019544,70
G_6579_A,309,0,snp,freebayes,1.0,72
G_6618_A,298,0,snp,freebayes,1.0,70
T_6630_C,282,0,snp,freebayes,1.0,69
T_6692_A,260,0,snp,freebayes,1.0,71
A_6723_G,238,0,snp,freebayes,1.0,69
A_6765_G,223,1,snp,freebayes,0.9955357142857143,74
C_6777_T,217,1,snp,freebayes,0.9954128440366973,74
T_6891_C,229,0,snp,freebayes,1.0,69
A_6921_G,251,0,snp,freebayes,1.0,78
T_6936_C,245,2,snp,freebayes,0.9919028340080972,77
C_6948_T,244,0,snp,freebayes,1.0,78
C_7068_T,286,1,snp,freebayes,0.9965156794425087,78
G_7125_A,296,0,snp,freebayes,1.0,79
C_7131_T,284,2,snp,freebayes,0.993006993006993,79
