mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,569,0,snp,freebayes,1.0,125
T_506_C,284,0,snp,freebayes,1.0,9
T_521_C,273,1,snp,freebayes,0.9963503649635036,96
C_648_T,297,0,snp,freebayes,1.0,101
G_690_A,296,2,snp,freebayes,0.9932885906040269,101
C_726_T,312,0,snp,freebayes,1.0,100
T_768_C,305,2,snp,freebayes,0.993485342019544,102
C_810_T,312,1,snp,freebayes,0.9968051118210862,102
C_861_T,314,0,snp,freebayes,1.0,101
T_900_C,316,0,snp,freebayes,1.0,104
A_960_C,313,2,snp,freebayes,0.9936507936507937,102
T_969_A,306,1,snp,freebayes,0.996742671009772,103
T_1005_A,288,0,snp,freebayes,1.0,70
C_1010_A,289,0,snp,freebayes,1.0,105
T_1028_C,289,0,snp,freebayes,1.0,71
TC_1041_TT,257,0,snp,freebayes,1.0,2
C_1051_T,290,1,snp,freebayes,0.9965635738831615,103
T_1065_C,299,1,snp,freebayes,0.9966666666666667,105
A_1090_T,298,0,snp,freebayes,1.0,104
G_1193_A,352,1,snp,freebayes,0.9971671388101983,103
C_1208_T,355,1,snp,freebayes,0.9971910112359551,106
T_1241_C,347,2,snp,freebayes,0.994269340974212,108
G_1259_T,340,0,snp,freebayes,1.0,9
C_1271_T,334,1,snp,freebayes,0.9970149253731343,107
G_1390_A,375,1,snp,freebayes,0.9973404255319149,106
T_1448_C,381,2,snp,freebayes,0.9947780678851175,113
A_1574_G,369,2,snp,freebayes,0.9946091644204852,113
G_1631_A,335,2,snp,freebayes,0.9940652818991098,108
G_1661_A,333,1,snp,freebayes,0.9970059880239521,107
G_1694_A,325,0,snp,freebayes,1.0,108
T_1871_A,301,2,snp,freebayes,0.9933993399339934,95
T_1946_C,255,1,snp,freebayes,0.99609375,103
C_1953_T,255,0,snp,freebayes,1.0,104
G_1970_A,247,1,snp,freebayes,0.9959677419354839,105
T_2000_G,258,0,snp,freebayes,1.0,103
A_2006_G,268,0,snp,freebayes,1.0,103
G_2036_A,255,1,snp,freebayes,0.99609375,101
T_2070_C,259,0,snp,freebayes,1.0,101
G_2075_A,266,0,snp,freebayes,1.0,103
C_2102_T,279,1,snp,freebayes,0.9964285714285714,103
A_2114_G,285,1,snp,freebayes,0.9965034965034965,103
C_2175_T,284,2,snp,freebayes,0.993006993006993,109
GTA_2238_GATA,16,284,ins,freebayes,0.05333333333333334,10
A_2343_T,367,1,snp,freebayes,0.9972826086956522,83
