mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_12391_T,191,0,snp,freebayes,1.0,158
A_12397_G,192,0,snp,freebayes,1.0,158
T_12414_C,199,0,snp,freebayes,1.0,162
A_12436_G,216,0,snp,freebayes,1.0,162
C_12484_T,249,0,snp,freebayes,1.0,163
T_12709_C,122,0,snp,freebayes,1.0,154
A_12730_G,126,0,snp,freebayes,1.0,158
G_12796_A,136,0,snp,freebayes,1.0,136
C_12878_A,138,0,snp,freebayes,1.0,152
G_12973_T,158,0,snp,freebayes,1.0,157
C_13087_A,139,0,snp,freebayes,1.0,146
A_13210_G,130,0,snp,freebayes,1.0,145
A_13396_T,145,1,snp,freebayes,0.9931506849315068,138
A_13431_G,130,0,snp,freebayes,1.0,151
A_13456_G,133,0,snp,freebayes,1.0,138
C_13486_T,133,0,snp,freebayes,1.0,136
A_13566_G,138,0,snp,freebayes,1.0,143
T_13634_A,142,0,snp,freebayes,1.0,148
C_13642_T,141,0,snp,freebayes,1.0,143
A_13656_G,138,0,snp,freebayes,1.0,146
T_13701_C,150,0,snp,freebayes,1.0,145
C_13730_T,157,0,snp,freebayes,1.0,147
A_13758_G,159,0,snp,freebayes,1.0,146
G_13786_A,153,0,snp,freebayes,1.0,136
C_13987_T,102,0,snp,freebayes,1.0,144
T_13992_A,106,0,snp,freebayes,1.0,150
A_13999_G,111,0,snp,freebayes,1.0,145
C_14074_T,114,0,snp,freebayes,1.0,147
G_14104_A,123,0,snp,freebayes,1.0,152
T_14128_A,124,0,snp,freebayes,1.0,145
A_14155_G,124,0,snp,freebayes,1.0,136
A_14308_G,139,0,snp,freebayes,1.0,146
C_14356_T,141,0,snp,freebayes,1.0,146
G_14374_A,134,0,snp,freebayes,1.0,139
T_14425_C,129,0,snp,freebayes,1.0,147
G_14473_A,126,0,snp,freebayes,1.0,146
A_14623_G,152,0,snp,freebayes,1.0,147
A_14719_G,143,0,snp,freebayes,1.0,137
A_14731_T,142,0,snp,freebayes,1.0,154
A_14791_G,131,0,snp,freebayes,1.0,148
C_14828_T,333,0,snp,freebayes,1.0,162
A_14863_T,300,0,snp,freebayes,1.0,154
T_14870_C,296,0,snp,freebayes,1.0,162
T_14902_C,269,0,snp,freebayes,1.0,164
