mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,571,0,snp,freebayes,1.0,125
T_521_C,254,0,snp,freebayes,1.0,96
C_648_T,302,0,snp,freebayes,1.0,101
G_690_A,318,1,snp,freebayes,0.9968652037617555,101
C_726_T,316,1,snp,freebayes,0.9968454258675079,100
T_768_C,299,0,snp,freebayes,1.0,102
C_810_T,316,1,snp,freebayes,0.9968454258675079,102
C_861_T,298,1,snp,freebayes,0.9966555183946488,101
T_900_C,330,0,snp,freebayes,1.0,104
A_960_C,328,0,snp,freebayes,1.0,102
T_969_A,335,2,snp,freebayes,0.9940652818991098,103
C_1010_A,363,0,snp,freebayes,1.0,105
T_1028_C,346,0,snp,freebayes,1.0,71
C_1042_T,350,0,snp,freebayes,1.0,99
C_1051_T,356,0,snp,freebayes,1.0,103
T_1065_C,356,1,snp,freebayes,0.9971988795518207,105
A_1090_T,366,0,snp,freebayes,1.0,104
G_1193_A,374,0,snp,freebayes,1.0,103
C_1208_T,376,0,snp,freebayes,1.0,106
T_1241_C,381,0,snp,freebayes,1.0,108
C_1271_T,378,0,snp,freebayes,1.0,107
G_1390_A,348,0,snp,freebayes,1.0,106
T_1448_C,327,15,snp,freebayes,0.956140350877193,113
A_1574_G,354,1,snp,freebayes,0.9971830985915493,113
G_1631_A,343,2,snp,freebayes,0.9942028985507246,108
G_1661_A,333,1,snp,freebayes,0.9970059880239521,107
G_1694_A,355,0,snp,freebayes,1.0,108
T_1871_A,298,1,snp,freebayes,0.9966555183946488,95
T_1946_C,263,1,snp,freebayes,0.9962121212121212,103
C_1953_T,260,0,snp,freebayes,1.0,104
G_1970_A,262,0,snp,freebayes,1.0,105
T_2000_G,258,0,snp,freebayes,1.0,103
A_2006_G,257,1,snp,freebayes,0.9961240310077519,103
G_2036_A,273,1,snp,freebayes,0.9963503649635036,101
T_2070_C,277,0,snp,freebayes,1.0,101
G_2075_A,280,0,snp,freebayes,1.0,103
C_2102_T,284,0,snp,freebayes,1.0,103
A_2114_G,280,2,snp,freebayes,0.9929078014184397,103
C_2175_T,289,2,snp,freebayes,0.993127147766323,109
A_2343_T,322,3,snp,freebayes,0.9907692307692307,83
T_2398_C,332,0,snp,freebayes,1.0,105
T_2440_C,341,1,snp,freebayes,0.9970760233918129,109
C_2544_T,346,0,snp,freebayes,1.0,107
A_2593_G,340,0,snp,freebayes,1.0,107
C_2638_T,305,1,snp,freebayes,0.9967320261437909,99
A_2767_G,752,0,snp,freebayes,1.0,131
C_2875_A,513,1,snp,freebayes,0.9980544747081712,159
A_2893_G,551,0,snp,freebayes,1.0,139
G_2950_A,631,0,snp,freebayes,1.0,151
T_3014_C,226,0,snp,freebayes,1.0,124
T_3064_A,170,0,snp,freebayes,1.0,129
T_3085_A,136,0,snp,freebayes,1.0,111
C_3097_A,116,0,snp,freebayes,1.0,100
C_3110_T,103,0,snp,freebayes,1.0,96
A_3199_C,119,0,snp,freebayes,1.0,75
A_3262_G,231,0,snp,freebayes,1.0,117
T_3299_C,272,0,snp,freebayes,1.0,127
C_3316_T,273,1,snp,freebayes,0.9963503649635036,125
T_3371_C,280,1,snp,freebayes,0.99644128113879,116
T_3376_C,283,0,snp,freebayes,1.0,115
T_3391_C,295,1,snp,freebayes,0.9966216216216216,115
C_3400_T,308,1,snp,freebayes,0.9967637540453075,124
T_3430_A,279,0,snp,freebayes,1.0,117
C_3568_T,317,0,snp,freebayes,1.0,124
T_3577_C,321,0,snp,freebayes,1.0,120
C_3730_T,325,2,snp,freebayes,0.9938837920489296,118
C_3799_T,311,1,snp,freebayes,0.9967948717948718,125
T_3898_C,287,0,snp,freebayes,1.0,132
T_4012_C,260,0,snp,freebayes,1.0,107
G_4022_A,257,2,snp,freebayes,0.9922779922779923,110
T_4028_A,253,0,snp,freebayes,1.0,105
A_4034_T,246,0,snp,freebayes,1.0,33
C_4048_A,235,1,snp,freebayes,0.9957627118644068,106
C_4067_A,234,0,snp,freebayes,1.0,124
C_4112_T,206,0,snp,freebayes,1.0,115
T_4117_A,206,0,snp,freebayes,1.0,110
T_4156_C,207,0,snp,freebayes,1.0,110
ATA_4180_AA,203,0,del,freebayes,1.0,109
T_4229_C,251,0,snp,freebayes,1.0,103
