mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,483,0,snp,freebayes,1.0,125
T_521_C,212,1,snp,freebayes,0.9953051643192489,96
C_648_T,267,0,snp,freebayes,1.0,101
G_690_A,264,0,snp,freebayes,1.0,101
C_726_T,267,0,snp,freebayes,1.0,100
T_768_C,260,1,snp,freebayes,0.9961685823754789,102
C_810_T,278,0,snp,freebayes,1.0,102
T_835_C,292,0,snp,freebayes,1.0,3
C_861_T,296,1,snp,freebayes,0.9966329966329966,101
T_900_C,305,1,snp,freebayes,0.9967320261437909,104
A_960_C,294,4,snp,freebayes,0.9865771812080537,102
T_969_A,288,2,snp,freebayes,0.993103448275862,103
T_1005_A,287,1,snp,freebayes,0.9965277777777778,70
C_1010_A,283,0,snp,freebayes,1.0,105
T_1028_C,289,2,snp,freebayes,0.993127147766323,71
C_1042_T,308,0,snp,freebayes,1.0,99
C_1051_T,303,1,snp,freebayes,0.9967105263157895,103
T_1065_C,299,1,snp,freebayes,0.9966666666666667,105
G_1072_A,305,1,snp,freebayes,0.9967320261437909,3
A_1090_T,309,0,snp,freebayes,1.0,104
C_1208_T,333,3,snp,freebayes,0.9910714285714286,106
T_1241_C,336,1,snp,freebayes,0.9970326409495549,108
C_1271_T,317,0,snp,freebayes,1.0,107
G_1390_A,313,1,snp,freebayes,0.9968152866242038,106
T_1448_C,339,10,snp,freebayes,0.9713467048710601,113
A_1574_G,337,1,snp,freebayes,0.9970414201183432,113
G_1631_A,288,2,snp,freebayes,0.993103448275862,108
G_1661_A,293,2,snp,freebayes,0.9932203389830508,107
G_1694_A,275,3,snp,freebayes,0.9892086330935251,108
T_1871_A,294,1,snp,freebayes,0.9966101694915255,95
T_1946_C,244,1,snp,freebayes,0.9959183673469387,103
C_1953_T,244,0,snp,freebayes,1.0,104
G_1970_A,238,1,snp,freebayes,0.99581589958159,105
T_2000_G,242,1,snp,freebayes,0.9958847736625515,103
A_2006_G,236,0,snp,freebayes,1.0,103
G_2036_A,240,2,snp,freebayes,0.9917355371900827,101
T_2070_C,252,1,snp,freebayes,0.9960474308300395,101
G_2075_A,256,0,snp,freebayes,1.0,103
C_2102_T,245,1,snp,freebayes,0.9959349593495935,103
A_2114_G,240,0,snp,freebayes,1.0,103
C_2175_T,286,0,snp,freebayes,1.0,109
A_2343_C,262,3,snp,freebayes,0.9886792452830189,3
T_2398_C,268,0,snp,freebayes,1.0,105
C_2425_A,282,0,snp,freebayes,1.0,3
T_2440_C,278,0,snp,freebayes,1.0,109
C_2544_T,292,0,snp,freebayes,1.0,107
A_2593_G,267,1,snp,freebayes,0.996268656716418,107
C_2638_T,239,0,snp,freebayes,1.0,99
A_2767_G,608,3,snp,freebayes,0.9950900163666121,131
C_2875_A,1187,3,snp,freebayes,0.9974789915966387,159
A_2893_G,1230,3,snp,freebayes,0.9975669099756691,139
G_2950_A,1362,0,snp,freebayes,1.0,151
T_2956_A,97,1253,snp,freebayes,0.07185185185185185,9
T_2988_A,120,1278,snp,freebayes,0.08583690987124463,11
T_2992_C,79,1277,snp,freebayes,0.05825958702064897,6
T_2994_C,65,808,snp,freebayes,0.07445589919816724,10
T_3014_C,354,1,snp,freebayes,0.9971830985915493,124
T_3064_A,263,0,snp,freebayes,1.0,129
T_3085_A,210,1,snp,freebayes,0.995260663507109,111
C_3097_A,179,1,snp,freebayes,0.9944444444444445,100
A_3262_G,187,2,snp,freebayes,0.9894179894179894,117
T_3299_C,210,0,snp,freebayes,1.0,127
C_3316_T,209,3,snp,freebayes,0.9858490566037735,125
T_3371_C,196,1,snp,freebayes,0.9949238578680203,116
T_3376_C,194,0,snp,freebayes,1.0,115
