mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,536,0,snp,freebayes,1.0,125
T_521_C,269,2,snp,freebayes,0.992619926199262,96
C_648_T,315,2,snp,freebayes,0.9936908517350158,101
G_690_A,302,0,snp,freebayes,1.0,101
C_726_T,316,2,snp,freebayes,0.9937106918238994,100
T_768_C,306,1,snp,freebayes,0.996742671009772,102
C_810_T,298,0,snp,freebayes,1.0,102
C_861_T,292,2,snp,freebayes,0.9931972789115646,101
T_900_C,294,0,snp,freebayes,1.0,104
A_960_C,296,0,snp,freebayes,1.0,102
T_969_A,289,3,snp,freebayes,0.9897260273972602,103
T_1005_A,302,1,snp,freebayes,0.9966996699669967,70
C_1010_A,304,0,snp,freebayes,1.0,105
T_1028_C,286,0,snp,freebayes,1.0,71
C_1042_T,288,0,snp,freebayes,1.0,99
C_1051_T,281,1,snp,freebayes,0.9964539007092199,103
T_1065_C,293,1,snp,freebayes,0.9965986394557823,105
A_1090_T,306,0,snp,freebayes,1.0,104
G_1193_A,326,0,snp,freebayes,1.0,103
C_1208_T,319,0,snp,freebayes,1.0,106
T_1241_C,301,0,snp,freebayes,1.0,108
C_1271_T,292,1,snp,freebayes,0.9965870307167235,107
G_1390_A,304,1,snp,freebayes,0.9967213114754099,106
T_1448_C,305,10,snp,freebayes,0.9682539682539683,113
A_1574_G,346,1,snp,freebayes,0.9971181556195965,113
G_1631_A,321,0,snp,freebayes,1.0,108
G_1661_A,310,1,snp,freebayes,0.9967845659163987,107
G_1694_A,299,0,snp,freebayes,1.0,108
T_1871_A,310,0,snp,freebayes,1.0,95
T_1946_C,302,0,snp,freebayes,1.0,103
C_1953_T,302,0,snp,freebayes,1.0,104
G_1970_A,289,0,snp,freebayes,1.0,105
T_2000_G,280,0,snp,freebayes,1.0,103
A_2006_G,276,1,snp,freebayes,0.9963898916967509,103
G_2036_A,277,0,snp,freebayes,1.0,101
T_2070_C,279,1,snp,freebayes,0.9964285714285714,101
G_2075_A,282,1,snp,freebayes,0.9964664310954063,103
C_2102_T,283,0,snp,freebayes,1.0,103
A_2114_G,293,0,snp,freebayes,1.0,103
C_2175_T,334,2,snp,freebayes,0.9940476190476191,109
A_2343_T,349,2,snp,freebayes,0.9943019943019943,83
T_2398_C,323,0,snp,freebayes,1.0,105
T_2440_C,337,0,snp,freebayes,1.0,109
C_2544_T,300,0,snp,freebayes,1.0,107
A_2593_G,282,2,snp,freebayes,0.9929577464788732,107
C_2638_T,272,0,snp,freebayes,1.0,99
T_2755_C,1027,2,snp,freebayes,0.9980563654033042,75
A_2767_G,1007,1,snp,freebayes,0.9990079365079365,131
C_2875_A,1365,3,snp,freebayes,0.9978070175438597,159
A_2893_G,1425,2,snp,freebayes,0.9985984583041345,139
G_2950_A,1588,6,snp,freebayes,0.9962358845671268,151
T_2956_A,96,1500,snp,freebayes,0.06015037593984962,9
T_2988_A,119,1539,snp,freebayes,0.07177322074788903,11
T_2994_C,91,1025,snp,freebayes,0.08154121863799284,10
T_3014_C,437,1,snp,freebayes,0.997716894977169,124
T_3064_A,346,0,snp,freebayes,1.0,129
T_3085_A,269,2,snp,freebayes,0.992619926199262,111
C_3097_A,240,0,snp,freebayes,1.0,100
C_3110_T,205,1,snp,freebayes,0.9951456310679612,96
G_3115_A,187,0,snp,freebayes,1.0,94
T_3173_C,8,98,snp,freebayes,0.07547169811320754,8
C_3175_T,102,2,snp,freebayes,0.9807692307692307,35
A_3199_C,149,0,snp,freebayes,1.0,75
A_3262_G,246,0,snp,freebayes,1.0,117
T_3299_C,267,1,snp,freebayes,0.996268656716418,127
C_3316_T,264,1,snp,freebayes,0.9962264150943396,125
T_3371_C,240,2,snp,freebayes,0.9917355371900827,116
T_3376_C,240,0,snp,freebayes,1.0,115
T_3391_C,241,0,snp,freebayes,1.0,115
C_3400_T,251,0,snp,freebayes,1.0,124
T_3430_A,268,0,snp,freebayes,1.0,117
C_3568_T,253,0,snp,freebayes,1.0,124
T_3577_C,249,0,snp,freebayes,1.0,120
C_3730_T,292,2,snp,freebayes,0.9931972789115646,118
C_3799_T,310,0,snp,freebayes,1.0,125
T_3898_C,285,0,snp,freebayes,1.0,132
T_4012_C,220,0,snp,freebayes,1.0,107
G_4022_A,219,0,snp,freebayes,1.0,110
T_4028_A,216,0,snp,freebayes,1.0,105
C_4048_A,206,1,snp,freebayes,0.9951690821256038,106
