mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,234,0,snp,freebayes,1.0,125
T_521_C,102,0,snp,freebayes,1.0,96
C_648_T,151,1,snp,freebayes,0.993421052631579,101
G_690_A,154,0,snp,freebayes,1.0,101
C_726_T,165,0,snp,freebayes,1.0,100
A_756_G,155,1,snp,freebayes,0.9935897435897436,32
T_768_C,159,0,snp,freebayes,1.0,102
C_810_T,157,0,snp,freebayes,1.0,102
C_861_T,146,0,snp,freebayes,1.0,101
T_900_C,134,0,snp,freebayes,1.0,104
A_960_C,135,0,snp,freebayes,1.0,102
T_969_A,131,0,snp,freebayes,1.0,103
T_1005_A,125,0,snp,freebayes,1.0,70
C_1010_A,122,0,snp,freebayes,1.0,105
C_1042_T,131,0,snp,freebayes,1.0,99
C_1051_T,126,0,snp,freebayes,1.0,103
T_1065_C,118,1,snp,freebayes,0.9915966386554622,105
A_1090_T,141,0,snp,freebayes,1.0,104
G_1193_A,157,0,snp,freebayes,1.0,103
C_1208_T,158,0,snp,freebayes,1.0,106
T_1241_C,139,0,snp,freebayes,1.0,108
C_1271_T,136,1,snp,freebayes,0.9927007299270073,107
G_1390_A,156,0,snp,freebayes,1.0,106
T_1448_C,158,17,snp,freebayes,0.9028571428571428,113
A_1574_G,192,0,snp,freebayes,1.0,113
G_1631_A,183,2,snp,freebayes,0.9891891891891892,108
G_1661_A,187,0,snp,freebayes,1.0,107
G_1694_A,180,0,snp,freebayes,1.0,108
T_1871_A,167,2,snp,freebayes,0.9881656804733728,95
T_1946_C,155,0,snp,freebayes,1.0,103
C_1953_T,159,0,snp,freebayes,1.0,104
G_1970_A,145,0,snp,freebayes,1.0,105
T_2000_G,147,0,snp,freebayes,1.0,103
A_2006_G,149,0,snp,freebayes,1.0,103
G_2036_A,148,0,snp,freebayes,1.0,101
T_2070_C,139,0,snp,freebayes,1.0,101
G_2075_A,138,0,snp,freebayes,1.0,103
C_2102_T,136,1,snp,freebayes,0.9927007299270073,103
A_2114_G,147,0,snp,freebayes,1.0,103
C_2175_T,130,0,snp,freebayes,1.0,109
A_2343_T,167,1,snp,freebayes,0.9940476190476191,83
T_2398_C,170,0,snp,freebayes,1.0,105
T_2440_C,162,0,snp,freebayes,1.0,109
C_2544_T,184,0,snp,freebayes,1.0,107
A_2593_G,187,1,snp,freebayes,0.9946808510638298,107
C_2638_T,178,2,snp,freebayes,0.9888888888888889,99
