mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,689,0,snp,freebayes,1.0,125
T_521_C,312,0,snp,freebayes,1.0,96
C_648_T,375,1,snp,freebayes,0.9973404255319149,101
G_690_A,360,0,snp,freebayes,1.0,101
C_726_T,393,0,snp,freebayes,1.0,100
T_768_C,365,1,snp,freebayes,0.9972677595628415,102
C_810_T,353,0,snp,freebayes,1.0,102
C_861_T,367,0,snp,freebayes,1.0,101
T_900_C,346,0,snp,freebayes,1.0,104
A_960_C,388,1,snp,freebayes,0.9974293059125964,102
T_969_A,376,0,snp,freebayes,1.0,103
T_1005_A,351,0,snp,freebayes,1.0,70
C_1010_A,339,0,snp,freebayes,1.0,105
T_1028_C,335,0,snp,freebayes,1.0,71
C_1042_T,339,1,snp,freebayes,0.9970588235294118,99
C_1051_T,340,0,snp,freebayes,1.0,103
T_1065_C,343,0,snp,freebayes,1.0,105
A_1090_T,343,0,snp,freebayes,1.0,104
G_1193_A,350,4,snp,freebayes,0.9887005649717514,103
C_1208_T,340,0,snp,freebayes,1.0,106
T_1241_C,338,0,snp,freebayes,1.0,108
C_1271_T,328,1,snp,freebayes,0.9969604863221885,107
G_1390_A,377,0,snp,freebayes,1.0,106
T_1448_C,379,0,snp,freebayes,1.0,113
A_1574_G,377,0,snp,freebayes,1.0,113
G_1631_A,360,0,snp,freebayes,1.0,108
G_1661_A,359,2,snp,freebayes,0.9944598337950139,107
G_1694_A,356,0,snp,freebayes,1.0,108
T_1871_A,311,0,snp,freebayes,1.0,95
T_1946_C,323,0,snp,freebayes,1.0,103
C_1953_T,323,0,snp,freebayes,1.0,104
G_1970_A,314,0,snp,freebayes,1.0,105
T_2000_G,303,0,snp,freebayes,1.0,103
A_2006_G,309,0,snp,freebayes,1.0,103
G_2036_A,321,0,snp,freebayes,1.0,101
T_2070_C,324,0,snp,freebayes,1.0,101
G_2075_A,325,0,snp,freebayes,1.0,103
C_2102_T,317,0,snp,freebayes,1.0,103
A_2114_G,318,1,snp,freebayes,0.9968652037617555,103
C_2175_T,364,0,snp,freebayes,1.0,109
A_2343_T,346,1,snp,freebayes,0.9971181556195965,83
T_2398_C,348,0,snp,freebayes,1.0,105
T_2440_C,335,0,snp,freebayes,1.0,109
C_2544_T,310,0,snp,freebayes,1.0,107
A_2593_G,294,0,snp,freebayes,1.0,107
C_2638_T,235,1,snp,freebayes,0.9957627118644068,99
T_2755_C,649,0,snp,freebayes,1.0,75
A_2767_G,640,0,snp,freebayes,1.0,131
C_2875_A,708,2,snp,freebayes,0.9971830985915493,159
A_2893_G,739,0,snp,freebayes,1.0,139
G_2950_A,842,0,snp,freebayes,1.0,151
T_3014_C,262,0,snp,freebayes,1.0,124
T_3064_A,221,0,snp,freebayes,1.0,129
T_3085_A,185,0,snp,freebayes,1.0,111
C_3097_A,165,0,snp,freebayes,1.0,100
C_3110_T,143,0,snp,freebayes,1.0,96
G_3115_A,134,0,snp,freebayes,1.0,94
A_3136_T,7,104,snp,freebayes,0.06306306306306306,6
A_3199_C,137,1,snp,freebayes,0.9927536231884058,75
A_3262_G,280,0,snp,freebayes,1.0,117
T_3299_C,330,1,snp,freebayes,0.9969788519637462,127
C_3316_T,320,1,snp,freebayes,0.9968847352024922,125
T_3371_C,300,0,snp,freebayes,1.0,116
T_3376_C,309,0,snp,freebayes,1.0,115
T_3391_C,311,1,snp,freebayes,0.9967948717948718,115
C_3400_T,307,0,snp,freebayes,1.0,124
T_3430_A,320,0,snp,freebayes,1.0,117
C_3568_T,381,0,snp,freebayes,1.0,124
T_3577_C,375,0,snp,freebayes,1.0,120
C_3730_T,335,0,snp,freebayes,1.0,118
C_3799_T,335,1,snp,freebayes,0.9970238095238095,125
T_3898_C,309,0,snp,freebayes,1.0,132
T_4012_C,321,0,snp,freebayes,1.0,107
G_4022_A,328,0,snp,freebayes,1.0,110
T_4028_A,326,0,snp,freebayes,1.0,105
C_4048_A,332,0,snp,freebayes,1.0,106
C_4067_A,327,0,snp,freebayes,1.0,124
C_4112_T,289,0,snp,freebayes,1.0,115
T_4117_A,286,0,snp,freebayes,1.0,110
T_4156_C,276,1,snp,freebayes,0.9963898916967509,110
ATA_4180_AA,254,0,del,freebayes,1.0,109
T_4229_C,293,0,snp,freebayes,1.0,103
A_4294_T,349,0,snp,freebayes,1.0,113
C_4364_A,335,0,snp,freebayes,1.0,104
G_4396_A,318,0,snp,freebayes,1.0,104
T_4408_C,310,0,snp,freebayes,1.0,111
C_4417_T,311,1,snp,freebayes,0.9967948717948718,106
A_4520_T,317,1,snp,freebayes,0.9968553459119497,105
T_4534_C,317,0,snp,freebayes,1.0,51
A_4602_G,305,2,snp,freebayes,0.993485342019544,91
A_4619_G,335,0,snp,freebayes,1.0,90
T_4642_C,333,0,snp,freebayes,1.0,90
A_4669_C,326,1,snp,freebayes,0.9969418960244648,91
A_4686_G,326,0,snp,freebayes,1.0,90
A_4702_G,335,0,snp,freebayes,1.0,90
A_4758_C,309,0,snp,freebayes,1.0,5
T_4814_C,316,0,snp,freebayes,1.0,87
A_4989_T,254,1,snp,freebayes,0.996078431372549,74
C_5056_T,229,0,snp,freebayes,1.0,65
A_5076_C,232,1,snp,freebayes,0.9957081545064378,61
C_5087_T,231,0,snp,freebayes,1.0,55
G_5093_A,225,1,snp,freebayes,0.995575221238938,54
A_5100_G,220,0,snp,freebayes,1.0,5
C_5117_T,220,0,snp,freebayes,1.0,56
C_5125_A,224,0,snp,freebayes,1.0,60
T_5138_C,247,1,snp,freebayes,0.9959677419354839,64
C_5165_T,266,0,snp,freebayes,1.0,69
T_5174_C,288,1,snp,freebayes,0.9965397923875432,73
C_5192_T,306,333,snp,freebayes,0.4788732394366197,102
T_5210_C,666,0,snp,freebayes,1.0,115
A_5243_G,717,1,snp,freebayes,0.9986072423398329,44
T_5302_C,774,0,snp,freebayes,1.0,92
A_5367_G,457,1,snp,freebayes,0.9978165938864629,109
T_5463_A,393,0,snp,freebayes,1.0,112
T_5471_A,382,0,snp,freebayes,1.0,78
C_5479_T,378,2,snp,freebayes,0.9947368421052631,109
T_5486_A,381,0,snp,freebayes,1.0,108
C_5523_T,969,0,snp,freebayes,1.0,136
C_5532_T,957,1,snp,freebayes,0.9989561586638831,138
A_5573_G,891,3,snp,freebayes,0.9966442953020134,143
C_5599_A,863,0,snp,freebayes,1.0,144
A_5661_T,167,0,snp,freebayes,1.0,70
G_5668_A,166,0,snp,freebayes,1.0,70
T_5697_C,161,0,snp,freebayes,1.0,71
A_5734_T,157,0,snp,freebayes,1.0,69
C_5751_T,164,0,snp,freebayes,1.0,70
A_5844_T,159,0,snp,freebayes,1.0,65
G_5865_A,154,0,snp,freebayes,1.0,66
G_5894_A,152,0,snp,freebayes,1.0,68
A_5945_G,151,0,snp,freebayes,1.0,70
G_5970_A,150,0,snp,freebayes,1.0,40
A_5977_G,148,2,snp,freebayes,0.9866666666666667,71
T_6003_C,156,0,snp,freebayes,1.0,70
C_6048_A,159,1,snp,freebayes,0.99375,70
T_6090_C,162,0,snp,freebayes,1.0,68
T_6096_C,158,1,snp,freebayes,0.9937106918238994,68
A_6177_T,142,0,snp,freebayes,1.0,71
T_6186_C,138,1,snp,freebayes,0.9928057553956835,68
G_6252_T,144,0,snp,freebayes,1.0,71
T_6267_C,148,0,snp,freebayes,1.0,73
G_6336_A,165,0,snp,freebayes,1.0,73
A_6390_T,162,0,snp,freebayes,1.0,72
A_6399_G,167,0,snp,freebayes,1.0,72
A_6458_G,166,1,snp,freebayes,0.9940119760479041,74
C_6501_A,183,0,snp,freebayes,1.0,74
G_6510_A,182,0,snp,freebayes,1.0,74
G_6579_A,163,0,snp,freebayes,1.0,72
G_6618_A,158,0,snp,freebayes,1.0,70
C_6624_T,157,0,snp,freebayes,1.0,22
T_6630_C,158,0,snp,freebayes,1.0,69
T_6692_A,149,0,snp,freebayes,1.0,71
A_6723_G,157,0,snp,freebayes,1.0,69
A_6765_G,172,0,snp,freebayes,1.0,74
C_6777_T,176,0,snp,freebayes,1.0,74
T_6891_C,175,0,snp,freebayes,1.0,69
A_6921_G,194,0,snp,freebayes,1.0,78
T_6936_C,200,0,snp,freebayes,1.0,77
C_6948_T,191,0,snp,freebayes,1.0,78
C_7068_T,145,0,snp,freebayes,1.0,78
G_7125_A,153,2,snp,freebayes,0.9870967741935484,79
C_7131_T,151,0,snp,freebayes,1.0,79
C_7137_T,151,0,snp,freebayes,1.0,77
T_7149_C,155,0,snp,freebayes,1.0,75
C_7158_A,148,0,snp,freebayes,1.0,75
T_7199_C,144,0,snp,freebayes,1.0,71
G_7230_A,146,0,snp,freebayes,1.0,71
T_7249_G,142,0,snp,freebayes,1.0,70
C_7272_T,131,0,snp,freebayes,1.0,68
C_7306_T,126,0,snp,freebayes,1.0,67
C_7311_T,127,0,snp,freebayes,1.0,66
A_7355_G,103,0,snp,freebayes,1.0,61
TAAAACAAT_7517_TAAAAAACAAT,100,0,ins,freebayes,1.0,51
G_7535_A,116,0,snp,freebayes,1.0,65
TAAAAAATG_7552_TAAAAATG,128,0,del,freebayes,1.0,65
T_7602_C,154,1,snp,freebayes,0.9935483870967742,72
G_7632_A,155,0,snp,freebayes,1.0,71
C_7737_A,147,0,snp,freebayes,1.0,73
A_7746_G,152,0,snp,freebayes,1.0,71
T_7833_A,155,0,snp,freebayes,1.0,69
T_7899_C,988,0,snp,freebayes,1.0,125
G_7917_A,1009,2,snp,freebayes,0.9980217606330366,125
A_7924_C,1020,1,snp,freebayes,0.9990205680705191,117
T_7938_C,1043,0,snp,freebayes,1.0,111
A_7995_G,1111,0,snp,freebayes,1.0,109
A_8058_C,779,2,snp,freebayes,0.9974391805377721,128
C_8063_A,777,2,snp,freebayes,0.9974326059050064,129
G_8202_A,483,1,snp,freebayes,0.9979338842975206,110
T_8212_C,484,2,snp,freebayes,0.9958847736625515,112
G_8230_A,493,2,snp,freebayes,0.9959595959595959,112
T_8243_A,501,3,snp,freebayes,0.9940476190476191,73
T_8276_C,498,1,snp,freebayes,0.9979959919839679,107
A_8282_G,498,0,snp,freebayes,1.0,105
T_8334_C,484,1,snp,freebayes,0.9979381443298969,109
C_8402_T,471,0,snp,freebayes,1.0,105
G_8416_A,466,0,snp,freebayes,1.0,111
C_8434_T,464,0,snp,freebayes,1.0,110
C_8457_T,457,0,snp,freebayes,1.0,107
A_8484_G,458,1,snp,freebayes,0.9978213507625272,110
G_8503_T,475,1,snp,freebayes,0.9978991596638656,117
C_8512_T,481,0,snp,freebayes,1.0,112
G_8680_A,494,0,snp,freebayes,1.0,117
T_8725_C,499,1,snp,freebayes,0.998,114
T_8766_C,511,0,snp,freebayes,1.0,117
T_8775_C,508,1,snp,freebayes,0.9980353634577603,108
C_8782_T,517,0,snp,freebayes,1.0,115
T_8824_C,527,1,snp,freebayes,0.9981060606060606,115
T_8866_C,499,0,snp,freebayes,1.0,112
C_8893_T,493,0,snp,freebayes,1.0,107
A_8926_T,527,1,snp,freebayes,0.9981060606060606,114
T_8959_C,530,1,snp,freebayes,0.9981167608286252,114
T_8988_A,542,0,snp,freebayes,1.0,117
C_9034_T,561,0,snp,freebayes,1.0,109
A_9055_G,556,0,snp,freebayes,1.0,117
A_9114_G,548,0,snp,freebayes,1.0,111
T_9157_C,482,94,snp,freebayes,0.8368055555555556,29
C_9172_T,575,0,snp,freebayes,1.0,118
C_9262_T,555,0,snp,freebayes,1.0,114
A_9287_G,532,0,snp,freebayes,1.0,120
A_9319_G,492,1,snp,freebayes,0.9979716024340771,115
G_9343_A,480,0,snp,freebayes,1.0,48
T_9355_C,493,0,snp,freebayes,1.0,117
C_9376_T,489,1,snp,freebayes,0.9979591836734694,115
C_9404_T,496,1,snp,freebayes,0.9979879275653923,116
C_9412_T,507,0,snp,freebayes,1.0,117
T_9568_C,533,0,snp,freebayes,1.0,110
G_9629_A,534,0,snp,freebayes,1.0,108
C_9634_A,534,1,snp,freebayes,0.9981308411214953,109
A_9670_G,509,1,snp,freebayes,0.9980392156862745,114
T_9715_C,513,0,snp,freebayes,1.0,109
C_9835_T,505,2,snp,freebayes,0.9960552268244576,108
