mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,602,0,snp,freebayes,1.0,125
C_447_T,271,0,snp,freebayes,1.0,7
T_521_C,279,0,snp,freebayes,1.0,96
C_648_T,332,0,snp,freebayes,1.0,101
G_690_A,342,0,snp,freebayes,1.0,101
C_726_T,331,0,snp,freebayes,1.0,100
T_768_C,323,2,snp,freebayes,0.9938461538461538,102
C_810_T,325,0,snp,freebayes,1.0,102
C_861_T,322,0,snp,freebayes,1.0,101
T_900_C,299,0,snp,freebayes,1.0,104
A_960_C,296,1,snp,freebayes,0.9966329966329966,102
T_969_A,301,0,snp,freebayes,1.0,103
C_1010_A,293,0,snp,freebayes,1.0,105
T_1028_C,298,0,snp,freebayes,1.0,71
C_1042_T,293,1,snp,freebayes,0.9965986394557823,99
C_1051_T,301,1,snp,freebayes,0.9966887417218543,103
T_1065_C,301,0,snp,freebayes,1.0,105
A_1090_T,293,0,snp,freebayes,1.0,104
G_1193_A,328,0,snp,freebayes,1.0,103
C_1208_T,346,1,snp,freebayes,0.9971181556195965,106
T_1241_C,350,0,snp,freebayes,1.0,108
C_1271_T,336,1,snp,freebayes,0.9970326409495549,107
G_1390_A,367,1,snp,freebayes,0.9972826086956522,106
T_1448_C,365,7,snp,freebayes,0.9811827956989247,113
A_1574_G,383,0,snp,freebayes,1.0,113
G_1631_A,377,1,snp,freebayes,0.9973544973544973,108
G_1661_A,395,2,snp,freebayes,0.9949622166246851,107
G_1694_A,385,0,snp,freebayes,1.0,108
T_1871_A,329,1,snp,freebayes,0.996969696969697,95
T_1946_C,279,0,snp,freebayes,1.0,103
C_1953_T,274,1,snp,freebayes,0.9963636363636363,104
G_1970_A,281,1,snp,freebayes,0.9964539007092199,105
T_2000_G,271,1,snp,freebayes,0.9963235294117647,103
A_2006_G,266,0,snp,freebayes,1.0,103
G_2036_A,286,0,snp,freebayes,1.0,101
T_2070_C,319,0,snp,freebayes,1.0,101
G_2075_A,324,0,snp,freebayes,1.0,103
C_2102_T,348,0,snp,freebayes,1.0,103
A_2114_G,342,0,snp,freebayes,1.0,103
C_2175_T,334,3,snp,freebayes,0.9910979228486647,109
A_2343_T,357,1,snp,freebayes,0.9972067039106145,83
T_2398_C,353,0,snp,freebayes,1.0,105
T_2440_C,364,1,snp,freebayes,0.9972602739726028,109
C_2544_T,348,1,snp,freebayes,0.997134670487106,107
A_2593_G,344,0,snp,freebayes,1.0,107
C_2638_T,321,0,snp,freebayes,1.0,99
A_2767_G,760,0,snp,freebayes,1.0,131
C_2875_A,594,2,snp,freebayes,0.9966442953020134,159
A_2893_G,634,0,snp,freebayes,1.0,139
G_2950_A,730,0,snp,freebayes,1.0,151
T_3014_C,287,1,snp,freebayes,0.9965277777777778,124
T_3064_A,228,0,snp,freebayes,1.0,129
T_3085_A,190,2,snp,freebayes,0.9895833333333334,111
C_3097_A,168,0,snp,freebayes,1.0,100
C_3110_T,146,0,snp,freebayes,1.0,96
G_3115_A,132,0,snp,freebayes,1.0,94
A_3199_C,114,0,snp,freebayes,1.0,75
A_3262_G,258,0,snp,freebayes,1.0,117
T_3299_C,297,0,snp,freebayes,1.0,127
C_3316_T,297,0,snp,freebayes,1.0,125
T_3371_C,298,2,snp,freebayes,0.9933333333333333,116
T_3376_C,287,0,snp,freebayes,1.0,115
T_3391_C,299,0,snp,freebayes,1.0,115
C_3400_T,291,0,snp,freebayes,1.0,124
T_3430_A,315,1,snp,freebayes,0.9968354430379747,117
C_3568_T,331,0,snp,freebayes,1.0,124
T_3577_C,328,0,snp,freebayes,1.0,120
C_3730_T,318,0,snp,freebayes,1.0,118
C_3799_T,349,2,snp,freebayes,0.9943019943019943,125
T_3898_C,349,0,snp,freebayes,1.0,132
T_4012_C,294,1,snp,freebayes,0.9966101694915255,107
G_4022_A,286,0,snp,freebayes,1.0,110
T_4028_A,287,0,snp,freebayes,1.0,105
A_4034_T,283,0,snp,freebayes,1.0,33
C_4048_A,276,0,snp,freebayes,1.0,106
C_4067_A,270,0,snp,freebayes,1.0,124
C_4112_T,238,1,snp,freebayes,0.99581589958159,115
T_4117_A,232,0,snp,freebayes,1.0,110
T_4156_C,257,2,snp,freebayes,0.9922779922779923,110
ATA_4180_AA,244,0,del,freebayes,1.0,109
T_4229_C,288,1,snp,freebayes,0.9965397923875432,103
A_4294_T,328,0,snp,freebayes,1.0,113
C_4364_A,330,1,snp,freebayes,0.9969788519637462,104
G_4396_A,313,0,snp,freebayes,1.0,104
T_4408_C,332,0,snp,freebayes,1.0,111
C_4417_T,338,0,snp,freebayes,1.0,106
A_4520_T,301,1,snp,freebayes,0.9966887417218543,105
TACAA_4534_CACAA,251,0,snp,freebayes,1.0,46
ACA_4543_ATGGCA,23,258,ins,freebayes,0.08185053380782918,44
A_4602_G,228,1,snp,freebayes,0.9956331877729258,91
A_4619_G,247,3,snp,freebayes,0.988,90
T_4642_C,255,1,snp,freebayes,0.99609375,90
A_4669_C,255,0,snp,freebayes,1.0,91
A_4686_G,259,0,snp,freebayes,1.0,90
A_4702_G,262,0,snp,freebayes,1.0,90
T_4814_C,224,1,snp,freebayes,0.9955555555555555,87
A_4989_T,189,1,snp,freebayes,0.9947368421052631,74
C_5056_T,145,0,snp,freebayes,1.0,65
A_5076_C,131,0,snp,freebayes,1.0,61
C_5087_T,127,2,snp,freebayes,0.9844961240310077,55
G_5093_A,123,3,snp,freebayes,0.9761904761904762,54
C_5117_T,151,0,snp,freebayes,1.0,56
C_5125_A,160,1,snp,freebayes,0.9937888198757764,60
T_5138_C,178,1,snp,freebayes,0.994413407821229,64
C_5165_T,187,1,snp,freebayes,0.9946808510638298,69
T_5174_C,198,3,snp,freebayes,0.9850746268656716,73
C_5192_T,212,237,snp,freebayes,0.47216035634743875,102
T_5210_C,470,0,snp,freebayes,1.0,115
T_5302_C,542,2,snp,freebayes,0.9963235294117647,92
A_5367_G,364,1,snp,freebayes,0.9972602739726028,109
T_5463_A,387,0,snp,freebayes,1.0,112
C_5479_T,415,0,snp,freebayes,1.0,109
