mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,369,1,snp,freebayes,0.9972972972972973,125
T_506_C,141,0,snp,freebayes,1.0,9
T_521_C,137,0,snp,freebayes,1.0,96
C_648_T,217,0,snp,freebayes,1.0,101
G_690_A,210,0,snp,freebayes,1.0,101
C_726_T,182,0,snp,freebayes,1.0,100
T_768_C,169,1,snp,freebayes,0.9941176470588236,102
C_810_T,159,0,snp,freebayes,1.0,102
C_861_T,164,0,snp,freebayes,1.0,101
T_900_C,173,0,snp,freebayes,1.0,104
A_960_C,189,1,snp,freebayes,0.9947368421052631,102
T_969_A,189,0,snp,freebayes,1.0,103
T_1005_A,177,0,snp,freebayes,1.0,70
C_1010_A,174,0,snp,freebayes,1.0,105
T_1028_C,177,0,snp,freebayes,1.0,71
C_1042_T,170,0,snp,freebayes,1.0,99
C_1051_T,172,0,snp,freebayes,1.0,103
T_1065_C,170,2,snp,freebayes,0.9883720930232558,105
A_1090_T,164,0,snp,freebayes,1.0,104
G_1193_A,176,0,snp,freebayes,1.0,103
T_1241_C,183,1,snp,freebayes,0.9945652173913043,108
G_1259_T,186,1,snp,freebayes,0.9946524064171123,9
C_1271_T,182,0,snp,freebayes,1.0,107
G_1390_A,246,0,snp,freebayes,1.0,106
T_1448_C,237,1,snp,freebayes,0.9957983193277311,113
A_1574_G,215,0,snp,freebayes,1.0,113
G_1631_A,222,0,snp,freebayes,1.0,108
G_1661_A,220,0,snp,freebayes,1.0,107
G_1694_A,224,0,snp,freebayes,1.0,108
T_1871_A,197,0,snp,freebayes,1.0,95
T_1946_C,163,0,snp,freebayes,1.0,103
C_1953_T,160,0,snp,freebayes,1.0,104
G_1970_A,157,0,snp,freebayes,1.0,105
T_2000_G,152,0,snp,freebayes,1.0,103
A_2006_G,155,0,snp,freebayes,1.0,103
G_2036_A,162,0,snp,freebayes,1.0,101
T_2070_C,174,0,snp,freebayes,1.0,101
G_2075_A,174,0,snp,freebayes,1.0,103
C_2102_T,186,0,snp,freebayes,1.0,103
A_2114_G,185,0,snp,freebayes,1.0,103
C_2175_T,194,0,snp,freebayes,1.0,109
A_2343_T,211,0,snp,freebayes,1.0,83
T_2398_C,182,0,snp,freebayes,1.0,105
T_2440_C,196,1,snp,freebayes,0.9949238578680203,109
C_2544_T,232,0,snp,freebayes,1.0,107
A_2593_G,206,0,snp,freebayes,1.0,107
C_2638_T,175,0,snp,freebayes,1.0,99
A_2767_G,436,0,snp,freebayes,1.0,131
C_2875_A,904,2,snp,freebayes,0.9977924944812362,159
A_2893_G,960,1,snp,freebayes,0.9989594172736732,139
G_2950_A,1076,0,snp,freebayes,1.0,151
A_3007_T,316,0,snp,freebayes,1.0,8
T_3014_C,315,0,snp,freebayes,1.0,124
T_3064_A,219,0,snp,freebayes,1.0,129
T_3085_A,179,0,snp,freebayes,1.0,111
C_3097_A,156,0,snp,freebayes,1.0,100
C_3110_T,135,0,snp,freebayes,1.0,96
G_3115_A,127,0,snp,freebayes,1.0,94
C_3175_T,118,8,snp,freebayes,0.9365079365079365,35
A_3199_C,165,0,snp,freebayes,1.0,75
A_3262_G,286,1,snp,freebayes,0.9965156794425087,117
T_3299_C,303,0,snp,freebayes,1.0,127
C_3316_T,272,0,snp,freebayes,1.0,125
T_3371_C,273,0,snp,freebayes,1.0,116
T_3376_C,271,0,snp,freebayes,1.0,115
T_3391_C,271,0,snp,freebayes,1.0,115
