mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_2875_A,291,0,snp,freebayes,1.0,159
A_2893_G,316,0,snp,freebayes,1.0,139
G_2950_A,390,0,snp,freebayes,1.0,151
T_3014_C,169,0,snp,freebayes,1.0,124
T_3064_A,117,0,snp,freebayes,1.0,129
C_5523_T,170,0,snp,freebayes,1.0,136
C_5532_T,166,0,snp,freebayes,1.0,138
A_5573_G,150,0,snp,freebayes,1.0,143
C_5599_A,134,0,snp,freebayes,1.0,144
C_12391_T,328,0,snp,freebayes,1.0,158
A_12397_G,331,0,snp,freebayes,1.0,158
T_12414_C,349,0,snp,freebayes,1.0,162
A_12436_G,386,0,snp,freebayes,1.0,162
C_12484_T,468,0,snp,freebayes,1.0,163
A_12523_T,231,0,snp,freebayes,1.0,145
T_12709_C,230,0,snp,freebayes,1.0,154
A_12730_G,228,0,snp,freebayes,1.0,158
G_12796_A,234,0,snp,freebayes,1.0,136
C_12878_A,237,0,snp,freebayes,1.0,152
G_12973_T,244,0,snp,freebayes,1.0,157
C_13087_A,217,0,snp,freebayes,1.0,146
A_13210_G,226,0,snp,freebayes,1.0,145
A_13396_T,266,0,snp,freebayes,1.0,138
A_13431_G,260,0,snp,freebayes,1.0,151
A_13456_G,278,0,snp,freebayes,1.0,138
C_13486_T,274,0,snp,freebayes,1.0,136
A_13566_G,280,0,snp,freebayes,1.0,143
T_13634_A,264,0,snp,freebayes,1.0,148
C_13642_T,265,0,snp,freebayes,1.0,143
A_13656_G,259,0,snp,freebayes,1.0,146
T_13701_C,246,0,snp,freebayes,1.0,145
C_13730_T,248,0,snp,freebayes,1.0,147
A_13758_G,247,0,snp,freebayes,1.0,146
G_13786_A,248,0,snp,freebayes,1.0,136
C_13987_T,258,0,snp,freebayes,1.0,144
T_13992_A,252,0,snp,freebayes,1.0,150
A_13999_G,252,0,snp,freebayes,1.0,145
C_14074_T,269,0,snp,freebayes,1.0,147
G_14104_A,277,0,snp,freebayes,1.0,152
T_14128_A,266,0,snp,freebayes,1.0,145
A_14155_G,254,2,snp,freebayes,0.9921875,136
A_14308_G,240,0,snp,freebayes,1.0,146
C_14356_T,228,1,snp,freebayes,0.9956331877729258,146
G_14374_A,221,0,snp,freebayes,1.0,139
T_14425_C,250,0,snp,freebayes,1.0,147
G_14473_A,261,1,snp,freebayes,0.9961832061068703,146
A_14623_G,243,0,snp,freebayes,1.0,147
A_14719_G,271,0,snp,freebayes,1.0,137
A_14731_T,272,0,snp,freebayes,1.0,154
A_14791_G,270,0,snp,freebayes,1.0,148
C_14828_T,543,0,snp,freebayes,1.0,162
A_14863_T,474,0,snp,freebayes,1.0,154
T_14870_C,466,2,snp,freebayes,0.9957264957264957,162
T_14902_C,405,0,snp,freebayes,1.0,164
