mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,524,1,snp,freebayes,0.9980952380952381,125
T_521_C,271,0,snp,freebayes,1.0,96
C_648_T,338,1,snp,freebayes,0.9970501474926253,101
G_690_A,303,0,snp,freebayes,1.0,101
C_726_T,298,0,snp,freebayes,1.0,100
T_768_C,284,0,snp,freebayes,1.0,102
C_810_T,257,0,snp,freebayes,1.0,102
C_861_T,269,0,snp,freebayes,1.0,101
T_900_C,268,0,snp,freebayes,1.0,104
A_960_C,288,0,snp,freebayes,1.0,102
T_969_A,292,0,snp,freebayes,1.0,103
T_1005_A,300,0,snp,freebayes,1.0,70
C_1010_A,297,0,snp,freebayes,1.0,105
T_1028_C,287,0,snp,freebayes,1.0,71
C_1042_T,292,0,snp,freebayes,1.0,99
C_1051_T,290,0,snp,freebayes,1.0,103
T_1065_C,280,0,snp,freebayes,1.0,105
A_1090_T,303,0,snp,freebayes,1.0,104
G_1193_A,307,0,snp,freebayes,1.0,103
C_1208_T,317,0,snp,freebayes,1.0,106
T_1241_C,311,0,snp,freebayes,1.0,108
C_1271_T,303,0,snp,freebayes,1.0,107
G_1390_A,311,0,snp,freebayes,1.0,106
T_1448_C,290,24,snp,freebayes,0.9235668789808917,113
A_1574_G,327,0,snp,freebayes,1.0,113
G_1631_A,316,0,snp,freebayes,1.0,108
G_1661_A,315,0,snp,freebayes,1.0,107
G_1694_A,304,2,snp,freebayes,0.9934640522875817,108
T_1871_A,298,4,snp,freebayes,0.9867549668874173,95
T_1946_C,271,0,snp,freebayes,1.0,103
C_1953_T,270,1,snp,freebayes,0.996309963099631,104
G_1970_A,265,1,snp,freebayes,0.9962406015037594,105
T_2000_G,269,0,snp,freebayes,1.0,103
A_2006_G,259,0,snp,freebayes,1.0,103
G_2036_A,282,0,snp,freebayes,1.0,101
T_2070_C,304,0,snp,freebayes,1.0,101
G_2075_A,304,0,snp,freebayes,1.0,103
C_2102_T,284,0,snp,freebayes,1.0,103
A_2114_G,280,0,snp,freebayes,1.0,103
C_2175_T,313,1,snp,freebayes,0.9968152866242038,109
A_2343_T,314,4,snp,freebayes,0.9874213836477987,83
T_2398_C,309,0,snp,freebayes,1.0,105
T_2440_C,322,0,snp,freebayes,1.0,109
C_2544_T,361,0,snp,freebayes,1.0,107
A_2593_G,351,0,snp,freebayes,1.0,107
C_2638_T,318,0,snp,freebayes,1.0,99
T_2755_C,648,1,snp,freebayes,0.9984591679506933,75
A_2767_G,624,0,snp,freebayes,1.0,131
C_2875_A,414,3,snp,freebayes,0.9928057553956835,159
A_2893_G,439,2,snp,freebayes,0.9954648526077098,139
G_2950_A,513,0,snp,freebayes,1.0,151
T_3014_C,204,0,snp,freebayes,1.0,124
T_3064_A,174,0,snp,freebayes,1.0,129
T_3085_A,150,0,snp,freebayes,1.0,111
C_3097_A,137,0,snp,freebayes,1.0,100
C_3110_T,124,0,snp,freebayes,1.0,96
G_3115_A,116,0,snp,freebayes,1.0,94
A_3199_C,101,0,snp,freebayes,1.0,75
A_3262_G,206,0,snp,freebayes,1.0,117
T_3299_C,244,0,snp,freebayes,1.0,127
C_3316_T,256,0,snp,freebayes,1.0,125
T_3371_C,252,1,snp,freebayes,0.9960474308300395,116
T_3376_C,255,1,snp,freebayes,0.99609375,115
